file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630.csv,117.98656368255615,0.4790033101334446,0.8433868190945242,0.48759706406717135,0.8619759741223384,0.5680432702227398,1.0,0.9999999999999996,0.6819172113289761,0.992652940964864
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,312.3368339538574,0.9060413318378193,0.9968514167984971,0.9056889664202161,0.9970603042704703,0.8657959558757481,1.0,0.9999999999999996,0.8917089678510999,0.9994678686574634
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,435.53181433677673,0.06523032534607252,0.6730753703646689,0.020485496090818168,0.7145055744624604,0.0948601708587307,1.0,0.9999999999999996,0.3865371269951423,0.9985556372552288
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,595.9662072658539,0.18001864056834999,0.6881891965589484,0.032433674513028796,0.7431716834873315,0.2882590063561687,0.6666666666666666,0.6666666666666662,0.37898898616210114,0.7580305063785769
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,3969.0446124076843,0.00686520211730643,0.20710863169883148,0.008184743920575784,0.24126198717532688,0.023588121941618252,0.6377237510018702,0.023578706036978817,0.017481077286447995,0.7686199619808268
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,4123.374448299408,0.015170413384154058,0.1540712147362872,0.017156934122349643,0.1823553981599732,0.05399120416955362,0.8220740740740741,0.05398252476307231,0.03363431834002078,0.8266027591645435
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,1067.2738645076752,0.6108935946073437,0.9573101111129071,0.7076719527516854,0.9775365366555755,0.6035879412634819,0.8521687813514311,0.6961776703429515,0.5477310791315744,0.8915433686654105
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,1124.3897359371185,0.628287261036844,0.9250011264699715,0.8527653921522617,0.9768500105506811,0.6572170260356861,0.9822701517090111,0.8275174476570284,0.6430234595885465,0.9615146123324732
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,380.2713634967804,0.24154144267918046,0.3317102368937527,0.29119025862969666,0.4673970652651638,0.278219696969697,0.9754108413048811,0.9241334646572306,0.3862302522729353,0.8540359918330181
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,196.08430528640747,0.2938737629648177,0.5902779992482237,0.32482097715622166,0.7070654510056259,0.32698981365991375,0.999219968798752,0.9938461538461534,0.44522436869584503,0.9609044152249842
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,865.266393661499,0.07481821425038114,0.5481332383566941,0.08146465749589413,0.6660521951325394,0.144636045119891,0.5854826823876198,0.3725296163306846,0.1578218014633534,0.7401459682021653
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,862.6549201011658,0.7060316743922511,0.7944081954620268,0.6966459207446863,0.7980027510395528,0.7484534954794756,0.9872220545326491,0.9818063594869566,0.753199053283128,0.9774213850310509
120_TAO_id_5_Environment_tr_500_1st_3.csv,45.74199318885803,0.1193880059008407,0.5799659647800596,0.9699239991704195,0.9804627302300823,0.19578626342116118,0.1952690903317987,0.1949797097210541,0.09277960733269969,0.6780860327248716
126_TAO_id_11_Environment_tr_500_1st_7.csv,46.230594635009766,0.12841363953872997,0.589385350181464,0.9688723054438975,0.9801207754678276,0.20241303046208403,0.20144790683034308,0.2004352173145913,0.12625441823108635,0.6785829426651037
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,4.48745584487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
