file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630.csv,99.40764379501343,0.5013292878552027,0.8492281371134869,0.5114566938926633,0.8687307204553586,0.5764664851503115,1.0,0.9999999999999996,0.6876355748373102,0.9926788240896487
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,286.1039845943451,0.8975674895714899,0.9964754283901942,0.8998662211395735,0.9967226661918769,0.8558903003655306,1.0,0.9999999999999996,0.8879456706281833,0.9994634840481968
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,377.16875410079956,0.08003757521176816,0.6836094938236996,0.02373050618426611,0.712548739431513,0.11742214083478998,1.0,0.9999999999999996,0.3932273669661369,0.9985669708715107
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,522.3949291706085,0.15292470824332102,0.6807258167153089,0.030020583878558372,0.7387300270166243,0.2588874729054728,0.6666666666666666,0.6666666666666662,0.23112480739599386,0.7570393770508403
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,3617.4578020572662,0.006914678665637792,0.21629190304005036,0.00822642965896955,0.25019853902580474,0.023588121941618252,0.7316475095785441,0.023578706036978817,0.017481077286447995,0.7659738822903399
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,3613.013168334961,0.015090254095632727,0.15226478105456687,0.01708322582726413,0.1815938601649527,0.05399120416955362,0.8364485981308412,0.05398252476307231,0.025301927513843418,0.8266108618993797
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,913.4974119663239,0.6097141176368289,0.9569006204375359,0.7066028492930498,0.9773203765639944,0.6028728231334587,0.8524203069657615,0.6945447633529742,0.5464059376718069,0.8915784969183346
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,1077.5707912445068,0.647729624927829,0.9487617395805846,0.8595934938824197,0.981540527949957,0.6647772291360847,0.9820906432748538,0.8279069767441855,0.6431922775826999,0.9616050668242216
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,352.35448002815247,0.24556960107171416,0.3423865007640365,0.2990010203635751,0.476104416504536,0.278219696969697,0.9760158450159379,0.9409075881498938,0.3921810148319473,0.8573615789218466
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,161.55878448486328,0.280112365119782,0.6037339908956805,0.30735226634372387,0.7178920073729549,0.2945088219052829,0.9990251511015793,0.9923195084485401,0.44199882145300917,0.9577214511161927
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,635.5591988563538,0.07587097801594331,0.5447897051424485,0.07888274279221678,0.6587046715233862,0.13944646875624603,0.5693376563223714,0.39224295645810414,0.1633396300542744,0.7373579959894931
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,717.7162477970123,0.6583910293016387,0.7566521909534155,0.6505524498728816,0.7603501962328745,0.7245790911118883,0.9869737967107579,0.9807828486313573,0.7381919480021388,0.976964658016454
120_TAO_id_5_Environment_tr_500_1st_3.csv,38.96385169029236,0.11894604146073592,0.5799540295095508,0.9698856641201242,0.9804776006838484,0.1957689279846556,0.19458762886597938,0.19427774035920992,0.10403212883919524,0.6780860327248716
126_TAO_id_11_Environment_tr_500_1st_7.csv,38.42611384391785,0.1278304321111503,0.5891457972884274,0.9689548944673189,0.9801342810482334,0.20208047248017413,0.20128546794168364,0.2002892756678705,0.11435625645726127,0.6785729915262445
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,2.518315553665161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
