file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,1863.5658621788025,0.1116810703971442,0.5925561177995391,0.1018581571138785,0.5499366383100646,0.1759666266430283,0.5205816456530334,0.2531580634818847,0.233104321674168,0.671028616875591
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,56.14428925514221,0.0416900646903111,0.204659189067987,0.0563476084805162,0.2691363180809286,0.1282011091282673,0.7840825350036846,0.1280105575717583,0.3961279249473874,0.7682032757550521
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,50.79029846191406,0.0111527152167247,0.7268180184497424,0.0197938788474124,0.79450910807275,0.0382305095605565,0.072289156626506,0.0379323168464112,0.0701367325815765,0.8096616133498493
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,667.8715238571167,0.9732815260592176,0.9985240700965736,0.9799670466996292,0.9988715635582698,0.9750306192071582,0.9966273708963768,0.9954195365249544,0.915120595377598,0.9984189011310424
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,358.3151741027832,0.9981572202056874,0.9997739026598969,0.9994844556467593,0.9999501645472694,0.9858738559915908,1.0,0.9999999999999996,0.9882742767852905,0.9998194324595492
004_MSL_id_3_Sensor_tr_530_1st_630,,0.5013292878552027,0.8492281371134869,0.5114566938926635,0.8687307204553586,0.5764664851503115,1.0,0.9999999999999996,0.6876355748373102,0.9926788240896487
011_MSL_id_10_Sensor_tr_1525_1st_4590,,0.8975674895714899,0.9964754283901942,0.8998662211395737,0.996722666191877,0.8558903003655306,1.0,0.9999999999999996,0.8879456706281833,0.9994634840481968
023_MITDB_id_5_Medical_tr_25000_1st_36913,,0.08003757521176816,0.6836094938236996,0.02373050618426611,0.712548739431513,0.11742214083478998,1.0,0.9999999999999996,0.3932273669661369,0.9985669708715107
028_MITDB_id_10_Medical_tr_37500_1st_39948,,0.15292470824332102,0.6807258167153089,0.030020583878558365,0.7387300270166243,0.2588874729054728,0.6666666666666666,0.6666666666666662,0.23112480739599386,0.7570393770508403
040_GHL_id_9_Sensor_tr_50000_1st_92001,,0.006914678665637792,0.21629190304005036,0.008226429658969551,0.25019853902580474,0.023588121941618252,0.7316475095785441,0.023578706036978817,0.017481077286447995,0.7659738822903399
049_GHL_id_18_Sensor_tr_50000_1st_109001,,0.015090254095632727,0.15226478105456687,0.01708322582726413,0.1815938601649527,0.05399120416955362,0.8364485981308412,0.05398252476307231,0.025301927513843418,0.8266108618993797
062_SMD_id_6_Facility_tr_7180_1st_15131,,0.6097141176368289,0.9569006204375359,0.7066028492930497,0.9773203765639944,0.6028728231334587,0.8524203069657615,0.6945447633529742,0.5464059376718069,0.8915784969183346
072_SMD_id_16_Facility_tr_7119_1st_15849,,0.647729624927829,0.9487617395805846,0.8595934938824197,0.981540527949957,0.6647772291360847,0.9820906432748538,0.8279069767441855,0.6431922775826999,0.9616050668242216
082_LTDB_id_4_Medical_tr_4456_1st_4556,,0.24556960107171416,0.3423865007640365,0.2990010203635751,0.476104416504536,0.278219696969697,0.9760158450159379,0.9409075881498938,0.3921810148319473,0.8573615789218466
090_SVDB_id_7_Medical_tr_12157_1st_12257,,0.280112365119782,0.6037339908956805,0.3073522663437239,0.7178920073729549,0.2945088219052829,0.9990251511015793,0.9923195084485401,0.44199882145300917,0.9577214511161927
107_SVDB_id_24_Medical_tr_32805_1st_32905,,0.07587097801594331,0.5447897051424485,0.07888274279221678,0.6587046715233862,0.13944646875624603,0.5693376563223714,0.39224295645810414,0.1633396300542744,0.7373579959894931
113_SVDB_id_30_Medical_tr_4552_1st_4652,,0.6583910293016387,0.7566521909534155,0.6505524498728815,0.7603501962328745,0.7245790911118883,0.9869737967107579,0.9807828486313573,0.7381919480021388,0.976964658016454
120_TAO_id_5_Environment_tr_500_1st_3,,0.11894604146073592,0.5799540295095508,0.9698856641201242,0.9804776006838484,0.1957689279846556,0.19458762886597938,0.19427774035920992,0.10403212883919524,0.6780860327248716
126_TAO_id_11_Environment_tr_500_1st_7,,0.1278304321111503,0.5891457972884274,0.9689548944673189,0.9801342810482334,0.20208047248017413,0.20128546794168364,0.2002892756678705,0.11435625645726127,0.6785729915262445
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691,,0.007159537584194818,0.25607557402697295,0.007703942641797396,0.2842648251449109,0.02400325426520026,0.10431484115694642,0.023243528790279955,0.05446443307476481,0.666718927187687
