file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630,5.713538885116577,0.3854568970897097,0.7263564420932821,0.450054349916254,0.8321484179225623,0.4182973454915814,1.0,0.9999999999999996,0.4683544303797468,0.9937423319182134
011_MSL_id_10_Sensor_tr_1525_1st_4590,13.426430702209473,0.1372431430731828,0.8787795467421372,0.1694396373850732,0.9264969788779548,0.3019502480475525,0.842443729903537,0.333333333333333,0.2483610087572379,0.8629171734533843
023_MITDB_id_5_Medical_tr_25000_1st_36913,33.75294613838196,0.0095056376883968,0.7507014931258308,0.0110300219912539,0.7851265084742242,0.0237590423911451,0.3232533889468196,0.0240036231884057,0.0424211053709067,0.685149546652499
028_MITDB_id_10_Medical_tr_37500_1st_39948,55.66174364089966,0.0073031823254873,0.6790043395327746,0.0095102201518126,0.7625679197289649,0.0291315064556406,0.5503355704697986,0.0638820638820637,0.069473329211399,0.8906127940871291
040_GHL_id_9_Sensor_tr_50000_1st_92001,247.8425116539001,0.0067228853023753,0.2001218631274879,0.0079546586473891,0.2356955699431236,0.0235892874894902,0.4365398683247988,0.0235884715915547,0.0059661948948667,0.7380644291026329
049_GHL_id_18_Sensor_tr_50000_1st_109001,268.35212326049805,0.0147624946059357,0.1312763755346051,0.0166580899033017,0.1610017039328657,0.0539938309681692,0.6488540692235735,0.0539919921770477,0.0069313763759856,0.8266124082262984
062_SMD_id_6_Facility_tr_7180_1st_15131,57.58553504943848,0.5021043894489758,0.9431222311705864,0.6127166251453711,0.9708165760448052,0.6128112016375795,0.938705035971223,0.7803373843642294,0.5395153312176623,0.8746561105695754
072_SMD_id_16_Facility_tr_7119_1st_15849,55.848482608795166,0.56674798227441,0.894661986309899,0.6846032990119956,0.9341874920717588,0.5696840555945614,0.9895316804407712,0.8984700973574403,0.6328212239469266,0.9658848973350188
082_LTDB_id_4_Medical_tr_4456_1st_4556,52.38986325263977,0.172474654634066,0.5327123560324775,0.2110645490037279,0.6182489218176639,0.2881536519253017,0.7102388853482188,0.3116008570554022,0.2233997069091453,0.736151279948542
090_SVDB_id_7_Medical_tr_12157_1st_12257,29.891823291778564,0.0537690911665862,0.5397043740629743,0.0701463226444705,0.622608069050752,0.1275636160990623,0.4222844898631943,0.1401326133023445,0.0929609882639954,0.7073565217366804
107_SVDB_id_24_Medical_tr_32805_1st_32905,85.17997694015503,0.0303532299247735,0.5598784549795132,0.043446513513648,0.6540943279686958,0.067989399042935,0.2617718673908972,0.0700235944063991,0.0549912698335312,0.6771982427012054
113_SVDB_id_30_Medical_tr_4552_1st_4652,74.80503010749817,0.0866077787806462,0.6304693472597116,0.0665415510758962,0.6352442949310908,0.1308333279353359,0.5732641027897563,0.5307426484970981,0.1669201609579529,0.7012502646093385
120_TAO_id_5_Environment_tr_500_1st_3,6.767505168914795,0.1934258320377503,0.7209089368988041,0.983060852855478,0.9915981991605334,0.2756688407712195,0.2763157894736842,0.2703005363874132,0.1502665655707915,0.7228076156526698
126_TAO_id_11_Environment_tr_500_1st_7,6.790310144424439,0.1997701234054509,0.7189381959302766,0.9833005208223008,0.9916770465826148,0.2769073892626004,0.2776957163958641,0.2698856132478561,0.1457727418608135,0.7173140368406632
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691,1406.4993019104004,0.0066233303670078,0.1888626312155299,0.0070410923642503,0.215261301269697,0.0232432990585708,0.0554435483870967,0.0232435287902799,0.0673881968552174,0.6948392444551241
140_CATSv2_id_3_Sensor_tr_28307_1st_28407,394.2875509262085,0.0787711333468441,0.5504489790706605,0.0825299786205474,0.5655728608666136,0.1457500337439418,0.9010534873479896,0.2277649936436925,0.1330822396863812,0.695426124088701
149_SMAP_id_6_Sensor_tr_2128_1st_5000,17.967054843902588,0.0878399950603801,0.5191938228796001,0.0800845678931041,0.5453570813570102,0.1494209515698308,0.953405017921147,0.6486486486486481,0.1950126085738302,0.8240056595560938
164_SMAP_id_21_Sensor_tr_1976_1st_4200,8.816088438034058,0.3130937676350305,0.7135647538037618,0.1726021513637366,0.8194035921297275,0.4545419421759013,1.0,0.9999999999999996,0.6065573770491803,0.9988381013384172
178_Exathlon_id_5_Facility_tr_12538_1st_12638,118.65359997749329,0.9479688464112436,0.995662522037403,0.9579727566399208,0.9967543537393898,0.9460325233278484,0.9969049829774064,0.988640356013584,0.5028249040042183,0.9950484719043114
195_Exathlon_id_22_Facility_tr_10766_1st_12590,60.63868379592896,0.9783637117900512,0.9978087273592832,0.989639935211123,0.9986795972263978,0.9789220268059322,1.0,0.9999999999999996,0.543112782742688,0.9978074640669596
