file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActCurrent.csv,7.585082292556763,0.0028157449014117072,0.4815299938157081,0.005541602493555652,0.6334982949458312,0.008438734534120251,0.01423698650452321,0.0083787180561374,0.04159337816864976,0.6860142578153922
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActPosition.csv,6.877873659133911,0.002988507642688998,0.3855683364254793,0.0166337986217637,0.6688001550190509,0.014922338554286535,0.1864406779661017,0.016666666666666618,0.01779155506082294,0.7782927859349211
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActSpeed.csv,7.073256731033325,0.2754268018049577,0.9958342609771181,0.7729209493392905,0.9988383284671299,0.4273470670145157,0.5652173913043478,0.4341085271317825,0.41387537854455353,0.9571467179047585
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsAcceleration.csv,6.890907049179077,0.10763553329757997,0.9134879406307979,0.11797576063501237,0.9138812143461644,0.3410805240730441,0.44,0.31578947368421,0.2838709677419355,0.8058571905251406
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsForce.csv,6.866188049316406,0.0030839467398227623,0.5396784168212739,0.0062925163872766185,0.6690236666605839,0.0090587013804969,0.015055008685581933,0.009057971014492742,0.03063457330415755,0.6878681825590273
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos1reached.csv,6.867630958557129,0.030313142376834468,0.7331403834260977,0.03306019212270478,0.9022515874299786,0.10605590011698615,0.5866666666666667,0.28571428571428525,0.12745098039215688,0.8968834027510934
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos2reached.csv,52.91089606285095,0.005173474082122948,0.6299109461966605,0.011389084334514459,0.668635893755393,0.020521932529185927,0.04025617566331199,0.018313253012048142,0.03125,0.7819592749542776
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos3reached.csv,6.877490520477295,0.006352419172237432,0.5933184910327768,0.012609626362238023,0.5842918512546865,0.031442463835476664,0.038980509745127435,0.030303030303030255,0.032748956798369436,0.6717659949805418
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos4reached.csv,6.88464617729187,0.001978819254253083,0.25334570191713046,0.0037168091522198224,0.4313252684179542,0.006497661030461203,0.006151953245155337,0.00615195324515533,0.001086743897933013,0.6694427086501502
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-Metall.csv,7.044232130050659,0.002428429178039465,0.35805565862708716,0.007347003399704272,0.34051709651794587,0.006724184200466559,0.0044279275717561475,0.004430730279294241,0.0026170670156089354,0.5751928571508602
