file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActCurrent.csv,10.292545080184937,0.0028157449014117072,0.4815299938157081,0.005541602493555652,0.6334982949458312,0.008438734534120251,0.01423698650452321,0.0083787180561374,0.04159337816864976,0.6860142578153922
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActPosition.csv,6.742763996124268,0.002988507642688998,0.3855683364254793,0.0166337986217637,0.6688001550190509,0.014922338554286535,0.1864406779661017,0.016666666666666618,0.01779155506082294,0.7782927859349211
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActSpeed.csv,6.748689651489258,0.2754268018049577,0.9958342609771181,0.7729209493392905,0.9988383284671299,0.4273470670145157,0.5652173913043478,0.4341085271317825,0.41387537854455353,0.9571467179047585
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsAcceleration.csv,7.338621377944946,0.10763553329757997,0.9134879406307979,0.11797576063501237,0.9138812143461644,0.3410805240730441,0.44,0.31578947368421,0.2838709677419355,0.8058571905251406
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsForce.csv,6.7544262409210205,0.0030839467398227623,0.5396784168212739,0.0062925163872766185,0.6690236666605839,0.0090587013804969,0.015055008685581933,0.009057971014492742,0.03063457330415755,0.6878681825590273
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos1reached.csv,6.7543721199035645,0.030313142376834468,0.7331403834260977,0.03306019212270478,0.9022515874299786,0.10605590011698615,0.5866666666666667,0.28571428571428525,0.12745098039215688,0.8968834027510934
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos2reached.csv,52.441357374191284,0.005173474082122948,0.6299109461966605,0.011389084334514459,0.668635893755393,0.020521932529185927,0.04025617566331199,0.018313253012048142,0.03125,0.7819592749542776
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos3reached.csv,6.95977258682251,0.006352419172237432,0.5933184910327768,0.012609626362238023,0.5842918512546865,0.031442463835476664,0.038980509745127435,0.030303030303030255,0.032748956798369436,0.6717659949805418
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos4reached.csv,7.105365037918091,0.001978819254253083,0.25334570191713046,0.0037168091522198224,0.4313252684179542,0.006497661030461203,0.006151953245155337,0.00615195324515533,0.001086743897933013,0.6694427086501502
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-Metall.csv,6.795714378356934,0.002428429178039465,0.35805565862708716,0.007347003399704272,0.34051709651794587,0.006724184200466559,0.0044279275717561475,0.004430730279294241,0.0026170670156089354,0.5751928571508602
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-NonMetall.csv,6.788941383361816,0.0023454549418661405,0.34087198515769945,0.007414968152836577,0.3421036591190012,0.00614622022637242,0.0044279275717561475,0.004430730279294241,0.0026170670156089354,0.5751928571508602
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-ProcessStarted.csv,6.939899682998657,0.004561847697349686,0.6673518862090291,0.011193201531532077,0.7752570759145593,0.01603576138996158,0.017793594306049824,0.01595405232929162,0.016008425487098472,0.8634316397699157
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-IN.csv,6.745681524276733,0.004465613141324628,0.6608225108225109,0.015961441992633527,0.8033841656663326,0.01614710287154377,0.017123287671232876,0.01614205004035511,0.0553275818182094,0.860762685578526
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-OUT.csv,44.64549446105957,0.005149407244552598,0.7059616573902288,0.015742566944928864,0.8305647992509522,0.018004862983856926,0.01948178453146308,0.017708517797060366,0.02674685025997555,0.8669556424963907
