file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActCurrent.csv,8.359492301940918,0.002762086433570566,0.46711688311688315,0.005468384297340636,0.6189721687717633,0.008432330232407696,0.013015184381778741,0.00839348665435621,0.0460612017020916,0.6860493386227591
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActPosition.csv,6.858777284622192,0.002819548545422575,0.3930575139146568,0.015421321044259528,0.6733317821442194,0.010163994462528766,0.1337386018237082,0.010443864229764982,0.02553475093963065,0.7371221434165056
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActSpeed.csv,7.080070495605469,0.2834824070270855,0.9959468150896723,0.7883938183690007,0.998929456435148,0.44827095724748367,0.5434782608695652,0.467532467532467,0.41427578215527233,0.9590856125776955
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsAcceleration.csv,6.864773750305176,0.11214493555479835,0.9162461348175635,0.13281922073149044,0.9184049689390592,0.3669675112194583,0.4444444444444444,0.32653061224489743,0.2993197278911564,0.8010521735864781
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsForce.csv,6.86562442779541,0.003051077709434904,0.5310995670995671,0.006285541066200493,0.6620349919266539,0.00911567954127567,0.011461318051575931,0.009058791557206259,0.0307483512522001,0.6872545900967645
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos1reached.csv,6.847931385040283,0.011872553292094742,0.7611750154607297,0.023542300541634434,0.8949739433089269,0.06992552232617039,0.352,0.09230769230769208,0.06967213114754099,0.81855985867367
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos2reached.csv,7.009295701980591,0.004829623255733543,0.6184675324675325,0.011071611328235637,0.6532424829222724,0.017981530969746185,0.030555555555555555,0.016833245660178804,0.02144203948701167,0.7907724136827767
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos3reached.csv,6.87177300453186,0.006045370510585287,0.5865875077303648,0.012214401357097057,0.5711920477832733,0.029739259994845134,0.03009259259259259,0.02845528455284549,0.049523809523809526,0.6719444249736476
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos4reached.csv,6.829978942871094,0.0020030180313564843,0.2683599257884972,0.003925029454501734,0.4305424045265705,0.006745295337781709,0.006151574803149607,0.0061515748031496,0.0011279679657097738,0.6694456994994777
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-Metall.csv,7.030423402786255,0.0024202765043844655,0.35341620284477426,0.007331936768129677,0.3354140305833176,0.006431540655941273,0.004378078336330232,0.004380818274270509,0.002580407335729426,0.5788317355202466
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-NonMetall.csv,6.8677167892456055,0.0022968075810140074,0.32624860853432286,0.007417931728371911,0.33473351177488986,0.00614622022637242,0.004378078336330232,0.004380818274270509,0.002580407335729426,0.5788317355202466
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-ProcessStarted.csv,6.861766576766968,0.004477537708063858,0.6574817563388992,0.011995770298392166,0.7707953994885719,0.015715701377930536,0.018063583815028903,0.015710919088766675,0.04061302076224075,0.8625760779981156
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-IN.csv,7.019067764282227,0.004415007633942879,0.6536487322201607,0.017505078533945714,0.8029612453234395,0.01642829114901648,0.01678133915086424,0.016393442622950803,0.042253521126760556,0.86282140507312
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-OUT.csv,6.900466203689575,0.00501777130897377,0.6981719233147805,0.016967673880871236,0.8298647890972608,0.018351809356911875,0.019661816751867872,0.01806032147372221,0.012465373961218836,0.8678632073462981
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-LightBarrier.csv,6.8489670753479,0.0030826140567200987,0.17220160791589362,0.008233592404254652,0.20615232964261157,0.00614622022637242,0.0,0.0,0.0,0.40966155148489286
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Send-StorageActivateStorage.csv,7.06574559211731,0.002330995083294814,0.3602931354359926,0.008205220893007265,0.6942655171316631,0.007458723257900663,0.0061474150119874595,0.0061474150119874525,0.001352338192735239,0.6694587244401591
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGGripper.csv,6.853845834732056,0.005989330465268934,0.6375893630179345,0.012716999163025445,0.7883007517644691,0.020782605918043796,0.14857142857142858,0.021129622104835405,0.030766337701991907,0.7960949953561041
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGMaterialIsMetal.csv,6.8402228355407715,0.0022479324306317098,0.3025244279529994,0.007365231054485626,0.3208587068430115,0.00614622022637242,0.004218137993371497,0.004220681338558932,0.002459808486339278,0.5917542115627993
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,1.1373333930969238,0.14998385124419478,0.9824789747697236,0.6154267872950744,0.9946341263043393,0.3999968000255998,0.24444444444444444,0.2444444444444442,0.2444444444444444,0.9892788616405926
002_MSL_id_1_Sensor_tr_500_1st_900-1.csv,1.090855360031128,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-2.csv,1.0794951915740967,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-3.csv,1.2229387760162354,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-4.csv,1.0737025737762451,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-5.csv,1.0850424766540527,0.004274143783739357,0.24714657589106928,0.0083620719103726,0.42532089988664573,0.015058029882660301,0.01741884402216944,0.014794889038332197,0.02585193889541716,0.6666488145887176
002_MSL_id_1_Sensor_tr_500_1st_900-6.csv,1.0778834819793701,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-7.csv,1.253467321395874,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-8.csv,1.070138692855835,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-9.csv,1.3335511684417725,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
