file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActCurrent.csv,8.487574577331543,0.002844211952848715,0.4884514533085962,0.005599586255485679,0.6405081795078403,0.008432330232407696,0.06961178045515395,0.008354218880534661,0.04657401942372699,0.8144844650636913
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActPosition.csv,7.9782843589782715,0.0033890189963875165,0.47441805813234383,0.00973047316657326,0.6662155188477752,0.014517406256684526,0.15714285714285714,0.014440433212996345,0.041217421900525276,0.6864998792838519
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActSpeed.csv,8.21387505531311,0.3065003086383269,0.9961669758812616,0.78666388464465,0.9989545108721063,0.4406730825016933,0.6842105263157895,0.4999999999999996,0.6493967878025313,0.9694235588527477
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsAcceleration.csv,7.969414710998535,0.13009022123985228,0.918812615955473,0.13820202866605905,0.9206632590478868,0.36206406070853725,0.6111111111111112,0.4999999999999996,0.2875816993464052,0.8052839386156591
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsForce.csv,8.091679334640503,0.0030711283649900918,0.5377105751391466,0.0063909277026277375,0.6710039806724504,0.009039049491953308,0.014882655981682884,0.009038322487346338,0.020238652023740148,0.6878393712452754
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos1reached.csv,7.96466851234436,0.012909394631777833,0.7309907235621521,0.029632777734303915,0.9013024023634381,0.06451258275137607,0.3380281690140845,0.0687960687960687,0.032173456898059095,0.872093179819679
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos2reached.csv,54.05821228027344,0.00459283692486411,0.5953469387755103,0.010566153441836337,0.6283490247183442,0.017322448703496137,0.026331538001196888,0.015748031496062947,0.03669960881202388,0.6693154464306064
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos3reached.csv,8.36972427368164,0.0061336583290594725,0.5819344465058751,0.013023659695705608,0.5762980631340292,0.03055047861133813,0.03267211201866978,0.02371876323591695,0.01973915768665172,0.6694055513275156
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos4reached.csv,8.039929866790771,0.001978819254253083,0.25334570191713046,0.0037168091522198224,0.4313252684179542,0.006497661030461203,0.006151953245155337,0.00615195324515533,0.001086743897933013,0.6694427086501502
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-Metall.csv,8.154787063598633,0.0024299360477672283,0.34776994434137287,0.007352728841533246,0.32796199177985125,0.006724184200466559,0.006153088850603003,0.006153088850602996,0.007526889435806181,0.6694347205865475
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-NonMetall.csv,8.028975009918213,0.002345454941866141,0.3300964749536178,0.007417760515775094,0.3293784962190476,0.00614622022637242,0.004166976709576605,0.0041694587149132545,0.0024273948851322065,0.5848260026136063
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-ProcessStarted.csv,53.71448826789856,0.004559087456701733,0.6670055658627088,0.011358792201123952,0.7768491076261561,0.01603576138996158,0.017176228100309172,0.015837820715869477,0.016,0.863641504629483
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-IN.csv,8.151582717895508,0.004458336909622057,0.6586444032158318,0.015217102671338332,0.8009964861613035,0.016329034646380726,0.016175994823681657,0.01617599482368164,0.011425687147249116,0.8607498373369988
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-OUT.csv,8.033310174942017,0.005155811125665376,0.7060841063698207,0.01568443890460729,0.8312602525635905,0.017978966019308346,0.018953752843062926,0.01717032967032965,0.0293142328667399,0.8671988733583186
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-LightBarrier.csv,8.011476278305054,0.0020829309266141515,0.2481199752628324,0.006631191023983765,0.25327086639333274,0.00614622022637242,0.006148548942449582,0.006026319025950062,0.005975413565220655,0.6694551750956497
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Send-StorageActivateStorage.csv,8.197495937347412,0.0024296510791189593,0.3824576376004947,0.008064161687768844,0.6944072365082518,0.0076400431853441055,0.0061474150119874595,0.0061474150119874525,0.0013516801384120458,0.6694587354378582
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGGripper.csv,8.00542688369751,0.0046563100231662,0.6015819418676561,0.010845037227506557,0.7485197821743015,0.019606692805860193,0.11479028697571744,0.0197775030902348,0.015673626822907755,0.7888293265812084
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGMaterialIsMetal.csv,8.023115396499634,0.0022309027437310875,0.2899134199134199,0.0073613712129456475,0.31148922196351664,0.006153027509628531,0.006153088850603003,0.006153088850602996,0.007941666452457105,0.669361838395743
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,47.095067739486694,0.23944740748190652,0.9842811373648378,0.6242256891385864,0.9944642047566908,0.3793072711307339,1.0,0.9999999999999996,0.42857142857142866,0.9987544838581102
002_MSL_id_1_Sensor_tr_500_1st_900-1.csv,1.1485729217529297,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-10.csv,1.1759545803070068,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-11.csv,1.3153305053710938,0.00932431391201281,0.6115338406087305,0.18400918585752826,0.9008563005591604,0.03174314966958556,0.26506024096385544,0.03174603174603171,0.04109589041095891,0.8153133123085644
002_MSL_id_1_Sensor_tr_500_1st_900-12.csv,1.1946780681610107,0.0036625765911156025,0.10722867440929114,0.004413793158776786,0.11233909903391104,0.013064003229944159,0.011976047904191617,0.011976047904191604,0.008983258472846062,0.8781256592366595
002_MSL_id_1_Sensor_tr_500_1st_900-13.csv,1.1637136936187744,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-14.csv,1.1700053215026855,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-15.csv,1.1945395469665527,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-16.csv,1.1915555000305176,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-17.csv,1.1997380256652832,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-18.csv,1.1753802299499512,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-19.csv,1.1607894897460938,0.0060207991242474,0.2877202643171806,0.18404369028285744,0.7478621428378359,0.011969413122318964,0.0,0.0,0.0,0.6972501810025407
002_MSL_id_1_Sensor_tr_500_1st_900-2.csv,1.1581099033355713,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-20.csv,1.183915376663208,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-21.csv,1.1738841533660889,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-22.csv,1.3465750217437744,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-23.csv,1.1509461402893066,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-24.csv,1.1839325428009033,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-25.csv,1.2070350646972656,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-26.csv,46.88692331314087,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-27.csv,8.24654769897461,0.0914722885614745,0.9697136563876652,0.28763847851856233,0.9877855476482164,0.22448780301644264,0.27848101265822783,0.21153846153846137,0.017532874139010647,0.9125869467628084
002_MSL_id_1_Sensor_tr_500_1st_900-28.csv,1.2214901447296143,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
002_MSL_id_1_Sensor_tr_500_1st_900-29.csv,1.1688473224639893,0.006138392857142857,0.509636563876652,0.035842187442806775,0.5172563634371433,0.012201764472756876,0.012201885745978924,0.012201885745978911,0.012201885745978925,0.6750947348315002
