file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActCurrent.csv,8.673660039901733,0.002762086433570566,0.46711688311688315,0.005468384297340636,0.6189721687717633,0.008432330232407696,0.013015184381778741,0.00839348665435621,0.0460612017020916,0.6860493386227591
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActPosition.csv,8.218748092651367,0.0027225344148045796,0.45813358070500926,0.0074580676556048105,0.651922624612016,0.007835070432303998,0.039603960396039604,0.0077821011673151665,0.03370429252782193,0.6860576752097796
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActSpeed.csv,8.429674625396729,0.2948531925491209,0.9962894248608534,0.7989862099078713,0.9990254163596108,0.44827095724748367,0.5882352941176471,0.4722222222222218,0.5087620124364048,0.959843466781991
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsAcceleration.csv,8.284545183181763,0.11098987146863472,0.9213197278911565,0.13923597782436378,0.9253016393544922,0.3859599877513525,0.44,0.3275862068965512,0.30899435778294054,0.7994894557543333
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsForce.csv,8.594387769699097,0.0030490339436004526,0.530743351886209,0.006274450096691037,0.6617372060552683,0.009111526611910491,0.011428571428571429,0.009052231375033937,0.0307483512522001,0.6870229772406216
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos1reached.csv,8.318757772445679,0.011837770940603618,0.7592529375386519,0.023546652621698506,0.8940403946412707,0.06992552232617039,0.352,0.09230769230769208,0.06967213114754099,0.8176463994705007
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos2reached.csv,8.434039831161499,0.004537285908691088,0.5902486085343228,0.010366867821314957,0.6200868448866765,0.01618564760775575,0.030513176144244106,0.01479289940828398,0.02885106072341183,0.7905510960760704
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos3reached.csv,8.212250232696533,0.0059432899997040965,0.575861471861472,0.012347342689765502,0.5699972726683825,0.029535351470588323,0.029528676888131742,0.028354430379746793,0.04814814814814815,0.6694623493937876
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos4reached.csv,8.201279640197754,0.001974033056706265,0.25898330241187384,0.003913302223502364,0.4282915783438153,0.00665196589742231,0.006149305128520477,0.00614930512852047,0.0018792400353297126,0.6694377756677932
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-Metall.csv,8.3673415184021,0.0024202765043844655,0.34166110080395795,0.007331936768129677,0.32136374559076414,0.006431540655941273,0.004101061882094471,0.004103465963215352,0.002380345150046757,0.5899094109643219
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-NonMetall.csv,8.205284833908081,0.0022968075810140074,0.31449350649350655,0.007417931728371913,0.3206832267823367,0.00614622022637242,0.004101061882094471,0.004103465963215352,0.002380345150046757,0.5899094109643219
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-ProcessStarted.csv,8.217881441116333,0.004477537708063858,0.6574817563388992,0.011995770298392166,0.7707953994885719,0.015715701377930536,0.018063583815028903,0.015710919088766675,0.04061302076224075,0.8625760779981156
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-IN.csv,8.427800416946411,0.004418197672738675,0.6528385899814471,0.016116434298213682,0.7971839408479928,0.016580833742386645,0.016719612104999164,0.016385384237260346,0.04780876494023904,0.8628347149808502
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-OUT.csv,8.192230224609375,0.005016403021617579,0.69804329004329,0.01692245404965478,0.8297516289959522,0.018351809356911875,0.019661816751867872,0.01806032147372221,0.012465373961218836,0.8678632073462981
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-LightBarrier.csv,8.213067293167114,0.002108574107074315,0.25550030921459493,0.006689589414253468,0.24872811943254008,0.006186908562978608,0.006146659290675518,0.006146659290675511,0.0020530929845812714,0.6694623493937876
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Send-StorageActivateStorage.csv,8.39504098892212,0.0029457766084849558,0.4962152133580705,0.008326857837174576,0.717939464107681,0.008860116354847491,0.0061474150119874595,0.0061474150119874525,0.001352338192735239,0.6694587244401591
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGGripper.csv,8.256649255752563,0.005956540379976882,0.6569412492269635,0.012426241714158666,0.7840083886247516,0.02136322195562789,0.14689265536723164,0.021784666945957237,0.024390243902439025,0.7971161232437322
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGMaterialIsMetal.csv,8.218433856964111,0.0022479324306317098,0.2907693259121831,0.007116239399525482,0.309491837019803,0.00614622022637242,0.0039603960396039604,0.003962637984715534,0.002277348515656771,0.6030981890942307
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,1.2403688430786133,0.14998385124419478,0.9824789747697237,0.6154267872950744,0.9946341263043394,0.3999968000255998,0.24444444444444444,0.2444444444444442,0.2444444444444444,0.9892788616405926
002_MSL_id_1_Sensor_tr_500_1st_900-1.csv,1.240182638168335,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-2.csv,1.1846816539764404,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-3.csv,1.4119255542755127,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-4.csv,1.233536720275879,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-5.csv,1.2312288284301758,0.004342666572630154,0.2622647176611934,0.008679433432396546,0.4551645058884255,0.01509936970701032,0.01779935275080906,0.015047879616963047,0.014915254237288135,0.6665358291587236
002_MSL_id_1_Sensor_tr_500_1st_900-6.csv,46.8905553817749,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-7.csv,4.245246648788452,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-8.csv,1.2315354347229004,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-9.csv,1.2223351001739502,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-10.csv,1.224945068359375,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-11.csv,1.2231881618499756,0.007927514623973227,0.5909591509811774,0.21869123249976577,0.8558116858772864,0.028277356185961503,0.029451137884872823,0.02781289506953221,0.0556902312782546,0.8871249578348214
002_MSL_id_1_Sensor_tr_500_1st_900-12.csv,1.226928949356079,0.0036018200694738216,0.09271125350420507,0.004464567817444211,0.09929793039681975,0.012918250982497577,0.011976047904191617,0.011976047904191604,0.008975928192574461,0.9058751047756538
002_MSL_id_1_Sensor_tr_500_1st_900-13.csv,1.2047653198242188,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-14.csv,1.380577802658081,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-15.csv,1.2216074466705322,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-16.csv,1.2229337692260742,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-17.csv,1.235374927520752,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-18.csv,1.218052864074707,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-19.csv,1.2463457584381104,0.006047278724573941,0.2855176211453745,0.21235789145308878,0.7772643988523452,0.012021738428731134,0.011976047904191617,0.011976047904191604,0.011976047904191616,0.6983607949719717
002_MSL_id_1_Sensor_tr_500_1st_900-20.csv,1.246673583984375,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-21.csv,1.2309787273406982,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-22.csv,1.2288641929626465,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-23.csv,1.2118217945098877,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-24.csv,1.3771133422851562,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-25.csv,1.2280194759368896,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-26.csv,46.91079616546631,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-27.csv,2.2668418884277344,0.14434489054895244,0.9817781337605127,0.7617433842561964,0.9975191693941436,0.3492034668920193,0.4,0.3437499999999997,0.34375000000000006,0.9886597464906655
002_MSL_id_1_Sensor_tr_500_1st_900-28.csv,1.216783046722412,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-29.csv,1.200932502746582,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-30.csv,1.2763066291809082,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-31.csv,1.2001142501831055,0.010194018626359318,0.6879255106127353,0.11415341769363109,0.9092343339314812,0.034321035534284144,0.040515653775322284,0.03389830508474573,0.032995319812792516,0.8948998294091224
002_MSL_id_1_Sensor_tr_500_1st_900-32.csv,1.1964318752288818,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-33.csv,1.2177622318267822,0.004221736260750973,0.2225170204245094,0.020499022217912475,0.5998644041339142,0.01524586394956912,0.011976047904191617,0.011976047904191604,0.011976047904191616,0.7774748667996959
002_MSL_id_1_Sensor_tr_500_1st_900-34.csv,1.2015647888183594,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
