file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActCurrent.csv,7.224334716796875,0.0026842593228526682,0.4551193568336426,0.005088983361221865,0.6020473805902741,0.008322154142063528,0.012326656394453005,0.008220979940808936,0.06662469234731842,0.6855365670273752
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActPosition.csv,6.858180999755859,0.0028639188122159126,0.504665429808287,0.005662424474209721,0.6371232601050503,0.009432978466790112,0.019757521329142345,0.009294544102611756,0.04110450891296749,0.6955529685137792
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActSpeed.csv,6.855515718460083,0.31188066662701147,0.9963537414965986,0.8007732119786463,0.999057948753567,0.47787117242152366,0.5977011494252874,0.5217391304347822,0.41413639831894095,0.9594553605730534
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsAcceleration.csv,7.033775329589844,0.11172381199442263,0.920126159554731,0.13823895027980587,0.9216133173847414,0.3793054400158619,0.43564356435643564,0.30769230769230715,0.2913907284768212,0.7992314851947443
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsForce.csv,6.870974779129028,0.0031150645318132044,0.5432479901051329,0.006464129106826002,0.6715292732063282,0.008819809880037107,0.017397122783539644,0.008769622029290528,0.029864230254578926,0.6877726898188612
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos1reached.csv,6.855807781219482,0.037598894722627695,0.7893370439084726,0.03490605186662839,0.9109221490622059,0.1052581719813272,0.5866666666666667,0.28571428571428525,0.12734082397003746,0.8941889850378572
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos2reached.csv,6.859519720077515,0.0035417187813358386,0.5280185528756958,0.009362202994077527,0.5918340178460761,0.013393916360042724,0.014730498828255775,0.013297068600785698,0.026785714285714288,0.7819592749542776
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos3reached.csv,52.95692801475525,0.006405846999738784,0.6089251700680272,0.014843696607015157,0.621166034825726,0.03179956184543768,0.041666666666666664,0.0289256198347107,0.026853473438412143,0.6717659949805418
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos4reached.csv,6.866670846939087,0.0018996081253001903,0.24049598021026594,0.003673120739041742,0.44292319228363874,0.006153027509628531,0.006146659290675518,0.006146659290675511,0.0010857527523832273,0.6694612778720125
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-Metall.csv,6.824556112289429,0.0025971607746553315,0.3962325293753865,0.007698018979594888,0.36932208477708434,0.006232515353844855,0.0044279275717561475,0.004430730279294241,0.0026170670156089354,0.5751928571508602
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-NonMetall.csv,6.872199058532715,0.002777860337218387,0.4214372294372295,0.007992484898555686,0.3835698396152887,0.008841017984130397,0.0044279275717561475,0.004430730279294241,0.0026170670156089354,0.5751928571508602
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-ProcessStarted.csv,7.0398478507995605,0.004455290036418938,0.6613877551020408,0.010629575374487223,0.7720307019990077,0.015890514532842476,0.017304031839418584,0.015832805573147545,0.03268487791994804,0.8634717330959594
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-IN.csv,6.871449947357178,0.0045722858699361706,0.6668534322820037,0.01419535096598398,0.7913138470676075,0.01689743299402364,0.018294914013904134,0.01663554574775079,0.06395312983450484,0.8671864260377066
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-OUT.csv,44.70055818557739,0.004934034682261173,0.7042931354359926,0.01483395237383027,0.8280203889460931,0.01730086655023299,0.01827485380116959,0.01720282126268706,0.03139610246954969,0.8654596306694703
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-LightBarrier.csv,6.846543312072754,0.0030826140567200987,0.17467532467532465,0.00825173870019977,0.23847899014319018,0.00614622022637242,0.0,0.0,0.0,0.4085209153962391
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Send-StorageActivateStorage.csv,7.071911811828613,0.0030620203014579397,0.5231706864564007,0.008571702559437766,0.7224133388506959,0.0080510538282605,0.0061474150119874595,0.0061474150119874525,0.0013401592109142564,0.6694589297305106
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGGripper.csv,6.8301403522491455,0.0056499790790551,0.6472467532467532,0.011943022535073157,0.7637165132089759,0.023493499963429063,0.1863799283154122,0.023668639053254368,0.025966078070054358,0.8000345128129387
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGMaterialIsMetal.csv,6.859893083572388,0.002765046009312503,0.4118998144712431,0.007633348738973698,0.3620536818980508,0.007716550490217862,0.0042643923240938165,0.004266991770801579,0.0024930994568604756,0.5806228399140961
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,1.101078987121582,0.11826912101024536,0.9772727272727273,0.5811829122920101,0.9937394828682394,0.3098565364236358,0.4074074074074074,0.28947368421052605,0.3,0.9895685320218834
002_MSL_id_1_Sensor_tr_500_1st_900-1.csv,1.0568888187408447,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-10.csv,1.0757055282592773,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-11.csv,1.0704548358917236,0.008055208684175523,0.5948638366039247,0.21760407226625755,0.8582815415056301,0.028757886490896546,0.027918781725888325,0.027918781725888294,0.010246856078248719,0.885345712846653
002_MSL_id_1_Sensor_tr_500_1st_900-12.csv,1.0828485488891602,0.003419161416465406,0.04715658790548658,0.003738269910074208,0.05054902676722606,0.012174754477813823,0.011976047904191617,0.011976047904191604,0.011924119241192412,0.9023543483097574
002_MSL_id_1_Sensor_tr_500_1st_900-13.csv,1.2547318935394287,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-14.csv,1.0956542491912842,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-15.csv,1.0523266792297363,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-16.csv,1.055408000946045,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-17.csv,1.055530071258545,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-18.csv,1.0869665145874023,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-19.csv,46.77202010154724,0.0060207991242474,0.2998348017621145,0.2419900361141845,0.7552887415280215,0.011969413122318964,0.0,0.0,0.0,0.7295868998022494
002_MSL_id_1_Sensor_tr_500_1st_900-2.csv,4.130702495574951,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-20.csv,1.057084560394287,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-21.csv,1.0467197895050049,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-22.csv,1.0473682880401611,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-23.csv,1.0589561462402344,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-24.csv,1.081723690032959,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-25.csv,1.0531299114227295,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-26.csv,1.0539827346801758,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-27.csv,1.0562865734100342,0.20723857583657418,0.9866339607529035,0.8908550092061354,0.9988697387385652,0.3571380867984121,0.38596491228070173,0.33333333333333304,0.31855090568394756,0.9885276695782955
002_MSL_id_1_Sensor_tr_500_1st_900-28.csv,1.073507308959961,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-29.csv,1.0659174919128418,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-3.csv,1.2301561832427979,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-30.csv,1.0627636909484863,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-31.csv,1.0480468273162842,0.008424378522550837,0.6079295154185023,0.1330952538445721,0.923184583152776,0.028257117428029638,0.040515653775322284,0.026666666666666637,0.03017543859649123,0.9022901064388619
