file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActCurrent.csv,7.495079040527344,0.0026558328043472432,0.4412455163883735,0.005096522618379958,0.5858441683168896,0.008287668171207735,0.01183723797780518,0.0082501443775266,0.030687129909664657,0.6852294483557332
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActPosition.csv,6.871385097503662,0.0028677783227072564,0.5029795918367347,0.0056667993371577975,0.6313744432986753,0.009572947041587742,0.017741935483870968,0.009432182607055261,0.04606142155585949,0.6950729303441703
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataActSpeed.csv,7.024379014968872,0.3370088596686288,0.996591218305504,0.8145590682385597,0.9991176845278503,0.47862758424173624,0.5909090909090909,0.4999999999999995,0.5087620124364048,0.960700335162069
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsAcceleration.csv,6.904293060302734,0.11127618840323716,0.9228670377241807,0.14987641227139492,0.927656329335912,0.38937559721186155,0.44,0.3275862068965512,0.30899435778294054,0.798631084791872
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataIsForce.csv,6.871128797531128,0.0030840283220020873,0.5363623995052567,0.006453387483050566,0.666275323353033,0.008835395337308127,0.013577023498694517,0.008761938140716718,0.023494860499265784,0.6867919479616386
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos1reached.csv,7.093942880630493,0.017881900782004332,0.7939022881880025,0.02752956264214945,0.904356287783702,0.09090413250186352,0.4782608695652174,0.14285714285714254,0.10526315789473685,0.8317188211285639
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos2reached.csv,7.033701658248901,0.003458376456375714,0.5213506493506493,0.009659743864120711,0.58587612835686,0.013818786345959852,0.01532033426183844,0.013685847589424531,0.028938906752411578,0.7784016010226152
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos3reached.csv,6.8629395961761475,0.006333588430484503,0.6041954236239951,0.013916474693161656,0.6140680141852747,0.03138958971063663,0.03119376124775045,0.029489204844655042,0.02762827412988877,0.6719444249736476
001_Genesis_id_1_Sensor_tr_4055_1st_15538-MotorDataMotor-Pos4reached.csv,6.885594844818115,0.0019070800429648715,0.23903277674706247,0.0036491622313647495,0.430382879364802,0.00614622022637242,0.006153088850603003,0.006030769230769224,0.00708628817716638,0.6691201364972845
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-Metall.csv,7.0441038608551025,0.002593870686028716,0.39389115646258505,0.0077054331955938565,0.36382711176869986,0.00620556355922425,0.004378078336330232,0.004380818274270509,0.002580407335729426,0.5788317355202466
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-IndGL-NonMetall.csv,6.85046911239624,0.0027439831799251366,0.41237971552257263,0.007959280527771161,0.37643162682672493,0.00891988021374536,0.004378078336330232,0.004380818274270509,0.002580407335729426,0.5788317355202466
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-ProcessStarted.csv,6.849631071090698,0.004431092212773332,0.6578416821273965,0.011094796585042708,0.7690635673937012,0.015700896194123015,0.01722356183258698,0.015701051970482004,0.07513028976443611,0.8624163017083079
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-IN.csv,7.030271530151367,0.004537678359499427,0.6619542362399505,0.015285468170997308,0.7943563876984345,0.016761483136214825,0.017822135091783996,0.01643385373870171,0.04395574748085886,0.8656446302547713
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-I-Slider-OUT.csv,6.872546434402466,0.00489645416648889,0.6986270871985157,0.01576806811782789,0.826389475875573,0.017617866247153793,0.019592476489028215,0.017608733932030267,0.03623337600932521,0.8677176948317601
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Recv-StorageGL-LightBarrier.csv,6.86200213432312,0.0030826140567200987,0.17220160791589362,0.008266752077444444,0.23568944633061967,0.00614622022637242,0.0,0.0,0.0,0.4106007778514103
001_Genesis_id_1_Sensor_tr_4055_1st_15538-NVL-Send-StorageActivateStorage.csv,7.069746494293213,0.0030929107088859915,0.5294298082869511,0.008497476783462441,0.7219430877747158,0.008784039139609115,0.006147792942333702,0.006147792942333696,0.005211047420531527,0.6694561850976999
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGGripper.csv,6.8617939949035645,0.006820237655796103,0.6886419294990723,0.01331314882245078,0.7996880711516122,0.02535349538617924,0.1580547112462006,0.02503477051460358,0.026856240126382307,0.8014133668346813
001_Genesis_id_1_Sensor_tr_4055_1st_15538-PLC-PRGMaterialIsMetal.csv,6.843071460723877,0.0027339929499654667,0.406961038961039,0.007586368287142999,0.35522368356057665,0.0076085607080289795,0.004218137993371497,0.004220681338558932,0.002459808486339278,0.5843759715968666
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,1.1210572719573975,0.13328919183651955,0.9796756107328795,0.6029791650028957,0.9943150760678333,0.33333008919481094,0.39285714285714285,0.268292682926829,0.2417582417582418,0.989916057996293
002_MSL_id_1_Sensor_tr_500_1st_900-1.csv,1.0759689807891846,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-2.csv,1.1170861721038818,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-3.csv,1.2310724258422852,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-4.csv,1.0721604824066162,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-5.csv,1.0647037029266357,0.004490610177563291,0.2852422907488987,0.00897059048412869,0.47135478267949377,0.015714129807669265,0.018379281537176273,0.015591778880226774,0.031294452347083924,0.6666429526081196
002_MSL_id_1_Sensor_tr_500_1st_900-6.csv,1.0820486545562744,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-7.csv,1.070786952972412,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
