file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014,0.8320717899482913,0.9414530144254788,0.8310230565940593,0.94347923735197,0.8322531212052201,1.0,0.9999999999999996,0.7856843665420803,0.996725342487526
002_NAB_id_2_WebService_tr_1500_1st_4106,0.478154796488625,0.6079094183033876,0.4842264992473786,0.6372523175794034,0.5620727083485867,1.0,0.9999999999999996,0.5234121464997682,0.9943519786493182
005_NAB_id_5_Traffic_tr_594_1st_1645,0.1467234779939819,0.4600300652722556,0.1526244452715937,0.4628152923071038,0.304904825237633,0.8733944954128441,0.5658536585365849,0.4413145539906103,0.8483108707967364
006_NAB_id_6_Traffic_tr_2579_1st_5839,0.3825109918174501,0.6932316854573788,0.3399520006827869,0.722650942432055,0.3705538472621726,0.8050806057645334,0.7499999999999994,0.4188670728955089,0.8202146425459634
008_NAB_id_8_Synthetic_tr_1007_1st_2734,0.7930966391778619,0.8463428243187479,0.8212208927154788,0.8781016621508072,0.7967648856842212,1.0,0.9999999999999996,0.8261661895916105,0.9930088442369372
009_NAB_id_9_Traffic_tr_500_1st_438,0.722418057396697,0.826444825288013,0.7637765107390627,0.8779254665368719,0.7368374515529376,1.0,0.9999999999999996,0.8,0.9921731789416404
010_NAB_id_10_WebService_tr_500_1st_271,0.2524417622784673,0.7152209427737597,0.4312616176776055,0.7522689067339339,0.4163117526931538,0.4340175953079179,0.4190193164933131,0.6978210223379471,0.8800394071055642
011_NAB_id_11_Facility_tr_1007_1st_1526,0.8565458199273195,0.9203632464184844,0.9071272447352424,0.9532351698599946,0.833943477377512,1.0,0.9999999999999996,0.6534090909090909,0.9982652953827756
013_NAB_id_13_Traffic_tr_623_1st_2084,0.9600472117093958,0.9828332806710136,0.9957074880904432,0.9990502612882712,0.9424257202222044,1.0,0.9999999999999996,0.9509306260575296,0.9988903830756508
014_NAB_id_14_WebService_tr_500_1st_1045,0.6961086756253917,0.8057286718601557,0.693850725278013,0.8192538607040712,0.7437969811098707,1.0,0.9999999999999996,0.7974683544303798,0.9955932742617116
015_NAB_id_15_Synthetic_tr_1007_1st_2787,0.084255299406971,0.2788593776146512,0.1194399940894711,0.4116674658762297,0.2257902505270689,0.6881287726358148,0.2254513430206955,0.264131796072558,0.8506567539886087
016_NAB_id_16_Environment_tr_1816_1st_3540,0.248080305392756,0.6800719025894729,0.2509874933551701,0.6811532741523849,0.4389391015444412,0.7164769915883226,0.5353675450762825,0.3906514621203568,0.7291305328405484
017_NAB_id_17_Synthetic_tr_1007_1st_1805,0.3744973733507687,0.5868288757370491,0.3764470435093301,0.6234894539356155,0.4388315260141076,1.0,0.9999999999999996,0.596368715083799,0.9869108057358256
018_NAB_id_18_Facility_tr_500_1st_669,0.0706003627891922,0.3403061416847847,0.1016218394849022,0.4229124255592885,0.1908378546691867,0.2932917316692667,0.1818181818181816,0.2641800967224725,0.670979853957913
019_NAB_id_19_Facility_tr_1007_1st_1171,0.4647537302221814,0.7809735610024786,0.4613441209115698,0.7833208183176761,0.4364775435755591,1.0,0.9999999999999996,0.6308371699708729,0.984290998934512
020_NAB_id_20_Synthetic_tr_1007_1st_2679,0.1593839449120077,0.4203682453331822,0.2668625838208572,0.5168952286337987,0.2777196569374994,0.9896414342629484,0.7199999999999995,0.3307906526213827,0.940969257579904
022_NAB_id_22_Facility_tr_1007_1st_2980,0.7221664292987818,0.9259404508906076,0.8379133732904107,0.9648647452072292,0.6806673483866753,1.0,0.9999999999999996,0.5888217648054587,0.9573399522277984
023_NAB_id_23_Facility_tr_4512_1st_16551,0.4574319548134279,0.8180881862179602,0.4533364864513994,0.8185533443575619,0.604812711434852,1.0,0.9999999999999996,0.3613937361450577,0.9713209030338072
024_NAB_id_24_Synthetic_tr_1007_1st_2787,0.5118520524380369,0.6373188514207634,0.5389408245077193,0.7177327662186461,0.5848234480768432,1.0,0.9999999999999996,0.6893203883495146,0.9887005953644316
025_NAB_id_25_WebService_tr_3958_1st_4614,0.2779016086131687,0.6586779292801899,0.2771011978729446,0.6631657075447299,0.2770326827980904,1.0,0.9999999999999996,0.4660194174757281,0.9807075333046916
026_NAB_id_26_Traffic_tr_624_1st_2261,0.5573460755066185,0.7979736786355409,0.5577180006639392,0.7995246448465525,0.5958660231234955,1.0,0.9999999999999996,0.6980306345733043,0.9925605975913404
027_NAB_id_27_Facility_tr_757_1st_2582,0.5798380631098559,0.795420346167432,0.5797891306665103,0.8044756739220026,0.6577137066194186,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447,0.3949576254988767,0.6938834819785201,0.4666832569581931,0.7625472871759752,0.4239471003492997,1.0,0.9999999999999996,0.5647530040053405,0.9781339904730456
032_WSD_id_4_WebService_tr_4559_1st_11822,0.1792062449568889,0.9934854280082598,0.3296411759551113,0.9946136175789878,0.3657112973305418,0.4347826086956521,0.3625730994152043,0.3476407914764079,0.9963344871581604
039_WSD_id_11_WebService_tr_1746_1st_1846,0.18846677883884,0.97892467551615,0.6429549544711723,0.9896729114300814,0.3651281795676597,0.3704918032786885,0.3460429349567442,0.3826528216394951,0.9132327999433476
040_WSD_id_12_WebService_tr_4559_1st_9714,0.0106688688183277,0.8984564239706702,0.0269903702611288,0.8895965108454307,0.0357365676237373,0.0367695338148391,0.0347107438016528,0.079740680713128,0.7559701102838497
043_WSD_id_15_WebService_tr_4521_1st_6828,0.0398126241049164,0.995197005734093,0.5844649376262211,0.9982888487806284,0.0937483008120477,0.0869565217391304,0.0869565217391302,0.0896250381058835,0.9976237931271256
049_WSD_id_21_WebService_tr_4297_1st_7097,0.6491638015302508,0.911306303088186,0.1719182993503736,0.672264490823423,0.6086912571205813,0.8928571428571429,0.4999999999999996,0.3708684381075827,0.95719218202305
054_WSD_id_26_WebService_tr_2409_1st_2509,0.1405563462757771,0.9874033651659846,0.6390648599151644,0.9952348992352906,0.2421280652702417,0.2453531598513011,0.2366863905325441,0.2393893227912524,0.9926275069684928
058_WSD_id_30_WebService_tr_1136_1st_1236,0.1009485863772531,0.9978604344963792,0.1524725180122708,0.9982520702510458,0.290906604979921,0.2909090909090909,0.2909090909090906,0.2909090909090909,0.9990214565975328
060_WSD_id_32_WebService_tr_4576_1st_4766,0.1571651890647188,0.9835752133078688,0.2440487286794231,0.9830113221022015,0.2795669048764177,0.2714776632302405,0.2699316628701592,0.2688251333990312,0.9869387248276342
068_WSD_id_40_WebService_tr_4549_1st_13322,0.0526964633938312,0.6183095704459527,0.129460553301674,0.5709972605244588,0.2765914781101781,0.2795698924731182,0.2857142857142853,0.2857142857142857,0.8474831543624632
074_WSD_id_46_WebService_tr_990_1st_1090,0.2434203847965964,0.9646877413850748,0.2921767797616408,0.9611939249515216,0.3244311365009074,0.3712574850299401,0.3230675096879457,0.2716781550947912,0.931136079299558
089_WSD_id_61_WebService_tr_1010_1st_1110,0.2417444264525855,0.9675888417761306,0.7550940677022024,0.9884740301743068,0.3273980521976199,0.3796711509715994,0.3235560931357721,0.2746742100195171,0.9316312929200844
094_WSD_id_66_WebService_tr_3309_1st_3914,0.1569557736437083,0.9915488995173892,0.6569464602252668,0.9969068820568536,0.2784760776391304,0.282051282051282,0.2479338842975204,0.2695684456618805,0.9947139537689672
099_WSD_id_71_WebService_tr_4559_1st_14411,0.2882315312908959,0.9974477040730836,0.4877246702279145,0.9977513756183533,0.4958632880672594,0.6060606060606061,0.496644295302013,0.588065447545717,0.996430899723842
106_WSD_id_78_WebService_tr_3363_1st_3463,0.3856583765335645,0.9918494266341648,0.761394813409322,0.9972572639526256,0.6863308956837131,0.7906976744186046,0.6856240126382301,0.7366923966988359,0.9958190388337874
113_WSD_id_85_WebService_tr_500_1st_335,0.1330882375719828,0.930333104393928,0.5953016710918548,0.9506061682696562,0.2679211733421182,0.2657342657342657,0.264629146477823,0.2622904871400481,0.923490308118113
117_WSD_id_89_WebService_tr_3251_1st_3351,0.4797979797979798,0.99979641279342,0.0823073371179383,0.9981197059348152,0.6666616667041664,0.1875,0.1874999999999998,0.1052631578947368,0.9993236167330052
125_WSD_id_97_WebService_tr_2217_1st_2317,0.1411459133016219,0.9739306053805538,0.2776207023272008,0.9775966699540756,0.2862166287091002,0.2864721485411141,0.285462555066079,0.3545304523831406,0.9828838487720318
130_WSD_id_102_WebService_tr_2362_1st_2462,0.2418875130161674,0.9812145838751902,0.3818912419072788,0.9842761646835914,0.4175555827240296,0.4211663066954643,0.4126984126984123,0.4331189253455914,0.9849848740714664
137_WSD_id_109_WebService_tr_4559_1st_14404,0.3410121541665772,0.9967681266043976,0.4748767259714904,0.9972535888006424,0.5221200356616834,0.5728155339805825,0.5164835164835161,0.522022594933559,0.9961449372304356
