file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014,0.8320717899482913,0.9414530144254789,0.8310230565940593,0.9434792373519699,0.8322531212052201,1.0,0.9999999999999996,0.7856843665420803,0.9967253424875261
002_NAB_id_2_WebService_tr_1500_1st_4106,0.478154796488625,0.6079094183033876,0.48422649924737865,0.6372523175794034,0.5620727083485867,1.0,0.9999999999999996,0.5234121464997682,0.9943519786493182
005_NAB_id_5_Traffic_tr_594_1st_1645,0.14672347799398194,0.4600300652722556,0.1526244452715937,0.46281529230710383,0.304904825237633,0.8733944954128441,0.5658536585365849,0.44131455399061037,0.8483108707967364
006_NAB_id_6_Traffic_tr_2579_1st_5839,0.3825109918174501,0.6932316854573788,0.3399520006827869,0.722650942432055,0.37055384726217266,0.8050806057645334,0.7499999999999994,0.4188670728955089,0.8202146425459634
008_NAB_id_8_Synthetic_tr_1007_1st_2734,0.7930966391778619,0.8463428243187479,0.8212208927154788,0.8781016621508072,0.7967648856842212,1.0,0.9999999999999996,0.8261661895916105,0.9930088442369372
009_NAB_id_9_Traffic_tr_500_1st_438,0.722418057396697,0.826444825288013,0.7637765107390627,0.8779254665368719,0.7368374515529376,1.0,0.9999999999999996,0.8,0.9921731789416405
010_NAB_id_10_WebService_tr_500_1st_271,0.2524417622784673,0.7152209427737597,0.4312616176776055,0.7522689067339339,0.4163117526931538,0.4340175953079179,0.41901931649331314,0.6978210223379471,0.8800394071055642
011_NAB_id_11_Facility_tr_1007_1st_1526,0.8565458199273195,0.9203632464184843,0.9071272447352424,0.9532351698599946,0.833943477377512,1.0,0.9999999999999996,0.6534090909090909,0.9982652953827755
013_NAB_id_13_Traffic_tr_623_1st_2084,0.9600472117093958,0.9828332806710137,0.9957074880904432,0.9990502612882711,0.9424257202222043,1.0,0.9999999999999996,0.9509306260575296,0.9988903830756508
014_NAB_id_14_WebService_tr_500_1st_1045,0.6961086756253917,0.8057286718601557,0.693850725278013,0.8192538607040712,0.7437969811098707,1.0,0.9999999999999996,0.7974683544303798,0.9955932742617117
015_NAB_id_15_Synthetic_tr_1007_1st_2787,0.08425529940697106,0.2788593776146512,0.11943999408947117,0.41166746587622977,0.22579025052706891,0.6881287726358148,0.2254513430206955,0.26413179607255804,0.8506567539886087
016_NAB_id_16_Environment_tr_1816_1st_3540,0.248080305392756,0.6800719025894729,0.2509874933551701,0.6811532741523849,0.4389391015444412,0.7164769915883226,0.5353675450762825,0.3906514621203568,0.7291305328405484
017_NAB_id_17_Synthetic_tr_1007_1st_1805,0.37449737335076877,0.5868288757370491,0.3764470435093301,0.6234894539356155,0.4388315260141076,1.0,0.9999999999999996,0.596368715083799,0.9869108057358256
018_NAB_id_18_Facility_tr_500_1st_669,0.07060036278919224,0.3403061416847847,0.10162183948490228,0.4229124255592885,0.1908378546691867,0.29329173166926675,0.18181818181818163,0.26418009672247256,0.670979853957913
019_NAB_id_19_Facility_tr_1007_1st_1171,0.4647537302221814,0.7809735610024786,0.4613441209115698,0.7833208183176761,0.4364775435755591,1.0,0.9999999999999996,0.6308371699708729,0.984290998934512
020_NAB_id_20_Synthetic_tr_1007_1st_2679,0.1593839449120077,0.4203682453331822,0.2668625838208572,0.5168952286337987,0.2777196569374994,0.9896414342629483,0.7199999999999995,0.33079065262138274,0.940969257579904
022_NAB_id_22_Facility_tr_1007_1st_2980,0.7221664292987818,0.9259404508906076,0.8379133732904107,0.9648647452072291,0.6806673483866753,1.0,0.9999999999999996,0.5888217648054587,0.9573399522277983
023_NAB_id_23_Facility_tr_4512_1st_16551,0.4574319548134279,0.8180881862179602,0.45333648645139946,0.8185533443575619,0.604812711434852,1.0,0.9999999999999996,0.3613937361450577,0.9713209030338071
024_NAB_id_24_Synthetic_tr_1007_1st_2787,0.5118520524380369,0.6373188514207634,0.5389408245077193,0.7177327662186461,0.5848234480768432,1.0,0.9999999999999996,0.6893203883495146,0.9887005953644316
025_NAB_id_25_WebService_tr_3958_1st_4614,0.2779016086131687,0.6586779292801899,0.2771011978729446,0.6631657075447299,0.27703268279809046,1.0,0.9999999999999996,0.46601941747572817,0.9807075333046916
026_NAB_id_26_Traffic_tr_624_1st_2261,0.5573460755066185,0.7979736786355409,0.5577180006639392,0.7995246448465525,0.5958660231234955,1.0,0.9999999999999996,0.6980306345733043,0.9925605975913405
027_NAB_id_27_Facility_tr_757_1st_2582,0.5798380631098559,0.795420346167432,0.5797891306665103,0.8044756739220026,0.6577137066194186,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447,0.39495762549887675,0.6938834819785201,0.4666832569581931,0.7625472871759752,0.4239471003492997,1.0,0.9999999999999996,0.5647530040053405,0.9781339904730457
032_WSD_id_4_WebService_tr_4559_1st_11822,0.17920624495688894,0.9934854280082598,0.3296411759551113,0.9946136175789878,0.3657112973305418,0.43478260869565216,0.3625730994152043,0.3476407914764079,0.9963344871581604
039_WSD_id_11_WebService_tr_1746_1st_1846,0.18846677883884003,0.9789246755161499,0.6429549544711723,0.9896729114300814,0.3651281795676597,0.3704918032786885,0.34604293495674426,0.38265282163949516,0.9132327999433476
040_WSD_id_12_WebService_tr_4559_1st_9714,0.010668868818327735,0.8984564239706702,0.026990370261128802,0.8895965108454307,0.035736567623737364,0.036769533814839134,0.03471074380165285,0.07974068071312804,0.7559701102838497
043_WSD_id_15_WebService_tr_4521_1st_6828,0.0398126241049164,0.995197005734093,0.5844649376262211,0.9982888487806284,0.09374830081204778,0.08695652173913043,0.08695652173913027,0.08962503810588356,0.9976237931271256
049_WSD_id_21_WebService_tr_4297_1st_7097,0.6491638015302508,0.911306303088186,0.17191829935037367,0.672264490823423,0.6086912571205813,0.8928571428571429,0.4999999999999996,0.3708684381075827,0.95719218202305
054_WSD_id_26_WebService_tr_2409_1st_2509,0.14055634627577712,0.9874033651659846,0.6390648599151644,0.9952348992352906,0.24212806527024175,0.24535315985130113,0.23668639053254414,0.23938932279125247,0.9926275069684927
058_WSD_id_30_WebService_tr_1136_1st_1236,0.10094858637725312,0.9978604344963793,0.15247251801227085,0.9982520702510458,0.29090660497992105,0.2909090909090909,0.2909090909090906,0.2909090909090909,0.9990214565975327
