file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.5658726692199707,0.8025931574074505,0.9264955129867255,0.8020519433696706,0.9287684173963846,0.8162552292716697,1.0,0.9999999999999996,0.7707668195274859,0.9960714861788922
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,3.0605247020721436,0.46587201705748305,0.5966162709723084,0.4723757873076452,0.6265574421994775,0.5526573620800015,1.0,0.9999999999999996,0.48980559506875304,0.9934135349930021
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,7.679993152618408,0.3942132912719825,0.645903346216185,0.39552576861063,0.6537802983161981,0.4214595949376519,1.0,0.9999999999999996,0.5258775510204081,0.9899081634357496
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,2.188849925994873,0.6626346167147268,0.9012412448641334,0.6770512508540191,0.9123384035113992,0.5995153902042817,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.3872096538543701,0.15187859772521128,0.46210441205907865,0.15762764670176163,0.464998152525768,0.297224417211119,1.0,0.9999999999999996,0.4306220095693781,0.9745680369530899
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,5.221097230911255,0.37623173888299694,0.6879786823751237,0.34460944919289055,0.7204454918993001,0.3630684921408793,0.8382502543234995,0.7499999999999994,0.42429839413062437,0.8214559414472112
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.4604227542877197,0.8951605062353276,0.9237265516401313,0.9475063461415473,0.9809400012027802,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384083,0.9971793966720928
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,2.180170774459839,0.6842370388096262,0.8357729127852059,0.7213339664983253,0.8690928202894888,0.7625850510740967,0.9962825278810409,0.9594882729211082,0.2960459614734708,0.9766563439888678
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.2874841690063477,0.7049822670367996,0.81662382176521,0.7461343572153591,0.8687862524894143,0.7155378781013632,1.0,0.9999999999999996,0.4822695035460993,0.9862876184433869
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7671248912811279,0.23796926612956182,0.7086069343991879,0.4258971614303612,0.8193299356705889,0.4270952653940666,0.4897959183673469,0.4999999999999996,0.6976308446145596,0.8795990077348965
