file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,36.615437269210815,0.7876822793687244,0.9989114372247503,0.8981130335582084,0.9996269402557536,0.8199951620285441,1.0,0.9999999999999996,0.7008547008547009,0.998857222818228
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,36.662275075912476,0.9327811874101988,0.986856824714504,0.9839204917672245,0.999196073892656,0.8894422646170668,1.0,0.9999999999999996,0.8912845563166718,0.9983085914960402
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,5.816088914871216,0.017241379310344827,0.9598591549295775,0.7536763254124348,0.9967390318532505,0.03389797185044621,0.03389830508474576,0.03389830508474573,0.02531645569620253,0.98943604517885
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,5.620993137359619,0.013157894736842105,0.9471830985915494,0.2416748900904739,0.9825561664941748,0.02597376960954671,0.023809523809523808,0.023809523809523787,0.02380952380952381,0.9851484722544889
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,7.073430776596069,0.037413255624830576,0.9559964200477327,0.28773977520730976,0.9711964593836726,0.10526127427193409,0.10526315789473684,0.10526315789473666,0.10526315789473684,0.9681800022128872
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,5.495525598526001,0.0305585690345452,0.09639012620638455,0.0364421542575506,0.146235343028364,0.10617019572084078,0.12987012987012986,0.10498338870431881,0.3947985136599716,0.6673772790488517
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,5.869218349456787,0.014925373134328358,0.9535211267605634,0.42118250453702893,0.9873333791384672,0.029411474916350086,0.028169014084507043,0.02816901408450701,0.024390243902439022,0.9855367530407186
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,5.919023752212524,0.03176199748488905,0.9479534227240649,0.5409033898774896,0.9870666431304218,0.0919531457343568,0.0898876404494382,0.0898876404494381,0.07999999999999999,0.9761859720184322
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,3.9879660606384277,0.32347953786118355,0.9469625432798238,0.5199860665120375,0.9599029935067198,0.46153420122275796,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.9406057966998437
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,7.150597095489502,0.017543859649122806,0.9666468135795117,0.20566324921417903,0.9869105821629454,0.03448241974173701,0.03225806451612903,0.032258064516129,0.03076923076923077,0.9902997456871618
