file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.692310094833374,0.8025931574074505,0.9264955129867255,0.8020519433696706,0.9287684173963846,0.8162552292716697,1.0,0.9999999999999996,0.7707668195274859,0.9960714861788922
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,3.155867099761963,0.46587201705748305,0.5966162709723084,0.4723757873076452,0.6265574421994775,0.5526573620800015,1.0,0.9999999999999996,0.48980559506875304,0.9934135349930021
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,7.881255865097046,0.3942132912719825,0.645903346216185,0.39552576861063,0.6537802983161981,0.4214595949376519,1.0,0.9999999999999996,0.5258775510204081,0.9899081634357496
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,2.236966371536255,0.6626346167147268,0.9012412448641334,0.6770512508540191,0.9123384035113992,0.5995153902042817,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.443324327468872,0.15187859772521128,0.46210441205907865,0.15762764670176163,0.464998152525768,0.297224417211119,1.0,0.9999999999999996,0.4306220095693781,0.9745680369530899
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,5.224145889282227,0.37623173888299694,0.6879786823751237,0.34460944919289055,0.7204454918993001,0.3630684921408793,0.8382502543234995,0.7499999999999994,0.42429839413062437,0.8214559414472112
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.7280066013336182,0.8951605062353276,0.9237265516401313,0.9475063461415473,0.9809400012027802,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384083,0.9971793966720928
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,2.230719804763794,0.6842370388096262,0.8357729127852059,0.7213339664983253,0.8690928202894888,0.7625850510740967,0.9962825278810409,0.9594882729211082,0.2960459614734708,0.9766563439888678
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.3376562595367432,0.7049822670367996,0.81662382176521,0.7461343572153591,0.8687862524894143,0.7155378781013632,1.0,0.9999999999999996,0.4822695035460993,0.9862876184433869
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7759659290313721,0.23796926612956182,0.7086069343991879,0.4258971614303612,0.8193299356705889,0.4270952653940666,0.4897959183673469,0.4999999999999996,0.6976308446145596,0.8795990077348965
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,2.2401885986328125,0.8408450109078379,0.9128170636375175,0.8931826127166105,0.9474617583548195,0.8194223112555973,1.0,0.9999999999999996,0.6457142857142858,0.9980656844022842
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,2.2418129444122314,0.08646544275901705,0.26907455613957515,0.13105730146991745,0.40769560653527176,0.22579025052706891,0.996116504854369,0.35897435897435864,0.2213096254030419,0.7889979352197466
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.5030872821807861,0.9375069913786586,0.9712338063367133,0.9921709268360823,0.9979510685265888,0.9170256021321108,1.0,0.9999999999999996,0.9310344827586208,0.9978353552234456
014_NAB_id_14_WebService_tr_500_1st_1045.csv,1.072331190109253,0.6895539098177909,0.7788476154284628,0.6906777123142289,0.7927067992942994,0.7560928389481235,1.0,0.9999999999999996,0.8125000000000001,0.9961284445456611
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.2138383388519287,0.08604507851073391,0.2806313839047749,0.12419429759157108,0.4099443043777166,0.22579025052706891,0.996116504854369,0.33333333333333304,0.2912940812087458,0.8294467688484377
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.7944653034210205,0.24539116542339023,0.6791370169123944,0.2548389473932705,0.6838607716144746,0.44076655434643236,0.7886710239651417,0.5386192754613803,0.33168852969335805,0.7296060945969425
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,47.95228385925293,0.21800808895566076,0.5748417597874502,0.23513094114788294,0.6120404723058563,0.400686601385499,0.9640287769784173,0.791808873720136,0.20193791477392947,0.9022173577750079
018_NAB_id_18_Facility_tr_500_1st_669.csv,1.4046142101287842,0.07072957103260374,0.34171683150896687,0.10255198871477235,0.42681702588195,0.19076438288739375,0.2935206869633099,0.18878400888395316,0.3069306930693069,0.6709832830224386
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.2468178272247314,0.4675810484618471,0.7812916551914073,0.46462026044722204,0.7833771661391561,0.42999555560149255,1.0,0.9999999999999996,0.6250993569759306,0.9860864893098343
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,2.2285470962524414,0.14373656207798838,0.41502259622876736,0.208100537404275,0.5105365814120344,0.27660923647138297,1.0,0.9999999999999996,0.3351206434316354,0.9234972724594733
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.0933318138122559,0.32150313763619426,0.6892173615857827,0.254982162193749,0.6664144439941709,0.36220006206013916,0.6666666666666666,0.6666666666666662,0.48627470546119217,0.8502284632831256
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,2.215205669403076,0.7158505452568411,0.9259782441995487,0.8318198147614574,0.9644312935134942,0.6811418753818296,1.0,0.9999999999999996,0.5218485978240134,0.9756373482307581
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,8.972168445587158,0.4376472852745459,0.8176660173809173,0.4410100206893457,0.818051598885038,0.5956832257795012,0.9989996665555185,0.7989276139410182,0.2686267894417792,0.8863763410017585
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,2.252046585083008,0.5080646421130933,0.634131124032683,0.5343281305147316,0.7117851015308805,0.5594552063508138,1.0,0.9999999999999996,0.40505928853754947,0.9858311512754913
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,8.101650476455688,0.269344438381358,0.6537533706128742,0.26971550428241564,0.6583304426387437,0.26972813059411854,1.0,0.9999999999999996,0.46123880015582397,0.9804847989768489
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.8752853870391846,0.5425333220723957,0.7854262448013261,0.5416479102648915,0.7865956866906614,0.5875329426456869,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.74149489402771,0.5627411929534237,0.7878965030024727,0.5629963729261556,0.797521787182,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,2.258218288421631,0.3903702132886381,0.6970040621791104,0.46179725131498517,0.7695508285479085,0.42311638750937913,1.0,0.9999999999999996,0.5512129380053908,0.9830527522007483
029_WSD_id_1_WebService_tr_4559_1st_10201.csv,9.02771782875061,0.3764183842286457,0.9985996705107084,0.8211030705623051,0.9996363046930287,0.641970949579972,1.0,0.9999999999999996,0.6345688960515713,0.999723631607261
030_WSD_id_2_WebService_tr_4499_1st_4599.csv,46.87656497955322,0.1679722621613501,0.9835885247226657,0.6383412327046104,0.9957791712403502,0.24823477921300574,0.6923076923076923,0.5999999999999995,0.5209674776534898,0.9837378569894115
031_WSD_id_3_WebService_tr_826_1st_926.csv,9.264338493347168,0.6860113463325528,0.9996139121269637,0.8548822137459375,0.999704716766322,0.8965467776729508,0.9629629629629629,0.8888888888888884,0.5693430656934306,0.9991809887808746
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,5.421368837356567,0.2999442044937077,0.9943419138351792,0.38520822468380683,0.996560421540351,0.39251917202486497,1.0,0.9999999999999996,0.6390532544378699,0.9994003059658166
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,9.047730922698975,0.24890600854333786,0.9983379588252819,0.6714224837801016,0.999325454135121,0.3673428571882081,1.0,0.9999999999999996,0.4423076923076923,0.9998256676049269
034_WSD_id_6_WebService_tr_4559_1st_8461.csv,9.05247688293457,0.6460639736120953,0.9955019475252754,0.8722379166005789,0.9987404966153531,0.6893893537954239,0.7949260042283298,0.6933333333333328,0.4907026881358217,0.9763710798345853
035_WSD_id_7_WebService_tr_4555_1st_11911.csv,9.268919944763184,0.27410808211464943,0.9938060122058501,0.3300206744803075,0.9968384841279911,0.304343289292582,1.0,0.9999999999999996,0.6317080005604596,0.9992393662474576
036_WSD_id_8_WebService_tr_4504_1st_6898.csv,8.858541250228882,0.1989879001130345,0.9954192115491394,0.6132501793505535,0.9983217989592804,0.2857118367556849,0.6666666666666666,0.6666666666666662,0.37837837837837834,0.9976544321391229
037_WSD_id_9_WebService_tr_4583_1st_6214.csv,55.03773355484009,0.21366543118859013,0.9944404028300811,0.32449620699543236,0.9953509509743883,0.3636314975857778,0.6060606060606061,0.4999999999999996,0.4945007444407089,0.9958173179010841
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,8.972206354141235,0.21557675339880727,0.9925201061564698,0.7171689011709452,0.996629414029833,0.4015406037836271,0.6715328467153284,0.3764705882352937,0.5018548705176262,0.9821278894575982
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,9.265716314315796,0.19306106799312028,0.9792392325979985,0.6564106420157184,0.9905420207432629,0.3690246031650655,0.3772954924874791,0.3481207640172516,0.4844501396121666,0.889401929937985
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,9.004261255264282,0.010856432302951751,0.9015449165208882,0.021747735971443673,0.9254051183286723,0.03573579835227384,0.07268170426065163,0.034198113207547134,0.1496099900205316,0.7721743751909603
041_WSD_id_13_WebService_tr_4296_1st_5196.csv,54.17688035964966,0.2453714800918808,0.9869901531234473,0.7102871603578765,0.9940560346674897,0.49617902456760976,0.5609284332688588,0.452985586822237,0.5962773833260081,0.9689339767600805
042_WSD_id_14_WebService_tr_3015_1st_3115.csv,9.293470859527588,0.3018104390556669,0.9812080829690811,0.3197817432694979,0.9866607858272025,0.395343856501665,0.8073394495412844,0.7999999999999995,0.650522197577746,0.9874164199471542
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,8.978925228118896,0.20354637291993646,0.995980603646957,0.6116888227229701,0.9983255952096178,0.2857118367556849,0.6666666666666666,0.6666666666666662,0.3814147018030513,0.9975814020779141
044_WSD_id_16_WebService_tr_4559_1st_6975.csv,9.028066158294678,0.24746504058043473,0.99706966875412,0.7721433514466023,0.9994058484848827,0.5333294222509034,1.0,0.9999999999999996,0.5333333333333333,0.9995671177499719
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,9.005089044570923,0.383845345265989,0.9980252331321996,0.2389830545004636,0.9984552028766147,0.49999625002812476,1.0,0.9999999999999996,0.6363636363636364,0.9999269109363341
046_WSD_id_18_WebService_tr_2357_1st_2457.csv,54.91727805137634,0.17015994364395504,0.9779508440702471,0.6527722014800201,0.9931294689033698,0.26299375664342817,0.47547169811320755,0.42857142857142816,0.5303403115094378,0.9776496753584872
047_WSD_id_19_WebService_tr_4559_1st_16362.csv,9.046201944351196,0.3074062617332781,0.9988436270128731,0.3205274333719973,0.9986201115337615,0.48275495841066035,1.0,0.9999999999999996,0.4779874213836478,0.9996689124459527
048_WSD_id_20_WebService_tr_4559_1st_11813.csv,9.04769778251648,0.24502800920525947,0.9956033989866131,0.3988030841309747,0.9971324142800283,0.46490871232347997,0.726027397260274,0.6666666666666662,0.46496240601503763,0.9974452386492425
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,8.5534188747406,0.6156815145818424,0.9487702529432335,0.2522379896028507,0.9022116301292408,0.5769182618745066,0.9491525423728814,0.7999999999999995,0.57015466072175,0.9567609865594328
050_WSD_id_22_WebService_tr_4559_1st_12816.csv,9.271085262298584,0.3844503018727483,0.9987681994943889,0.41055398221624884,0.9988023629545603,0.6301326703241759,1.0,0.9999999999999996,0.6301369863013699,0.9997012898198252
051_WSD_id_23_WebService_tr_3919_1st_5154.csv,45.73151183128357,0.11211028417674712,0.7612747609289617,0.20212038006150868,0.9009610091595243,0.24527810618597187,0.5714285714285714,0.6666666666666662,0.4819195526369598,0.8533249779118188
052_WSD_id_24_WebService_tr_4559_1st_9102.csv,9.065956830978394,0.5568852698476804,0.9984778660392846,0.4597227905598678,0.9987066523792816,0.6530566930760072,0.9855072463768116,0.9411764705882347,0.7396280400572247,0.9989805381417481
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,9.021300315856934,0.20762671398589866,0.997821856571788,0.2857523469224406,0.9985496469016013,0.35616145620720924,1.0,0.9999999999999996,0.46226415094339623,0.9998312435661605
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,9.345808506011963,0.21155747240116507,0.988183058414982,0.6461788272664896,0.9964006264827641,0.24444229878426618,0.6470588235294118,0.585365853658536,0.5494633621210019,0.9929124446554114
055_WSD_id_27_WebService_tr_3768_1st_3868.csv,9.034719944000244,0.19150439868999017,0.983937213107011,0.6629137088206867,0.9947576492780115,0.27652456775334283,0.7125,0.6666666666666662,0.4842291654342787,0.9881387574787884
056_WSD_id_28_WebService_tr_4559_1st_9689.csv,54.95759677886963,0.5276606503727727,0.9988127671635402,0.4672898014260671,0.99865657173467,0.6333290055851285,1.0,0.9999999999999996,0.4367816091954023,0.9996882001062423
057_WSD_id_29_WebService_tr_2229_1st_2329.csv,9.23605465888977,0.36910710373711836,0.9986136442406578,0.4556957396651562,0.9988937772020468,0.5979339526279609,1.0,0.9999999999999996,0.5370370370370371,0.9995365106630918
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,9.041867733001709,0.22506501651378835,0.9981758832565284,0.258413453260737,0.9984945630057634,0.2962937723123099,1.0,0.9999999999999996,0.46153846153846156,0.9998320347448123
059_WSD_id_31_WebService_tr_4559_1st_9058.csv,9.030109405517578,0.5056916065229529,0.9981593542364505,0.34543289635612484,0.9980666556613386,0.4705843425927543,1.0,0.9999999999999996,0.45679012345679015,0.9998233950061367
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,9.079946041107178,0.23524247507210633,0.9843351613017892,0.24405670754962763,0.9889323899103579,0.27550733655629295,0.9032258064516129,0.8571428571428567,0.5276883656461662,0.9895403037718593
061_WSD_id_33_WebService_tr_4559_1st_9722.csv,54.94928216934204,0.007759219931458964,0.8986817532681534,0.01836638955681626,0.9185930112889792,0.023428865597756622,0.04591836734693878,0.02307288935500784,0.08388654194327097,0.6910230902571757
062_WSD_id_34_WebService_tr_3371_1st_3471.csv,9.043590784072876,0.28908462738255647,0.9780326814560742,0.2682395553132874,0.9774073193676541,0.3344223596255395,0.41568627450980394,0.34459459459459424,0.5233612362106994,0.9474344583664948
063_WSD_id_35_WebService_tr_2290_1st_2390.csv,9.05864930152893,0.26096977532386867,0.9940081638151912,0.6892523788409978,0.9984466734064492,0.4213803218094096,1.0,0.9999999999999996,0.5164127628267908,0.9988859333879078
064_WSD_id_36_WebService_tr_4559_1st_10195.csv,9.055212497711182,0.35403922782559627,0.9986755257811213,0.8189758415169097,0.9996320000635823,0.6578903220517862,1.0,0.9999999999999996,0.6097560975609756,0.9996291672060925
065_WSD_id_37_WebService_tr_3451_1st_3551.csv,9.603218078613281,0.7133160292496116,0.9835837166650461,0.8408687573764884,0.9958388513444685,0.6930182835402722,1.0,0.9999999999999996,0.732184459976169,0.9991282316882786
066_WSD_id_38_WebService_tr_3320_1st_3420.csv,54.78091526031494,0.1846739739387455,0.9836595853294589,0.6753761030452575,0.9928975899981952,0.3280728008298611,0.34965034965034963,0.306032368808239,0.40841665763242635,0.978592204206436
067_WSD_id_39_WebService_tr_4559_1st_13973.csv,9.112111568450928,0.8326749920148916,0.9995624404369181,0.7852661307706593,0.9995630677600036,0.8347777452079193,1.0,0.9999999999999996,0.8347826086956522,0.9998534620239545
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,9.025285005569458,0.08638890596483882,0.6397625988854978,0.14675456650382207,0.7887358786263932,0.26530195550068325,0.6190476190476191,0.6666666666666662,0.23129251700680273,0.8429318172246039
