file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-Ffile,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,28.558248043060303,0.1396950064399889,0.531943487032247,0.13511784089967047,0.5362847200679725,0.17342835804017911,1.0,0.9999999999999996,0.6438900664469993,0.9706149497687374
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,40.00338888168335,0.45535358722809527,0.5144657957848869,0.4607772673123767,0.5446629096796846,0.5522687296002187,1.0,0.9999999999999996,0.5213556174558961,0.994295746518321
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,75.76201629638672,0.09599367192879012,0.39903210233182485,0.09852425663297787,0.41131951942705963,0.1821644368904033,1.0,0.9999999999999996,0.33798882681564246,0.9745680369530899
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,35.410523414611816,0.37890551717877063,0.6887542107953138,0.3487746268153519,0.7215459269198754,0.3606107429709881,0.8403875573686894,0.7499999999999994,0.42429839413062437,0.8216891556076692
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,34.55094003677368,0.7610958538428422,0.8375650680189572,0.79181042448888,0.8711759914876371,0.7706135632431125,0.9987577639751553,0.9926289926289921,0.40047723205408636,0.9884147111544815
009_NAB_id_9_Traffic_tr_500_1st_438.csv,34.05685496330261,0.7091958621726319,0.8166666666666667,0.7500059314150579,0.8687521249848293,0.7176424249434161,1.0,0.9999999999999996,0.7412587412587412,0.9888125133000542
010_NAB_id_10_WebService_tr_500_1st_271.csv,32.45862579345703,0.2121173071485123,0.5560287400076132,0.3541999157079958,0.6637129366427965,0.29210548412175935,0.4897959183673469,0.4999999999999996,0.3697702075421031,0.6764558334579339
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,30.767964839935303,0.8398367161657238,0.9115163657801992,0.8915649178989794,0.9451762099227172,0.8194223112555973,1.0,0.9999999999999996,0.6457142857142858,0.9980656844022842
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,33.93841576576233,0.938052502489065,0.9705426133915491,0.992258059197194,0.9979112736697124,0.9217341610853923,1.0,0.9999999999999996,0.9365351629502573,0.9983901799327738
014_NAB_id_14_WebService_tr_500_1st_1045.csv,34.70015788078308,0.07954976618127843,0.30955253657609727,0.08239193588908551,0.32379387499546214,0.18019990155987614,1.0,0.9999999999999996,0.3406113537117904,0.9749894153082059
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,36.95947194099426,0.08614733152461686,0.2801254921777946,0.12706868629828402,0.4100841163192095,0.22579025052706891,0.9922630560928434,0.39999999999999963,0.3007880556828511,0.8754295376311246
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,35.04210901260376,0.24301946486421294,0.6766351209608632,0.25112142889223393,0.680744347155187,0.4348237742995729,0.7848238482384824,0.5317679558011046,0.32910551849838326,0.7286192652835336
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,27.391356706619263,0.3674645420772583,0.5792743365015649,0.37162496632093545,0.6206528594944172,0.4266111252901689,1.0,0.9999999999999996,0.5884831460674157,0.9865509245868005
018_NAB_id_18_Facility_tr_500_1st_669.csv,43.42788076400757,0.10252773496357283,0.40864133918136003,0.16002828545545086,0.5417623140571338,0.18208066941686926,0.6505190311418685,0.3018867924528298,0.18415258237733148,0.7894946105579678
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,30.980555772781372,0.4617120480742484,0.7794113191958139,0.45903160007854865,0.7815534678305925,0.43164979043882284,1.0,0.9999999999999996,0.6250993569759306,0.9859799536056669
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,54.1725811958313,0.12498772017230142,0.35848055118742356,0.15393125070249156,0.43540266507553993,0.2670370325537708,1.0,0.9999999999999996,0.3351206434316354,0.9234972724594733
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,28.854397535324097,0.7198457602327498,0.9281812107004361,0.8354008831927099,0.9654742165824349,0.6929084264646942,1.0,0.9999999999999996,0.5482694833918661,0.9539742226816481
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,45.246537923812866,0.4394543060829619,0.8175208376036234,0.44186712140490525,0.817937788121906,0.5947706196560462,0.9989996665555185,0.800724637681159,0.30139968895800934,0.8788948914024347
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,37.845012187957764,0.5195879628545435,0.6359934483419718,0.5500006250590737,0.7140831383781642,0.5671191097699412,1.0,0.9999999999999996,0.521613832853026,0.9881629574428675
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,39.789090394973755,0.26956064308682676,0.6541376382439773,0.2699124157814417,0.6586667131120935,0.2702169192110183,1.0,0.9999999999999996,0.4618380062305297,0.9805146225908202
