file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,58.48622536659241,0.010325496840019634,0.5417190340475253,0.011401966452117279,0.5289214549914317,0.05796620087723013,0.24180790960451978,0.08099688473520217,0.07964071856287425,0.7267767605020875
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,57.20186376571655,0.6769381237710822,0.825202965040609,0.6603479727351621,0.919201322737028,0.7286774146245149,0.9162995594713657,0.9041064464326675,0.7172550307711307,0.9153835220416755
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,95.31594491004944,0.575649757677605,0.7281890358034138,0.5622451993907213,0.785895847516558,0.6269105458465484,0.8242400623538582,0.8805780685479928,0.614571553390203,0.9207646846005699
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,171.5774736404419,0.38673965732031856,0.646178003206531,0.30545536792755884,0.6994822609189102,0.44770003454248,0.19414572864321608,0.1271576780804475,0.18678179510394613,0.7091382309571793
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,170.18146228790283,0.5913591262828847,0.8675388397715887,0.5391075157448806,0.8790830849441117,0.5820925586669307,0.9519177974743117,0.7272261698994936,0.26892378408268064,0.8756616308881482
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,170.30850291252136,0.6800249602921489,0.7362860407961762,0.7037699674993988,0.8153767598269221,0.7670152048629119,0.14030264361332156,0.11066983179137359,0.4572594338307322,0.6711307353651406
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,94.41935229301453,0.07178424774324851,0.3895571287767794,0.05441942904643395,0.5006458416412549,0.08611783114480939,0.07025769474181501,0.058657575238761576,0.44339683128343527,0.6867547572614007
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,167.93793082237244,0.30069424712636483,0.6493808840334077,0.3091531727618295,0.7251865907875837,0.3773868262088753,0.0827733884663664,0.07286795132342491,0.03427369374461176,0.6907960277130314
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,166.65129113197327,0.3781371663922928,0.6186302200290702,0.29068810918468935,0.6748020195127566,0.45858502350918673,0.12647431300447062,0.08140792687404735,0.1103366509044777,0.691802469076071
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,166.39949989318848,0.17501796594017205,0.5261488743653776,0.15595649472469156,0.5987164315170985,0.2294684114077292,0.14467078867288197,0.08064583333333325,0.49324220424082954,0.6714076336364128
257_TAO_id_1_Environment_tr_500_1st_3.csv,7.88540244102478,0.09796303470821233,0.49950202111639047,0.8876571195167754,0.9313183045312805,0.174851776783364,0.17482133040131942,0.17482133040131925,0.07706694943831931,0.6781230734965955
258_TAO_id_2_Environment_tr_500_1st_4.csv,7.863912105560303,0.13318560474878247,0.4916059719560173,0.9375284179396385,0.9594311912751152,0.2426513946208149,0.24263218087446117,0.24262895595757514,0.2004161972326956,0.687670943849452
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,15.00182318687439,0.10325892354310957,0.9969264199225172,0.20858231260862084,0.9983711258754551,0.30107271131782853,0.0014122868959951579,0.0014122868959951563,0.0008584743684081432,0.6666646510072806
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,7.209373235702515,0.027690483129941823,0.9866142629300525,0.6782510546055559,0.9968038712765296,0.06896485137384879,0.0670391061452514,0.06703910614525131,0.06713445856248815,0.8779008554327413
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,91.061030626297,0.3008567828337524,0.911938896001269,0.1627415113938771,0.8443715961305562,0.3788458374187527,0.042950291073995533,0.04295029107399549,0.0035916956814912976,0.6800516456635928
