file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014,0.0,0.8314076269964961,0.9426561916988674,0.8304140670808241,0.9445942341304268,0.8317102709209258,0.9985443959243084,0.9977728285077946,0.7805791636000365,0.9957404371008348
002_NAB_id_2_WebService_tr_1500_1st_4106,0.0,0.4810407398950443,0.6202622129475436,0.4870585789284676,0.6490096900343859,0.5620727083485867,0.7355658198614319,0.5401606425702806,0.2615984171157001,0.7880447120626186
005_NAB_id_5_Traffic_tr_594_1st_1645,0.0,0.1498451921459291,0.4775923447379886,0.153895364592169,0.4805218683755655,0.319564226099858,0.8206896551724138,0.4901960784313721,0.4489637497089256,0.8306089953025673
006_NAB_id_6_Traffic_tr_2579_1st_5839,0.0,0.3728592611582587,0.6901029195195905,0.3304816555327314,0.7193022993854088,0.3577064950109265,0.7250329960404751,0.633521271143003,0.4022217079379773,0.7683809916368525
008_NAB_id_8_Synthetic_tr_1007_1st_2734,0.0,0.7872756785234499,0.8487447030485489,0.8170610641232342,0.8825825252351579,0.7771379675409685,0.2016048144433299,0.1851078636047319,0.2129563857198427,0.6722524523408316
009_NAB_id_9_Traffic_tr_500_1st_438,0.0,0.7307685406257173,0.829620108540417,0.7691693773122615,0.88017832017059,0.7589979635205901,0.2038697498820198,0.2038697498820196,0.104448742746615,0.7145917986122975
010_NAB_id_10_WebService_tr_500_1st_271,0.0,0.2457907940128261,0.712603889100368,0.4167821462669261,0.7519926851745145,0.4163117526931538,0.4198581560283688,0.4148783977110153,0.5659190304466637,0.8666660675501463
011_NAB_id_11_Facility_tr_1007_1st_1526,0.0,0.8526456516924397,0.9214717755089212,0.9024219906757052,0.9541552141763768,0.8353759709065084,0.2452781371280724,0.2452781371280722,0.1487292124254785,0.6828015676382677
013_NAB_id_13_Traffic_tr_623_1st_2084,0.0,0.9540400079454472,0.9772103811794446,0.9955630051287508,0.9987322006189796,0.940420547242356,0.2848937392303274,0.2799305957200691,0.2160278745644599,0.7328218956210345
014_NAB_id_14_WebService_tr_500_1st_1045,0.0,0.6967582266054045,0.8063651909557286,0.6994696163115043,0.8201641413846813,0.7437969811098707,1.0,0.9999999999999996,0.7974683544303798,0.9955932742617116
015_NAB_id_15_Synthetic_tr_1007_1st_2787,0.0,0.0828840863018692,0.2747041946347772,0.115246368497563,0.4040436421775707,0.2257902505270689,0.5567010309278351,0.2254513430206955,0.4373523143489443,0.6737188598452926
016_NAB_id_16_Environment_tr_1816_1st_3540,0.0,0.24798719275346,0.6814197594463991,0.2515742542939793,0.6824914769482193,0.431284915999175,0.6312118570183086,0.4999999999999996,0.2903161358962525,0.717886068656823
017_NAB_id_17_Synthetic_tr_1007_1st_1805,0.0,0.3801668291798882,0.5983060037371698,0.3901171204713528,0.6309081304901065,0.4388315260141076,1.0,0.9999999999999996,0.596368715083799,0.9869108057358256
018_NAB_id_18_Facility_tr_500_1st_669,0.0,0.0707437504051737,0.3420624348066506,0.1016721266876006,0.4235490732288128,0.1916394497024272,0.2071625344352617,0.1922020867655132,0.2172396028472719,0.670979853957913
019_NAB_id_19_Facility_tr_1007_1st_1171,0.0,0.4668666722627362,0.786853483888736,0.4639040567554175,0.7893074738071029,0.4329853922794199,0.2266931141966562,0.2262546073149983,0.1165193452218067,0.7257900762305984
020_NAB_id_20_Synthetic_tr_1007_1st_2679,0.0,0.1534693215215573,0.4040352095050552,0.2498246444495372,0.4976567140291739,0.2790437931146396,0.2673842841765339,0.2666666666666664,0.4569624032150053,0.6770259577575618
022_NAB_id_22_Facility_tr_1007_1st_2980,0.0,0.7122058673814183,0.9220203536139168,0.8251740179819764,0.9613362199533958,0.6548935332844208,0.2323503127792672,0.2323503127792669,0.104,0.6904914568866516
023_NAB_id_23_Facility_tr_4512_1st_16551,0.0,0.4412266855444255,0.8146821585326869,0.4464276138809346,0.8149977108491047,0.5767934488844172,0.1663335554075061,0.1663335554075059,0.1200128184585803,0.6833042640016302
024_NAB_id_24_Synthetic_tr_1007_1st_2787,0.0,0.5211323807909687,0.6269145480719043,0.5344666207971861,0.7066779908723922,0.6040774164392567,1.0,0.9999999999999996,0.5283993115318416,0.9927584066668098
025_NAB_id_25_WebService_tr_3958_1st_4614,0.0,0.2781474702575474,0.6598558674421,0.2774165883243656,0.6642978788035896,0.2762103498206046,0.1990175085023302,0.185995903737839,0.3221273787278352,0.6711376859547652
