file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
484_UCR_id_182_Medical_tr_1875_1st_5759.csv,26.84899067878723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617_YAHOO_id_67_Synthetic_tr_500_1st_893.csv,17.44173288345337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619_YAHOO_id_69_WebService_tr_500_1st_8.csv,17.868229866027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692_YAHOO_id_142_WebService_tr_500_1st_294.csv,8.182645797729492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695_YAHOO_id_145_Synthetic_tr_500_1st_658.csv,7.96633243560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696_YAHOO_id_146_Synthetic_tr_500_1st_893.csv,8.312360525131226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697_YAHOO_id_147_WebService_tr_500_1st_225.csv,8.115463733673096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698_YAHOO_id_148_WebService_tr_500_1st_186.csv,8.184219360351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699_YAHOO_id_149_WebService_tr_500_1st_99.csv,8.421701431274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700_YAHOO_id_150_WebService_tr_500_1st_82.csv,8.195732355117798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702_YAHOO_id_152_WebService_tr_500_1st_8.csv,8.241242170333862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703_YAHOO_id_153_Synthetic_tr_500_1st_623.csv,7.916594743728638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704_YAHOO_id_154_WebService_tr_500_1st_541.csv,7.3730926513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705_YAHOO_id_155_WebService_tr_500_1st_1279.csv,7.871976375579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706_YAHOO_id_156_WebService_tr_500_1st_201.csv,8.209125518798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707_YAHOO_id_157_WebService_tr_500_1st_137.csv,8.362812757492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708_YAHOO_id_158_WebService_tr_500_1st_165.csv,8.261955738067627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709_YAHOO_id_159_WebService_tr_500_1st_481.csv,8.12393045425415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710_YAHOO_id_160_WebService_tr_500_1st_253.csv,8.670777797698975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711_YAHOO_id_161_WebService_tr_500_1st_137.csv,8.028407096862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712_YAHOO_id_162_WebService_tr_500_1st_88.csv,8.205265522003174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713_YAHOO_id_163_WebService_tr_500_1st_66.csv,8.344316720962524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714_YAHOO_id_164_WebService_tr_500_1st_1.csv,8.179510831832886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715_YAHOO_id_165_Synthetic_tr_500_1st_658.csv,7.813765525817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716_YAHOO_id_166_WebService_tr_500_1st_540.csv,8.393327713012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717_YAHOO_id_167_WebService_tr_500_1st_84.csv,8.196791410446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718_YAHOO_id_168_WebService_tr_500_1st_263.csv,8.035983800888062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719_YAHOO_id_169_WebService_tr_500_1st_852.csv,8.019520998001099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720_YAHOO_id_170_WebService_tr_500_1st_3.csv,8.155454158782959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721_YAHOO_id_171_Synthetic_tr_500_1st_893.csv,7.808314085006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722_YAHOO_id_172_WebService_tr_500_1st_353.csv,8.267849445343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725_YAHOO_id_175_Synthetic_tr_500_1st_623.csv,8.33269453048706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726_YAHOO_id_176_WebService_tr_500_1st_221.csv,8.461822271347046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727_YAHOO_id_177_WebService_tr_500_1st_82.csv,8.333567380905151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728_YAHOO_id_178_WebService_tr_500_1st_68.csv,7.87457799911499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729_YAHOO_id_179_WebService_tr_500_1st_559.csv,8.41761064529419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730_YAHOO_id_180_Synthetic_tr_500_1st_623.csv,7.974272012710571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731_YAHOO_id_181_Synthetic_tr_500_1st_623.csv,8.307591676712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732_YAHOO_id_182_Synthetic_tr_500_1st_658.csv,8.040744066238403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733_YAHOO_id_183_WebService_tr_500_1st_447.csv,7.886836051940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735_YAHOO_id_185_WebService_tr_500_1st_20.csv,8.333138704299927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
