file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,14.28879714012146,0.830435454641743,0.9405249394458743,0.8296242953119624,0.9427162178195143,0.8295770465343962,1.0,0.9999999999999996,0.789584403905447,0.9967610064304571
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,3.103517532348633,0.4771572221138915,0.6036872213852049,0.4831823708658772,0.6330503778014642,0.5620727083485867,1.0,0.9999999999999996,0.5240963855421688,0.9943902129066932
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,7.751319408416748,0.3996636791840478,0.6532243611770977,0.3974222094504827,0.6610157152444772,0.43055830491128816,0.9957502451781628,0.9828722002635041,0.5293940974643428,0.9761438412472511
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,2.207350730895996,0.665030131127151,0.9041887558624623,0.678961087023304,0.9151465798961164,0.6125307181339291,1.0,0.9999999999999996,0.6002785515320335,0.987115975596454
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.7880535125732422,0.14688517857664013,0.4599397909560835,0.15209772913458341,0.4628824126217885,0.3010156378306997,0.8864059590316573,0.5608465608465604,0.44229044713352156,0.8501308181790296
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,5.130025148391724,0.38265089003049246,0.693387418253347,0.3403419519596154,0.7224826614599204,0.37055384726217266,0.8003885381253035,0.7499999999999994,0.417790530846485,0.8202472254416372
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.5179035663604736,0.9204238180520221,0.9441493744715609,0.9643227562388471,0.9886452381992252,0.9333283555821035,1.0,0.9999999999999996,0.9437819420783645,0.9978244547758884
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,2.412384271621704,0.7343719320831505,0.8404484877897644,0.7655673387617401,0.8709007900267719,0.7746429749964358,0.9975186104218362,0.9816513761467885,0.577329761290996,0.9757065389615501
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.3264870643615723,0.7144847980030291,0.824243073407598,0.754024982281542,0.8751183561549187,0.7368374515529376,1.0,0.9999999999999996,0.8,0.9921731789416405
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7701084613800049,0.2560830594979409,0.7214463583301611,0.42565903891192786,0.8221442842753403,0.4163117526931538,0.45468509984639016,0.4196428571428568,0.6963166743084213,0.8801101040325495
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,2.2145674228668213,0.8525171203479296,0.9145287891351102,0.9037755681242736,0.9523919672465996,0.8325074555599269,1.0,0.9999999999999996,0.6534090909090909,0.9982652953827755
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,2.2192952632904053,0.08794918046773881,0.2700724871366085,0.1385002576859102,0.4089187432456357,0.22579025052706891,0.9922630560928434,0.39999999999999963,0.25600384245917385,0.7461262701936695
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.4994111061096191,0.9724200016283964,0.9927020796828772,0.9968243191596727,0.9996246247932596,0.9469164578496486,1.0,0.9999999999999996,0.957983193277311,0.99947125379683
014_NAB_id_14_WebService_tr_500_1st_1045.csv,1.8634366989135742,0.696616687766033,0.8061419342580277,0.6943108099154213,0.8196846251087466,0.7437969811098707,1.0,0.9999999999999996,0.8050314465408805,0.9958652465808765
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.557178020477295,0.0832149682901402,0.27442769959451085,0.11540209098578778,0.40303291972758415,0.22579025052706891,0.6867469879518072,0.2254513430206955,0.26907991466559716,0.8735409059563869
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,41.638927936553955,0.23651515206203627,0.681673960520293,0.24216936584901094,0.6854698892162395,0.4323402542266553,0.7133004926108374,0.5293296089385471,0.3716548530658847,0.7313515977623297
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,2.1980628967285156,0.37544080405427127,0.6384089472724555,0.39194345896374316,0.6782421434763208,0.3952064097210238,1.0,0.9999999999999996,0.5683760683760684,0.9856196237909539
018_NAB_id_18_Facility_tr_500_1st_669.csv,1.2048022747039795,0.07030064359318204,0.3371737190685049,0.10142667205621778,0.4211069257373684,0.18999322749939132,0.29329173166926675,0.18181818181818163,0.26418009672247256,0.670979853957913
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.424853563308716,0.46834365855532983,0.7784047094464336,0.4667664053135458,0.7809113860346835,0.44662931780510867,1.0,0.9999999999999996,0.6337574124491849,0.9861351451398938
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,2.1885857582092285,0.17014048051875597,0.43119271253913605,0.2922836621493612,0.5292725943956924,0.2793241691802318,0.9818181818181818,0.6206896551724134,0.30303030303030304,0.9280463576446362
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.1559314727783203,0.33486311022921583,0.573051948051948,0.22685067698225292,0.45599964442609575,0.3677089505564677,0.6639004149377593,0.6399999999999995,0.5267989454696823,0.7989647910100521
