file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,51.31076240539551,0.39423493980762464,0.6458866666174832,0.395534247302538,0.653792735457064,0.4214595949376519,1.0,0.9999999999999996,0.5266483794492051,0.989943654562914
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,28.554848432540894,0.6113445443414464,0.8765280788123313,0.6165750337850436,0.8827003881159473,0.581971193652831,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,30.322436809539795,0.8957178992719128,0.9256611756781932,0.9479605361819425,0.9818757001800542,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384083,0.9971793966720928
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,31.984649658203125,0.0902228307963106,0.334448179066832,0.13195220186907639,0.4614491725762333,0.22603897326964884,0.996116504854369,0.33333333333333304,0.30381995854308563,0.7194010015455983
021_NAB_id_21_WebService_tr_500_1st_565.csv,55.14558529853821,0.31535524683602534,0.6894096035543404,0.2540356753032134,0.6674920236756674,0.3636317143496223,0.6639004149377593,0.6363636363636358,0.5205296452005815,0.8499195700232223
029_WSD_id_1_WebService_tr_4559_1st_10201.csv,47.02027940750122,0.30046858936647464,0.9984940649685297,0.8136435377705841,0.9996160894928716,0.6117604595450455,0.6933333333333334,0.5671641791044771,0.5591397849462366,0.9991599677748725
030_WSD_id_2_WebService_tr_4499_1st_4599.csv,55.44241142272949,0.12007104565708747,0.9825377861747054,0.6294461672666459,0.9940657329613787,0.24823477921300574,0.275,0.24680851063829765,0.33698093228167564,0.9837495484805788
031_WSD_id_3_WebService_tr_826_1st_926.csv,53.46161723136902,0.7522248040705468,0.9997407293115377,0.8259799216054645,0.9996459330666653,0.9397540543158567,0.9873417721518988,0.9397590361445778,0.9397590361445783,0.999862889735925
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,42.50000977516174,0.20023275202552165,0.9981047242736409,0.6437736606148753,0.9992605614517567,0.3703665295322863,0.9655172413793104,0.6666666666666662,0.4423076923076923,0.9989066307039856
034_WSD_id_6_WebService_tr_4559_1st_8461.csv,41.77765679359436,0.6498753227955965,0.9955420297645994,0.8733272913552023,0.9987555043696821,0.693328736103045,0.8,0.6999999999999995,0.613435181970266,0.9765545102574918
