file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,31.991497039794922,0.33359388009852825,0.8458229958042538,0.14508416225559287,0.8636189596616423,0.447269254836876,0.8428184281842819,0.39999999999999963,0.22867720347429873,0.7127614061770884
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,31.162842273712158,0.9473591006948621,0.9996533221186292,0.9687329681340767,0.9998694022311276,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769127
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,30.881089448928833,0.9997382650693367,0.9999981531619714,0.9445450570839639,0.9997750256940029,0.9937838199009325,1.0,0.9999999999999996,0.9919026280257519,0.9999781174261115
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,26.1174795627594,0.7038944436432804,0.9814241682518499,0.7600381532741873,0.9871037314816052,0.6430583073644884,0.9945235487404163,0.9803149606299206,0.7042446820546109,0.9667709697342289
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,31.117555141448975,0.945370035089117,0.9996198152001101,0.9714862351961577,0.9998796698198309,0.8994363913695782,1.0,0.9999999999999996,0.8969359331476323,0.9995022782925053
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,37.13277268409729,0.707539225332312,0.9658447250758263,0.6965446234537893,0.9658687189676337,0.6862439474034352,0.9884127276071363,0.8469991546914618,0.6850278887509338,0.9604456040835693
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,26.27237582206726,0.6820131603121747,0.9688649373171963,0.7545326993007181,0.9805825494162054,0.617760051297713,0.9956140350877193,0.9836734693877546,0.7107241985131287,0.968956676419318
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,26.085067987442017,0.3980731155667284,0.6974905329979822,0.4298119695980174,0.7325156926342274,0.3708526665551543,0.9505208333333334,0.8287292817679551,0.44697706711331936,0.8560617063907949
188_SMD_id_11_Facility_tr_500_1st_392.csv,31.131493091583252,0.4580034552472365,0.9348729817344892,0.30412815264786736,0.8538907576428201,0.5051888399935909,0.5296052631578947,0.25995316159250553,0.15835109317449814,0.702947636796586
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,30.901182651519775,0.9207276947261491,0.9994876343640623,0.8445034576674284,0.9992982155376562,0.8870474054111324,1.0,0.9999999999999996,0.8658113833664187,0.9993151631419122
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,37.35396099090576,0.7440971229679442,0.9470206272847006,0.7472264074277153,0.9589674853932214,0.6951454140198177,0.9986991265564021,0.7692307692307687,0.5802174883584493,0.9308709519333092
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,29.591522455215454,0.8420646955656614,0.9987864741059813,0.8671711451997822,0.9990535358472598,0.806446629791457,0.922509225092251,0.7174447174447169,0.646097082900957,0.9979112174937157
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,31.517767906188965,0.9979593571624201,0.9999860167977833,0.9435268060108296,0.9997708970423792,0.9781881464915265,1.0,0.9999999999999996,0.981210688674332,0.999979887876549
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,30.882603883743286,0.8859869938459544,0.9990330483750199,0.8571418886372769,0.9993158924602876,0.8539276299050228,1.0,0.9999999999999996,0.8557776008001037,0.999410084057401
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,31.132728576660156,0.9578497090392531,0.9997097825955039,0.9362613382529393,0.9997278012842413,0.9019558323993515,1.0,0.9999999999999996,0.899441340782123,0.9996357668412241
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,37.39367127418518,0.6703483179336602,0.9950231765717091,0.8806953263385238,0.9991924323851615,0.7695912381766574,0.9056603773584906,0.8378378378378373,0.7717733569523292,0.9966399788260352
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,26.09422469139099,0.7215844807990262,0.9848454642533118,0.7586430766113947,0.9892183923973052,0.7228239286711848,0.941908713692946,0.825597749648382,0.6757174876059343,0.9749158699721511
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,31.472448110580444,0.8335037957780344,0.9988758033085839,0.8735849651292104,0.9993923769545111,0.8465859454384517,1.0,0.9999999999999996,0.8500362305022692,0.9990304196603456
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,30.90008544921875,0.860849704719149,0.9991647015430596,0.7664505702273806,0.9989244136616147,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9991464946502252
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,37.63770604133606,0.6883313856442314,0.9947813101894091,0.8778491434414886,0.9988178206985638,0.7699480764720079,0.8868360277136259,0.6919831223628686,0.6529000400158063,0.9841806016090981
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,32.603893995285034,0.4968364205303307,0.9989055956209242,0.852577436531688,0.9996964663033018,0.8124951531539134,0.8354430379746836,0.8176100628930814,0.8135293891810957,0.9994131833151556
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,37.61590337753296,0.650626861797415,0.9956792998409953,0.8561361985441783,0.9984816501986404,0.8631040817249573,0.9035294117647059,0.7272727272727266,0.7151385830703926,0.9836260359988984
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,26.948416233062744,0.7114785735445522,0.9678689484997753,0.7691522336914043,0.981236997831538,0.6471912801719794,0.9853499728703201,0.9601181683899551,0.761547198609771,0.9763309787404845
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,32.09972596168518,0.9374589964606536,0.9995607163831945,0.9697868603676292,0.999870815763218,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9994289467370908
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,33.64167833328247,0.49812684056251844,0.9989141029287014,0.852577436531688,0.9996964663033018,0.8148099863111922,0.8301886792452831,0.8176100628930814,0.8135293891810957,0.9994131833151556
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,38.84327459335327,0.6297413974799904,0.9923744427218356,0.8729970884624892,0.9989799601660608,0.8551019060214359,0.9078014184397163,0.7309875141884217,0.709761393123016,0.9867952741152187
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,26.96293830871582,0.5642928680918714,0.9543549735064435,0.6421502145395209,0.970120706876032,0.5011365592332557,0.9711229946524064,0.8969465648854956,0.6046907452862896,0.943124300731946
