file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,2.1702816486358643,0.014925373134328358,0.9535211267605634,0.30947245524808986,0.9811678794117388,0.029411474916350086,0.028985507246376812,0.02898550724637678,0.125,0.9849827378016628
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,0.9920144081115723,0.04047417043740573,0.960173031026253,0.3324767523721841,0.9765123713075525,0.11110913583758512,0.10810810810810811,0.10810810810810793,0.10891089108910891,0.9672003168564326
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,0.8825366497039795,0.030431151496493596,0.09367112100965107,0.03747410286518782,0.16136042225507236,0.10617019572084078,0.1288244766505636,0.10498338870431881,0.30289299701014866,0.6673772790488517
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,1.0277750492095947,0.012345679012345678,0.943661971830986,0.4129459595500179,0.9838399675548124,0.02439000297679986,0.024390243902439025,0.024390243902438994,0.024390243902439022,0.9855367530407186
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,0.8832964897155762,0.04067696671144947,0.9599505998588567,0.5143474748282033,0.9875259690876615,0.11428463674485355,0.11594202898550725,0.10666666666666656,0.27272727272727276,0.9786696894377334
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,0.8889074325561523,0.3260414503980636,0.9501888574126534,0.5813792025528539,0.9621744586571841,0.42856683678389157,0.375,0.3749999999999995,0.375,0.9406057966998437
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,0.9920539855957031,0.017241379310344827,0.96605122096486,0.07792674317564212,0.9840400917352851,0.03389797185044621,0.03333333333333333,0.0333333333333333,0.0273972602739726,0.9886558428527576
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,0.8798167705535889,0.021739130434782608,0.9683098591549296,0.36244388459631277,0.9908703857590104,0.04255277501539346,0.03571428571428571,0.03571428571428568,0.05405405405405406,0.9852301065518018
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,0.8847503662109375,0.027381307446861656,0.02900980392156862,0.03039699124336553,0.032448959024111955,0.09933680431580004,0.09933774834437085,0.09814323607427046,0.21955529377116775,0.8741920634680715
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,0.9891057014465332,0.019230769230769232,0.9696247766527695,0.07329856792489578,0.9841503857101921,0.037735478821717225,0.03773584905660377,0.03773584905660374,0.03508771929824561,0.9870364787458542
