file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
155_Stock_id_7_Finance_tr_500_1st_18.csv,14.79066014289856,0.06853084768567394,0.6052328354076381,0.936884716482036,0.9642626083434807,0.12371191924370536,0.12256623045004787,0.1219105751947271,0.05675158252143115,0.6716764260589791
156_Stock_id_8_Finance_tr_500_1st_24.csv,15.652002334594727,0.05833360653566711,0.5747232530296711,0.16337239803488415,0.5545774864516092,0.10852568796666834,0.10786163522012579,0.10788200078534106,0.10563185725191634,0.6739303564093928
160_Stock_id_12_Finance_tr_500_1st_14.csv,30.928600072860718,0.06828733415565665,0.5928604632129499,0.6849576597346356,0.821593514905703,0.12014849021839526,0.12007583737097113,0.12031671537986245,0.08488501370928471,0.6709262905017002
162_Stock_id_14_Finance_tr_500_1st_4.csv,6.945652723312378,0.164864957093408,0.564879325128619,0.9491294380817688,0.9640848551656633,0.2572788722215544,0.25709980294424484,0.25627327411781287,0.11208084919057582,0.6875258351245696
165_Stock_id_17_Finance_tr_500_1st_7.csv,30.16054344177246,0.16878130298592645,0.5637033619526097,0.9747544652695256,0.9818688924450132,0.25759660633806863,0.25776281331836887,0.256719965726447,0.11289076314069206,0.6864227552460047
166_Stock_id_18_Finance_tr_500_1st_18.csv,13.920079708099365,0.1706243265266293,0.5696871909018205,0.8804451498390297,0.9145917001620013,0.26135358655724017,0.26122551797972166,0.26031623701686313,0.11193880574242376,0.6865954864728904
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,55.53946042060852,0.5343104346237719,0.9564127958396867,0.5415674066127617,0.9573645584881991,0.5743838218164142,0.7714065312419646,0.6912192810236267,0.5428153611475625,0.9680572883233071
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,623.9491279125214,0.04947680056150398,0.5850309623268444,0.06070461631043187,0.6367055792983807,0.11228544138878283,0.29766418770294334,0.11664851254049301,0.11064967440018335,0.7094305935881204
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,927.7687995433807,0.04128705918247945,0.5633125285721285,0.04446266106027938,0.6189042237670352,0.08252391208520664,0.5052753798778333,0.23851570358779428,0.10725136198645537,0.7188338654331623
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,734.3471820354462,0.0393327636575095,0.45385003500785254,0.037968444769658063,0.49302654336313884,0.07536913894798887,0.6294831869554568,0.24896265560165923,0.32701412582855055,0.6940272604082307
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,880.9354584217072,0.06818395109123956,0.3090964774420186,0.10507127698079317,0.4396210126736673,0.18635732222475263,0.2943354966139955,0.18608558061396893,0.16380073252639538,0.7328603708833764
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,1361.6679990291595,0.0652254399118139,0.5393973748130688,0.04781877190493822,0.5770833743823232,0.09584236168452201,0.7558012512827303,0.5425094689338378,0.15328811551224458,0.7275700988017417
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,1398.8934271335602,0.37505904947718216,0.6008642178676922,0.366930828269739,0.6710211843369865,0.4628296629119555,0.9128186988109167,0.876757573973375,0.515836186786863,0.9127252549376358
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,1362.6007318496704,0.060883060819382516,0.6547664534340645,0.07981838709965099,0.7071010653716381,0.11762094571021124,0.6494166257429766,0.16252476648740413,0.0945997276990781,0.7117597544764501
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,271.2069659233093,0.0021986766882927007,0.48560901803607215,0.0035898250069088112,0.5506154762943494,0.013821859358637396,0.030959752321981424,0.013117017604418243,0.014705882352941176,0.6704869151547485
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,179.34840893745422,0.001642721718935262,0.49894529712711533,0.003438029087945222,0.5927688757912934,0.004035993934177223,0.009409550693954364,0.004028357096410951,0.008133430792743705,0.6714816818952608
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,117.70797967910767,0.0014766714816023248,0.38890445891783565,0.0027405025457687255,0.4564696680780631,0.00411093382151269,0.005139406398560966,0.004087346596773035,0.00667481745551333,0.67378793099516
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,224.97323083877563,0.00454793933207491,0.6616314879759518,0.007590217172228998,0.7067810920101552,0.0188417908032144,0.058823529411764705,0.018679712815299516,0.027234042553191486,0.6700533219603817
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,225.49334049224854,0.002395867743492299,0.5649475951903807,0.004639465216901598,0.6089268744644422,0.006046628135572298,0.024875621890547265,0.005969555268132494,0.006329127357019385,0.6698023401578871
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,225.48751163482666,0.0016538161289364984,0.4369245490981964,0.0030466468841965134,0.5208891441867326,0.004190160794350884,0.006512418820890392,0.004160429690939503,0.007228406067609553,0.6672313162416804
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,242.96262502670288,0.0025562551171813643,0.6197519539078156,0.004712615716951936,0.6693220325997079,0.007942600809599229,0.02289639381797367,0.008434370057986213,0.012690642850851785,0.676466794761954
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,242.5971658229828,0.0015712608320473556,0.4187146793587174,0.0045942559679839215,0.6184344412023948,0.004039368319382385,0.005686664771111743,0.004032908533634453,0.006398397897240127,0.6666633328022209
234_SED_id_1_Medical_tr_3740_1st_3840.csv,51.29189467430115,0.025681297443162294,0.10855781772502057,0.04359540436877814,0.2215890024084949,0.09160654991202268,0.09204218600191755,0.0915207329293314,0.5425713822579916,0.6700592143382509
236_SED_id_3_Medical_tr_3740_1st_3840.csv,89.2241313457489,0.02012813754235574,0.13527663688141914,0.03737412743540354,0.25489046254452713,0.07098868137342569,0.12864321608040202,0.07094456099737147,0.5637282330461018,0.668685066047874
