file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014,0.0,0.820431693743145,0.9383486273344168,0.8191399603850948,0.9405030132158678,0.8184663802584324,1.0,0.9999999999999996,0.7944243626243562,0.9935769574649852
002_NAB_id_2_WebService_tr_1500_1st_4106,0.0,0.478161751091171,0.6079348849653318,0.4842285887825737,0.6372560398117959,0.5620727083485867,1.0,0.9999999999999996,0.5234121464997682,0.9943519786493182
005_NAB_id_5_Traffic_tr_594_1st_1645,0.0,0.1518158983269469,0.4652856004615765,0.1576413195209791,0.468300008502963,0.3139192609607574,0.8831168831168831,0.5741626794258369,0.445479962721342,0.8510489257149684
006_NAB_id_6_Traffic_tr_2579_1st_5839,0.0,0.3947939700445813,0.7000799567710843,0.351954280879694,0.7307818794749257,0.3731837034420621,0.8219451371571073,0.7437092264678465,0.4366339359456732,0.8156579107665146
008_NAB_id_8_Synthetic_tr_1007_1st_2734,0.0,0.792856974146131,0.8437935700390305,0.8211198366308327,0.877138498293941,0.7967648856842212,1.0,0.9999999999999996,0.8261661895916105,0.9930088442369372
009_NAB_id_9_Traffic_tr_500_1st_438,0.0,0.722418057396697,0.826444825288013,0.7637765107390627,0.8779254665368719,0.7368374515529376,1.0,0.9999999999999996,0.8,0.9921731789416404
010_NAB_id_10_WebService_tr_500_1st_271,0.0,0.2524675464638533,0.7152843864991753,0.4312597645911926,0.7522691955007873,0.4163117526931538,0.4340175953079179,0.4197901049475258,0.6992293366844823,0.8799933469388036
011_NAB_id_11_Facility_tr_1007_1st_1526,0.0,0.8520819128351605,0.91768593217866,0.904269525169628,0.9509567693043208,0.8225242245366193,1.0,0.9999999999999996,0.5501631321370309,0.998217894976917
013_NAB_id_13_Traffic_tr_623_1st_2084,0.0,0.9595258531131516,0.9828243041392584,0.9959147370390108,0.9990583805486228,0.9401659580949228,1.0,0.9999999999999996,0.9509306260575296,0.9988903830756508
014_NAB_id_14_WebService_tr_500_1st_1045,0.0,0.6981471555202767,0.808650009500285,0.6957669292476565,0.8225934632600215,0.7437969811098707,1.0,0.9999999999999996,0.8050314465408805,0.9958652465808764
015_NAB_id_15_Synthetic_tr_1007_1st_2787,0.0,0.0839685154087229,0.2779334793936391,0.116828607286462,0.407098295929464,0.2257902505270689,0.6899798251513114,0.2254513430206955,0.2698434593139373,0.8516479081467586
016_NAB_id_16_Environment_tr_1816_1st_3540,0.0,0.2424381084490983,0.6806107075235072,0.2514018473135059,0.6830128613137969,0.4363589434189991,0.7350253807106599,0.5222222222222218,0.3407944364725798,0.7412041840813445
017_NAB_id_17_Synthetic_tr_1007_1st_1805,0.0,0.3766521789517891,0.5939707634327672,0.3808365305829231,0.6363959089617237,0.4388315260141076,1.0,0.9999999999999996,0.596368715083799,0.9869108057358256
018_NAB_id_18_Facility_tr_500_1st_669,0.0,0.0705169955405101,0.3395583818225233,0.1019117251359077,0.4230253324075204,0.1908378546691867,0.2939796716184519,0.1818181818181816,0.2641800967224725,0.670979853957913
