file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,2.1702816486358643,0.0149253731343283,0.9535211267605634,0.3094724552480898,0.9811678794117388,0.02941147491635,0.0289855072463768,0.0289855072463767,0.125,0.9849827378016628
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,0.9920144081115724,0.0404741704374057,0.960173031026253,0.3324767523721841,0.9765123713075524,0.1111091358375851,0.1081081081081081,0.1081081081081079,0.1089108910891089,0.9672003168564326
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,0.8825366497039795,0.0304311514964935,0.093671121009651,0.0374741028651878,0.1613604222550723,0.1061701957208407,0.1288244766505636,0.1049833887043188,0.3028929970101486,0.6673772790488517
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,1.0277750492095947,0.0123456790123456,0.943661971830986,0.4129459595500179,0.9838399675548124,0.0243900029767998,0.024390243902439,0.0243902439024389,0.024390243902439,0.9855367530407186
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,0.8832964897155762,0.0406769667114494,0.9599505998588568,0.5143474748282033,0.9875259690876615,0.1142846367448535,0.1159420289855072,0.1066666666666665,0.2727272727272727,0.9786696894377334
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,0.8889074325561523,0.3260414503980636,0.9501888574126534,0.5813792025528539,0.962174458657184,0.4285668367838915,0.375,0.3749999999999995,0.375,0.9406057966998436
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,0.9920539855957032,0.0172413793103448,0.96605122096486,0.0779267431756421,0.9840400917352852,0.0338979718504462,0.0333333333333333,0.0333333333333333,0.0273972602739726,0.9886558428527576
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,0.8798167705535889,0.0217391304347826,0.9683098591549296,0.3624438845963127,0.9908703857590104,0.0425527750153934,0.0357142857142857,0.0357142857142856,0.054054054054054,0.9852301065518018
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,0.8847503662109375,0.0273813074468616,0.0290098039215686,0.0303969912433655,0.0324489590241119,0.0993368043158,0.0993377483443708,0.0981432360742704,0.2195552937711677,0.8741920634680715
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,0.9891057014465332,0.0192307692307692,0.9696247766527696,0.0732985679248957,0.984150385710192,0.0377354788217172,0.0377358490566037,0.0377358490566037,0.0350877192982456,0.9870364787458542
