file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.9875078201293945,0.7907983869761626,0.9226551482074081,0.7902360655124688,0.9250798658673333,0.80706900795001,1.0,0.9999999999999996,0.7717062927152915,0.9932462239139439
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,2.7016446590423584,0.4666221111791899,0.598356785592075,0.47336033152483115,0.6280345513823038,0.553911999523908,1.0,0.9999999999999996,0.5213556174558961,0.994295746518321
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,6.668581962585449,0.39488484725297923,0.6465077067306808,0.39579363428587033,0.6543474453763451,0.4214595949376519,1.0,0.9999999999999996,0.5266483794492051,0.9899317300520576
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.9593207836151123,0.65383919626123,0.8912368441616663,0.6692389885303658,0.903954856166695,0.5995153902042817,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.2856264114379883,0.15344009688046173,0.46675157685680535,0.15943548980856712,0.4696619320490449,0.30074706598743756,0.8831168831168831,0.5748502994011973,0.4327931363203051,0.8411191403219606
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,4.5960328578948975,0.3868149240228693,0.6942714370374397,0.3597114404081708,0.7288298775540175,0.3599952242848082,0.8534438114966338,0.7692307692307686,0.42328042328042326,0.8190749904142086
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.3528423309326172,0.893982453399574,0.9235348805548788,0.9442941619179104,0.9798530580933642,0.9050723077719133,1.0,0.9999999999999996,0.9254766031195841,0.9971695845641205
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,1.9476938247680664,0.7932659699842985,0.8406013470810729,0.8218232512238646,0.8740990095245982,0.8005305043775705,1.0,0.9999999999999996,0.8293013972055888,0.9929958327288342
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.1847279071807861,0.7121455309178497,0.817299819099305,0.7539471900976323,0.869403090171329,0.7218888778698928,1.0,0.9999999999999996,0.789237668161435,0.9917726317426507
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7232403755187988,0.23187820926499197,0.7055457746478874,0.435048117102145,0.7512611092246664,0.4270952653940666,0.4340175953079179,0.4289940828402364,0.7066184028243286,0.8803524538803488
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.936654806137085,0.8349695580209534,0.9096154370831154,0.8886754906291608,0.9435360893707299,0.7978559635647369,1.0,0.9999999999999996,0.5394412489728841,0.9979699216969792
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.9405767917633057,0.09433337204391634,0.27043708380293163,0.15571079806569288,0.4121094161588987,0.22579025052706891,0.996116504854369,0.6666666666666662,0.2951360263808739,0.9140213888636807
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.3570501804351807,0.9339088939346721,0.9681369028811078,0.9918525558506212,0.997546073312605,0.9170256021321108,1.0,0.9999999999999996,0.9347079037800687,0.9981810558939558
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.9748122692108154,0.6913293016636126,0.7827617328519856,0.6951379331703583,0.7973364562228976,0.7591789634611246,1.0,0.9999999999999996,0.8161993769470405,0.996259991793893
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.1029462814331055,0.08716583782293358,0.27957028570415365,0.1289401238572801,0.4065085769210884,0.22579025052706891,0.9941860465116279,0.5882352941176466,0.2935830349765905,0.9079271653531822
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.2464792728424072,0.24012129523784187,0.6789159633207275,0.2555504833446384,0.6850853996762686,0.4294623810772075,0.8166948674562888,0.5287671232876708,0.3053427479847179,0.7308691398537718
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,1.9262328147888184,0.3674645420772583,0.5792743365015649,0.37162496632093545,0.6206528594944172,0.4266111252901689,1.0,0.9999999999999996,0.5884831460674157,0.9865509245868005
018_NAB_id_18_Facility_tr_500_1st_669.csv,46.78872275352478,0.07061774237630829,0.3407302911864875,0.10245782986288299,0.42630829157374406,0.19076438288739375,0.2935206869633099,0.1886792452830187,0.2603919433771355,0.6709832830224386
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.952103614807129,0.4650487609553264,0.7894553841916827,0.4627827544908476,0.7921885012203518,0.45114096516067803,1.0,0.9999999999999996,0.6377738622854071,0.9832575853314789
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.9240283966064453,0.1659890747566226,0.4320261993473774,0.2568231552509381,0.5286760065449639,0.2771947885732855,0.9943955164131305,0.7567567567567562,0.318254260144661,0.9448053408010662
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.0061061382293701,0.29558200792803074,0.6747137730690362,0.24215838110500384,0.6557129934909074,0.3636317143496223,0.6639004149377593,0.5999999999999994,0.45011851209611586,0.850343324394601
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,1.9149160385131836,0.7405888960842459,0.9342977017286331,0.8474823599744217,0.970677958673964,0.684370175815256,0.966542750929368,0.8999999999999995,0.4861970303478978,0.9366151004008583
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,7.7044079303741455,0.5220266414271001,0.8760703958368272,0.5128781889244836,0.876540605120273,0.616744487697123,1.0,0.9999999999999996,0.36605584642233857,0.9717826717180853
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,1.969557762145996,0.5254646761571251,0.6388481626655229,0.5578084654066263,0.716499104963487,0.5747377870274439,1.0,0.9999999999999996,0.5233160621761658,0.9883174043742642
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,6.66307258605957,0.2697295464987061,0.6546208926484224,0.2701038999093874,0.6592117141485683,0.2707077438640161,1.0,0.9999999999999996,0.4618380062305297,0.9805146225908202
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.3432083129882812,0.5431748932377894,0.788219312492799,0.5428624115997283,0.7897578381372735,0.5875329426456869,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.53928804397583,0.5639077195237903,0.7899169904627341,0.5644991944515811,0.800322979768311,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,2.0979273319244385,0.39389223803268325,0.6955735809820269,0.47848369292977916,0.7726466026530547,0.4156993882909087,1.0,0.9999999999999996,0.5570469798657718,0.9775420614443341
029_WSD_id_1_WebService_tr_4559_1st_10201.csv,7.598354339599609,0.3055175669882166,0.9985025134119039,0.8118582046027542,0.9996124598316984,0.6499956125296154,0.6582278481012658,0.6419753086419748,0.6419753086419753,0.9992321972280269
030_WSD_id_2_WebService_tr_4499_1st_4599.csv,53.21939468383789,0.12247819371841956,0.9825396805350683,0.630793684734341,0.9941433151468414,0.25106770464332456,0.27848101265822783,0.24999999999999975,0.3028856650908869,0.9836670059503954
031_WSD_id_3_WebService_tr_826_1st_926.csv,7.782283544540405,0.7119875070478392,0.9996604117613075,0.8595256085554427,0.9997141653362045,0.906971787479766,0.9629629629629629,0.9069767441860459,0.9069767441860465,0.9997981139407569
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,4.607924222946167,0.17327976110227888,0.9930718509480008,0.3075588838778481,0.9938401098813463,0.35087315486334053,0.4444444444444444,0.3298969072164945,0.3734822596015336,0.9959934546810442
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,7.555671215057373,0.181120261001134,0.9982674004735249,0.6499347725604421,0.9992788549469831,0.3673428571882081,0.56,0.39024390243902407,0.4423076923076923,0.9988072696406475
034_WSD_id_6_WebService_tr_4559_1st_8461.csv,7.574756860733032,0.6578247944345372,0.9955720914440924,0.8740104546234854,0.9987591708226939,0.6946518874496239,0.8017057569296375,0.7013487475915217,0.7016975733187034,0.9765545102574918
035_WSD_id_7_WebService_tr_4555_1st_11911.csv,7.750637054443359,0.10040801401540543,0.9918266851770398,0.26029905479618054,0.994801470440035,0.22726809926779673,0.23809523809523808,0.21951219512195078,0.20910693911419978,0.9904467816221308
036_WSD_id_8_WebService_tr_4504_1st_6898.csv,7.523052930831909,0.03451446567144803,0.9947991856376087,0.5881607128559273,0.9982791143745029,0.08510556813817739,0.08333333333333333,0.08053691275167778,0.07066213033237372,0.9976419209275057
037_WSD_id_9_WebService_tr_4583_1st_6214.csv,7.60067892074585,0.1925180648809064,0.9945818593328009,0.34538455257382844,0.994861435308578,0.36035550692357793,0.47619047619047616,0.3478260869565214,0.31155965574887,0.9965926751326464
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,53.58391213417053,0.19267672973000421,0.9920971284607649,0.6905289768100529,0.9950946135570151,0.3953450297824765,0.6564885496183206,0.3474903474903471,0.35174664300654446,0.9788956549929042
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,7.573832273483276,0.18945437818735578,0.9793787099725068,0.6485194175174341,0.9904202432592202,0.3690246031650655,0.37603993344425957,0.3511053315994795,0.3842811031029344,0.881076075049382
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,7.5922300815582275,0.010625819358822388,0.8981092366570822,0.025442753069311323,0.8904582600365832,0.035043304787357475,0.035578144853875476,0.033208143901956866,0.10298680540320305,0.7535671001501079
041_WSD_id_13_WebService_tr_4296_1st_5196.csv,7.314899444580078,0.23874448797418338,0.9869675685441981,0.7101004238154232,0.9940555039460742,0.49617902456760976,0.5598455598455598,0.46830843762616015,0.5122584079311983,0.9689995584481905
042_WSD_id_14_WebService_tr_3015_1st_3115.csv,7.566525459289551,0.16555415464901455,0.9735702597486989,0.169947695455671,0.9653625567443591,0.30927365667661616,0.32608695652173914,0.23739402052655034,0.19185805252879484,0.9356145431337303
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,53.246675968170166,0.03872384929024268,0.9953352877187159,0.5738848716523076,0.9982505187926413,0.09523637191327015,0.09230769230769231,0.08333333333333319,0.6000276893257649,0.9975956074110379
044_WSD_id_16_WebService_tr_4559_1st_6975.csv,7.758917570114136,0.2281361096917552,0.9972876840254888,0.7653287199506796,0.9993973006007264,0.5378111941534545,0.6736842105263158,0.5333333333333329,0.5333333333333333,0.9989420312999037
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,7.610827445983887,0.057306807290530185,0.9970012799414883,0.15565667107849507,0.9982586262497826,0.15999852801354228,0.14285714285714285,0.14285714285714274,0.07407407407407407,0.9979487445085649
046_WSD_id_18_WebService_tr_2357_1st_2457.csv,7.568160772323608,0.13668432210893514,0.9767789258834035,0.645552899086895,0.9896717007750608,0.25387570769087636,0.2535211267605634,0.2495049504950492,0.268317152370834,0.9777960306597504
047_WSD_id_19_WebService_tr_4559_1st_16362.csv,7.7325897216796875,0.21562218532332256,0.9986672311334808,0.26826031286215096,0.9984865269081113,0.48275495841066035,0.6666666666666666,0.4745762711864403,0.4745762711864407,0.9992815725888861
048_WSD_id_20_WebService_tr_4559_1st_11813.csv,53.24668908119202,0.22343356920161644,0.9954975568097507,0.38599003986874203,0.9969772662257189,0.46490871232347997,0.7361111111111112,0.4628820960698686,0.4630043174036028,0.9974468917660244
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,7.17900013923645,0.5408373114414076,0.9110054935344746,0.1719182891666322,0.6757324715997214,0.5090859901301732,0.8928571428571429,0.4999999999999996,0.3448275862068965,0.9567388824256711
050_WSD_id_22_WebService_tr_4559_1st_12816.csv,7.76826286315918,0.3023362346827409,0.998658387821408,0.3837609814078965,0.998720471988795,0.6301326703241759,0.6571428571428571,0.6216216216216212,0.6216216216216216,0.9992607728635846
