file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
155_Stock_id_7_Finance_tr_500_1st_18.csv,14.79066014289856,0.06853084768567394,0.6052328354076381,0.936884716482036,0.9642626083434807,0.12371191924370536,0.12256623045004787,0.1219105751947271,0.05675158252143115,0.6716764260589791
156_Stock_id_8_Finance_tr_500_1st_24.csv,15.652002334594727,0.05833360653566711,0.5747232530296711,0.16337239803488415,0.5545774864516092,0.10852568796666834,0.10786163522012579,0.10788200078534106,0.10563185725191634,0.6739303564093928
160_Stock_id_12_Finance_tr_500_1st_14.csv,30.928600072860718,0.06828733415565665,0.5928604632129499,0.6849576597346356,0.821593514905703,0.12014849021839526,0.12007583737097113,0.12031671537986245,0.08488501370928471,0.6709262905017002
162_Stock_id_14_Finance_tr_500_1st_4.csv,6.945652723312378,0.164864957093408,0.564879325128619,0.9491294380817688,0.9640848551656633,0.2572788722215544,0.25709980294424484,0.25627327411781287,0.11208084919057582,0.6875258351245696
165_Stock_id_17_Finance_tr_500_1st_7.csv,30.16054344177246,0.16878130298592645,0.5637033619526097,0.9747544652695256,0.9818688924450132,0.25759660633806863,0.25776281331836887,0.256719965726447,0.11289076314069206,0.6864227552460047
166_Stock_id_18_Finance_tr_500_1st_18.csv,13.920079708099365,0.1706243265266293,0.5696871909018205,0.8804451498390297,0.9145917001620013,0.26135358655724017,0.26122551797972166,0.26031623701686313,0.11193880574242376,0.6865954864728904
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,55.53946042060852,0.5343104346237719,0.9564127958396867,0.5415674066127617,0.9573645584881991,0.5743838218164142,0.7714065312419646,0.6912192810236267,0.5428153611475625,0.9680572883233071
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,623.9491279125214,0.04947680056150398,0.5850309623268444,0.06070461631043187,0.6367055792983807,0.11228544138878283,0.29766418770294334,0.11664851254049301,0.11064967440018335,0.7094305935881204
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,927.7687995433807,0.04128705918247945,0.5633125285721285,0.04446266106027938,0.6189042237670352,0.08252391208520664,0.5052753798778333,0.23851570358779428,0.10725136198645537,0.7188338654331623
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,734.3471820354462,0.0393327636575095,0.45385003500785254,0.037968444769658063,0.49302654336313884,0.07536913894798887,0.6294831869554568,0.24896265560165923,0.32701412582855055,0.6940272604082307
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,880.9354584217072,0.06818395109123956,0.3090964774420186,0.10507127698079317,0.4396210126736673,0.18635732222475263,0.2943354966139955,0.18608558061396893,0.16380073252639538,0.7328603708833764
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,1361.6679990291595,0.0652254399118139,0.5393973748130688,0.04781877190493822,0.5770833743823232,0.09584236168452201,0.7558012512827303,0.5425094689338378,0.15328811551224458,0.7275700988017417
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,1398.8934271335602,0.37505904947718216,0.6008642178676922,0.366930828269739,0.6710211843369865,0.4628296629119555,0.9128186988109167,0.876757573973375,0.515836186786863,0.9127252549376358
