file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.4118099212646484,0.820431693743145,0.9383486273344168,0.8191399603850948,0.9405030132158678,0.8184663802584324,1.0,0.9999999999999996,0.7944243626243562,0.9935769574649853
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,2.7140541076660156,0.478161751091171,0.6079348849653318,0.48422858878257374,0.6372560398117959,0.5620727083485867,1.0,0.9999999999999996,0.5234121464997682,0.9943519786493182
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,6.661137104034424,0.40596644964539197,0.6543698921879313,0.40623864561760964,0.6620343177791727,0.4333456262831548,1.0,0.9999999999999996,0.5508549413185261,0.9900155035761629
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.9637856483459473,0.6594477790663248,0.8947752282950089,0.674671832627828,0.9074298121563492,0.6125307181339291,1.0,0.9999999999999996,0.6002785515320335,0.987115975596454
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.301628589630127,0.15181589832694697,0.4652856004615765,0.1576413195209791,0.468300008502963,0.31391926096075745,0.8831168831168831,0.5741626794258369,0.44547996272134205,0.8510489257149684
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,4.594834804534912,0.39479397004458133,0.7000799567710843,0.351954280879694,0.7307818794749257,0.3731837034420621,0.8219451371571073,0.7437092264678465,0.4366339359456732,0.8156579107665146
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.3646917343139648,0.9199696272450791,0.9440078603058139,0.9620733107739607,0.9879488122947659,0.9310295065664304,1.0,0.9999999999999996,0.9419795221843004,0.9979356769728016
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,1.9639060497283936,0.792856974146131,0.8437935700390305,0.8211198366308327,0.877138498293941,0.7967648856842212,1.0,0.9999999999999996,0.8261661895916105,0.9930088442369372
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.1905274391174316,0.722418057396697,0.826444825288013,0.7637765107390627,0.8779254665368719,0.7368374515529376,1.0,0.9999999999999996,0.8,0.9921731789416405
010_NAB_id_10_WebService_tr_500_1st_271.csv,1.0957460403442383,0.2524675464638533,0.7152843864991753,0.43125976459119264,0.7522691955007873,0.4163117526931538,0.4340175953079179,0.41979010494752583,0.6992293366844823,0.8799933469388036
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.9482927322387695,0.8520819128351605,0.9176859321786601,0.9042695251696281,0.9509567693043209,0.8225242245366193,1.0,0.9999999999999996,0.5501631321370309,0.998217894976917
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.970144510269165,0.09972574612307322,0.2732751751781703,0.17725757616517104,0.4176732141902791,0.22579025052706891,0.9970845481049563,0.6666666666666662,0.40830279799418895,0.9127341180820748
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.3484270572662354,0.9595258531131515,0.9828243041392584,0.9959147370390107,0.9990583805486228,0.9401659580949229,1.0,0.9999999999999996,0.9509306260575296,0.9988903830756508
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.9768466949462891,0.6981471555202767,0.808650009500285,0.6957669292476565,0.8225934632600215,0.7437969811098707,1.0,0.9999999999999996,0.8050314465408805,0.9958652465808765
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.086770534515381,0.08396851540872291,0.27793347939363916,0.11682860728646208,0.40709829592946406,0.22579025052706891,0.6899798251513114,0.2254513430206955,0.26984345931393733,0.8516479081467586
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.25132417678833,0.24243810844909836,0.6806107075235072,0.2514018473135059,0.6830128613137969,0.43635894341899917,0.7350253807106599,0.5222222222222218,0.34079443647257984,0.7412041840813445
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,1.9344513416290283,0.3766521789517891,0.5939707634327672,0.3808365305829231,0.6363959089617237,0.4388315260141076,1.0,0.9999999999999996,0.596368715083799,0.9869108057358256
