file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
149_Stock_id_1_Finance_tr_500_1st_7.csv,8.221237659454346,0.13516212690511978,0.77877337534508,0.9362569358115517,0.9784336999570948,0.21046207726453997,0.20992256954402064,0.2057517632667929,0.12979845627005884,0.775365556627872
151_Stock_id_3_Finance_tr_500_1st_62.csv,4.050745010375977,0.10180580180180288,0.7365195276926787,0.8896237208757793,0.9699656687732424,0.17485993632000468,0.17438692098092642,0.17182287046558875,0.14437432999076366,0.7524681115636439
155_Stock_id_7_Finance_tr_500_1st_18.csv,7.803658962249756,0.12727774335639752,0.7731709323544176,0.9699398691476901,0.990030866980462,0.19185112504008311,0.19155206286836934,0.18927157273787576,0.11251753909413735,0.7736467354677659
156_Stock_id_8_Finance_tr_500_1st_24.csv,4.073692798614502,0.1028982082948591,0.7470640497098993,0.2715299232118296,0.7623063201398738,0.1757674885725031,0.17614035087719299,0.17439353835238872,0.13622189219632835,0.7655428209055825
160_Stock_id_12_Finance_tr_500_1st_14.csv,7.552127122879028,0.12504122286680738,0.7680570944694556,0.8479997438926655,0.9482928086661566,0.19449349586896683,0.1926163723916533,0.18957392331451087,0.11470537498134635,0.773666347872788
162_Stock_id_14_Finance_tr_500_1st_4.csv,4.251908779144287,0.23394851429145672,0.6832373734826322,0.9680477821891629,0.9809620491351108,0.32701693257906367,0.32905811623246495,0.323491509851986,0.18819271408938384,0.7057743177405049
165_Stock_id_17_Finance_tr_500_1st_7.csv,7.566901445388794,0.23659883731881232,0.6654811361845236,0.9831936206027694,0.9894651937625762,0.32187687137975785,0.32035661218424966,0.31466871593220747,0.17670786128032995,0.6990124391452938
166_Stock_id_18_Finance_tr_500_1st_18.csv,7.505407810211182,0.23149418070037342,0.6601285193769468,0.9171636672824647,0.9475849220195004,0.31692731776952054,0.3169519602429597,0.3101587229294283,0.16503608711525053,0.696634137810802
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,39.998652935028076,0.002652617121065809,0.5455905811623246,0.005397808386016307,0.6783951984924488,0.011155223926830582,0.03188521323236349,0.011075949367088554,0.016371077762619375,0.6723309531955577
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,32.27289390563965,0.003388771659943433,0.4807487209759937,0.0053343266310280505,0.632236466900934,0.038310251279236755,0.11940298507462686,0.04405286343612309,0.056338028169014086,0.6804999431724053
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,39.988972663879395,0.0017862529891336633,0.4560135270541082,0.003429366595443707,0.5805077893835683,0.004960151347425113,0.01928175463967221,0.005068226120857674,0.0068560235063663075,0.6696177214462873
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,40.300363063812256,0.004563059641316495,0.5672630260521041,0.005776670560126905,0.7015730324752606,0.047388379042584146,0.12232415902140673,0.060060060060059636,0.04580152671755726,0.6687274954684056
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,39.93132495880127,0.0032457879697036264,0.5997593687374749,0.006390996604112743,0.7254981843802039,0.012182834003130319,0.04860267314702309,0.012488292226038028,0.014152906896073262,0.6692055902980144
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,40.02339196205139,0.0017648951425828629,0.42437950901803606,0.002830385477882849,0.538270958208515,0.009103301995216216,0.02081165452653486,0.00820008200081993,0.015444015444015444,0.6667411092539864
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,40.221667766571045,0.0029366012793013503,0.5832772044088177,0.006008046363825,0.7183101623110423,0.010764526617202924,0.021052631578947368,0.01069078947368411,0.01780693533270853,0.6696712284464095
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,40.054582595825195,0.0019449441178483698,0.5052140781563127,0.005145437370008005,0.6715046169412239,0.005126026485287103,0.008176197046348817,0.005105747893878981,0.006638623473375043,0.66929510996683
234_SED_id_1_Medical_tr_3740_1st_3840.csv,8.64199948310852,0.03426377678347643,0.28148657580054975,0.0735189880987418,0.5082682720326966,0.09426749357517229,0.3208020050125313,0.21874999999999953,0.08047211983373855,0.6701276711752485
236_SED_id_3_Medical_tr_3740_1st_3840.csv,16.400869369506836,0.024815582069996,0.27876088592867115,0.055383375179089436,0.5079270484752407,0.07201094056572108,0.2205628948879954,0.14532871972318287,0.05124939440706834,0.6687298035822606
257_TAO_id_1_Environment_tr_500_1st_3.csv,4.427016973495483,0.19272603423040266,0.7158588110801952,0.9458834328585779,0.9727993230204366,0.27859001138641293,0.2777777777777778,0.27348133114373646,0.15708738759981003,0.7217539690012799
258_TAO_id_2_Environment_tr_500_1st_4.csv,4.425534009933472,0.248636269397925,0.6943179410874608,0.9692590824023246,0.9816656367436885,0.340783680572751,0.3433333333333333,0.3362022678935248,0.1985980560975615,0.7076323707183327
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,1.1834766864776611,1.0,1.0,1.0,1.0,0.9999950000249999,0.18181818181818182,0.18181818181818163,0.15384615384615385,0.9975308641975303
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,1.041902780532837,1.0,1.0,1.0,1.0,0.9999950000249999,0.3333333333333333,0.33333333333333304,0.33333333333333337,0.9991548105366949
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,1.164156436920166,0.18188031180642017,0.9837410501193318,0.6249209379522349,0.9936127727156723,0.3333288889481474,0.25,0.2499999999999995,0.25,0.9871990267492154
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,1.3179609775543213,0.029847365601027177,0.08198775055679287,0.046344664295477685,0.23795312847926856,0.10617019572084078,0.3131115459882583,0.10498338870431881,0.17019928049046446,0.7028746880573822
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,1.0404143333435059,1.0,1.0,1.0,1.0,0.9999950000249999,0.125,0.12499999999999988,0.125,0.9973186565057856
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,1.0429763793945312,0.2959292412617221,0.9932956951305576,0.9375979463017521,0.9994964739180503,0.39999520005759936,0.36363636363636365,0.2999999999999997,0.36697247706422015,0.996508347904234
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,1.0273723602294922,0.28327863131784703,0.9892193893610324,0.796471483768891,0.9970915040524803,0.3999968000255998,0.41379310344827586,0.39999999999999963,0.4461343472750317,0.9889534871480143
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,1.141251802444458,0.5,0.9994044073853484,0.6209589271706711,0.999124281847414,0.6666622222518517,0.2222222222222222,0.22222222222222202,0.19999999999999998,0.9981364144614233
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,1.0317890644073486,1.0,1.0,1.0,1.0,0.9999950000249999,0.4,0.39999999999999963,0.4,0.9992957746478869
