file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014,2.349372386932373,0.277049409445834,0.6032558514574098,0.2757842153202373,0.607133145045446,0.2826371036341789,1.0,0.9999999999999996,0.4877818794639274,0.9627050791681706
002_NAB_id_2_WebService_tr_1500_1st_4106,0.0,0.2152756287108308,0.3932099439411445,0.2228695806039317,0.4302270173192181,0.2257190421658529,1.0,0.9999999999999996,0.3840690005073567,0.9893780245777866
005_NAB_id_5_Traffic_tr_594_1st_1645,0.0,0.1142759218670064,0.3776017646666327,0.1212821007007781,0.3887815744950765,0.1844611401988133,0.9754098360655736,0.6829268292682921,0.3155869146889031,0.867735042470077
006_NAB_id_6_Traffic_tr_2579_1st_5839,0.0,0.2690099597225428,0.6371376730175685,0.285333155879833,0.702193852058707,0.2692257750258513,0.9913378248315688,0.9107981220657272,0.4157184552260903,0.9372370567331686
008_NAB_id_8_Synthetic_tr_1007_1st_2734,0.0,0.4496602417006215,0.7813879075276688,0.4890298862882749,0.8059666143558823,0.5487596397916481,0.9962825278810408,0.8703703703703698,0.339384913117229,0.9137083214883912
009_NAB_id_9_Traffic_tr_500_1st_438,0.0,0.3093627147044058,0.6009140245644101,0.3665890846547761,0.6726676115406017,0.3318534169440171,1.0,0.9999999999999996,0.4164222873900293,0.9858648184761112
010_NAB_id_10_WebService_tr_500_1st_271,0.0,0.335094998492693,0.5102223702575814,0.3620047930201874,0.5442288118525603,0.3369533743205147,0.4897959183673469,0.4999999999999996,0.2857142857142857,0.6781483924742717
011_NAB_id_11_Facility_tr_1007_1st_1526,0.0,0.589489193783094,0.7712213036871491,0.6458855743937875,0.8363558755810896,0.5781009189644728,1.0,0.9999999999999996,0.3877551020408163,0.9935522510232996
013_NAB_id_13_Traffic_tr_623_1st_2084,0.0,0.4692822564537174,0.7287956366874444,0.5686317092603818,0.8712657049042798,0.453007238721405,1.0,0.9999999999999996,0.5167464114832536,0.9671900058823902
014_NAB_id_14_WebService_tr_500_1st_1045,0.0,0.1674716421111753,0.2845620368611058,0.1667222237306088,0.2937299622106432,0.1904744671357735,1.0,0.9999999999999996,0.4426229508196721,0.9798078602620082
015_NAB_id_15_Synthetic_tr_1007_1st_2787,0.0,0.099439964748535,0.3513664617611237,0.1479457132383277,0.4796676378171076,0.2258399512766813,0.9903474903474904,0.4545454545454541,0.2970163331634328,0.8342629012465225
016_NAB_id_16_Environment_tr_1816_1st_3540,0.0,0.1922403582591351,0.6258438884487991,0.1990125055910585,0.6367493263778581,0.2850729792000196,0.9532587228439764,0.5655976676384835,0.3211775088505899,0.807526623088402
017_NAB_id_17_Synthetic_tr_1007_1st_1805,0.0,0.1509506577067048,0.5372318621826113,0.1667845333885718,0.5824487754839982,0.2083879438540311,1.0,0.9999999999999996,0.3764135702746365,0.9764725277015784
018_NAB_id_18_Facility_tr_500_1st_669,0.0,0.1054031206885586,0.4781798645235073,0.1672979856418406,0.6130568098344222,0.2052369123914362,0.6416382252559727,0.2439024390243898,0.1976470693498292,0.7503314031558769
019_NAB_id_19_Facility_tr_1007_1st_1171,0.0,0.1880910333567091,0.5906651060313963,0.1860018757448889,0.5932289697919996,0.2141754173143851,1.0,0.9999999999999996,0.4177215189873418,0.9763467672138926
020_NAB_id_20_Synthetic_tr_1007_1st_2679,0.0,0.1465533868778702,0.3683336402831494,0.1920471522219224,0.4548235404339295,0.2669796298476184,0.9880668257756564,0.6666666666666662,0.3096623384778671,0.8809432287962897
022_NAB_id_22_Facility_tr_1007_1st_2980,0.0,0.5872867744306477,0.8670113708564293,0.7236520172024606,0.935774780507688,0.5867847570360218,1.0,0.9999999999999996,0.3864902203155675,0.97317890811763
023_NAB_id_23_Facility_tr_4512_1st_16551,0.0,0.3427025334441573,0.825153494490751,0.3470732239217169,0.8258450998580636,0.5265479513920008,0.984878369493754,0.6876640419947502,0.297978369095304,0.8615573987992733
024_NAB_id_24_Synthetic_tr_1007_1st_2787,0.0,0.3097304925220081,0.5252081470177876,0.3590016287025456,0.6364885072890097,0.335266318073028,1.0,0.9999999999999996,0.3789761954918896,0.9810686937518172
025_NAB_id_25_WebService_tr_3958_1st_4614,0.0,0.1299761308286907,0.5248620668829069,0.1215429245566687,0.5290621901284648,0.1887660304370043,1.0,0.9999999999999996,0.3569051580698835,0.975500854862272
026_NAB_id_26_Traffic_tr_624_1st_2261,0.0,0.2161433890410657,0.6130737124571191,0.2152826957672381,0.6162756268876487,0.2120285376901972,1.0,0.9999999999999996,0.4300791556728233,0.9819179611039736
027_NAB_id_27_Facility_tr_757_1st_2582,0.0,0.2477492519014101,0.7383857294242318,0.2448989303857823,0.764656966120414,0.2622058010084792,1.0,0.9999999999999996,0.4177215189873418,0.9858399025656804
028_NAB_id_28_Facility_tr_1007_1st_3447,0.0,0.1644552194408788,0.5572496012089665,0.2036710622195876,0.6365260406820261,0.2241159943562734,1.0,0.9999999999999996,0.3736762481089258,0.9687372083503883
