file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.349372386932373,0.277049409445834,0.6032558514574098,0.2757842153202373,0.607133145045446,0.2826371036341789,1.0,0.9999999999999996,0.4877818794639274,0.9627050791681706
002_NAB_id_2_WebService_tr_1500_1st_4106,,0.2152756287108308,0.3932099439411445,0.22286958060393172,0.43022701731921814,0.22571904216585295,1.0,0.9999999999999996,0.3840690005073567,0.9893780245777866
005_NAB_id_5_Traffic_tr_594_1st_1645,,0.1142759218670064,0.3776017646666327,0.12128210070077813,0.38878157449507655,0.1844611401988133,0.9754098360655737,0.6829268292682921,0.31558691468890315,0.867735042470077
006_NAB_id_6_Traffic_tr_2579_1st_5839,,0.2690099597225428,0.6371376730175685,0.285333155879833,0.702193852058707,0.2692257750258513,0.9913378248315688,0.9107981220657271,0.41571845522609036,0.9372370567331686
008_NAB_id_8_Synthetic_tr_1007_1st_2734,,0.4496602417006215,0.7813879075276688,0.48902988628827493,0.8059666143558823,0.5487596397916481,0.9962825278810409,0.8703703703703698,0.33938491311722907,0.9137083214883912
009_NAB_id_9_Traffic_tr_500_1st_438,,0.3093627147044058,0.6009140245644101,0.36658908465477613,0.6726676115406017,0.3318534169440171,1.0,0.9999999999999996,0.4164222873900293,0.9858648184761113
010_NAB_id_10_WebService_tr_500_1st_271,,0.33509499849269303,0.5102223702575814,0.36200479302018745,0.5442288118525603,0.33695337432051475,0.4897959183673469,0.4999999999999996,0.2857142857142857,0.6781483924742717
011_NAB_id_11_Facility_tr_1007_1st_1526,,0.589489193783094,0.7712213036871491,0.6458855743937875,0.8363558755810896,0.5781009189644728,1.0,0.9999999999999996,0.38775510204081637,0.9935522510232996
013_NAB_id_13_Traffic_tr_623_1st_2084,,0.46928225645371746,0.7287956366874444,0.5686317092603818,0.8712657049042798,0.453007238721405,1.0,0.9999999999999996,0.5167464114832536,0.9671900058823902
014_NAB_id_14_WebService_tr_500_1st_1045,,0.16747164211117538,0.28456203686110587,0.16672222373060883,0.29372996221064324,0.19047446713577354,1.0,0.9999999999999996,0.4426229508196721,0.9798078602620082
015_NAB_id_15_Synthetic_tr_1007_1st_2787,,0.099439964748535,0.35136646176112374,0.14794571323832778,0.47966763781710764,0.22583995127668138,0.9903474903474904,0.45454545454545414,0.29701633316343284,0.8342629012465225
016_NAB_id_16_Environment_tr_1816_1st_3540,,0.19224035825913519,0.6258438884487991,0.19901250559105851,0.6367493263778581,0.2850729792000196,0.9532587228439763,0.5655976676384835,0.32117750885058993,0.807526623088402
017_NAB_id_17_Synthetic_tr_1007_1st_1805,,0.1509506577067048,0.5372318621826113,0.1667845333885718,0.5824487754839982,0.2083879438540311,1.0,0.9999999999999996,0.37641357027463657,0.9764725277015784
018_NAB_id_18_Facility_tr_500_1st_669,,0.10540312068855862,0.4781798645235073,0.16729798564184065,0.6130568098344222,0.20523691239143627,0.6416382252559727,0.24390243902438988,0.19764706934982926,0.7503314031558769
019_NAB_id_19_Facility_tr_1007_1st_1171,,0.18809103335670913,0.5906651060313963,0.1860018757448889,0.5932289697919996,0.21417541731438516,1.0,0.9999999999999996,0.4177215189873418,0.9763467672138926
020_NAB_id_20_Synthetic_tr_1007_1st_2679,,0.14655338687787023,0.3683336402831494,0.1920471522219224,0.4548235404339295,0.2669796298476184,0.9880668257756563,0.6666666666666662,0.3096623384778671,0.8809432287962897
022_NAB_id_22_Facility_tr_1007_1st_2980,,0.5872867744306477,0.8670113708564293,0.7236520172024606,0.9357747805076881,0.5867847570360218,1.0,0.9999999999999996,0.3864902203155675,0.9731789081176299
023_NAB_id_23_Facility_tr_4512_1st_16551,,0.3427025334441573,0.825153494490751,0.34707322392171697,0.8258450998580636,0.5265479513920008,0.9848783694937541,0.6876640419947502,0.29797836909530406,0.8615573987992733
024_NAB_id_24_Synthetic_tr_1007_1st_2787,,0.3097304925220081,0.5252081470177876,0.35900162870254565,0.6364885072890097,0.335266318073028,1.0,0.9999999999999996,0.37897619549188966,0.9810686937518172
025_NAB_id_25_WebService_tr_3958_1st_4614,,0.12997613082869075,0.5248620668829069,0.1215429245566687,0.5290621901284648,0.1887660304370043,1.0,0.9999999999999996,0.3569051580698835,0.9755008548622719
026_NAB_id_26_Traffic_tr_624_1st_2261,,0.21614338904106578,0.6130737124571191,0.21528269576723819,0.6162756268876487,0.2120285376901972,1.0,0.9999999999999996,0.4300791556728233,0.9819179611039736
027_NAB_id_27_Facility_tr_757_1st_2582,,0.24774925190141014,0.7383857294242318,0.24489893038578237,0.764656966120414,0.2622058010084792,1.0,0.9999999999999996,0.4177215189873418,0.9858399025656805
028_NAB_id_28_Facility_tr_1007_1st_3447,,0.16445521944087887,0.5572496012089665,0.20367106221958767,0.6365260406820261,0.2241159943562734,1.0,0.9999999999999996,0.37367624810892586,0.9687372083503883
032_WSD_id_4_WebService_tr_4559_1st_11822,,0.9398213798386288,0.9977150600713348,0.792472895013013,0.999424527165737,0.9230719242874253,1.0,0.9999999999999996,0.9290322580645162,0.9999524289941236
039_WSD_id_11_WebService_tr_1746_1st_1846,,0.5723111300241133,0.9652035364425479,0.9258301272231456,0.9989201448302903,0.6321791994009057,0.7902097902097902,0.6778625954198467,0.6361534953039456,0.936158652632335
040_WSD_id_12_WebService_tr_4559_1st_9714,,0.013681122343378494,0.9219914342589428,0.01798861623110266,0.9286847759252463,0.03995516019199022,0.05087719298245614,0.039911308203991094,0.07062579061746549,0.7611818753142515
043_WSD_id_15_WebService_tr_4521_1st_6828,,0.557693947144075,0.9995667164481812,0.4716507224112171,0.9989325946279681,0.5454495868219379,0.36363636363636365,0.36363636363636326,0.32460732984293195,0.9996168050444654
049_WSD_id_21_WebService_tr_4297_1st_7097,,0.8915495075105887,0.9996446687146784,0.5184982612072458,0.998876449061613,0.857137914569317,0.8928571428571429,0.6956521739130429,0.6244995996797438,0.9872126207387859
054_WSD_id_26_WebService_tr_2409_1st_2509,,0.5862899914765488,0.9449948323618174,0.9391990552963653,0.9986013148147427,0.7692258876049439,0.825,0.7999999999999995,0.7776829116002424,0.9992315802640739
058_WSD_id_30_WebService_tr_1136_1st_1236,,0.7016684704184704,0.9998354180381831,0.258413453260737,0.9984945630057634,0.7368372299491552,0.8421052631578947,0.7777777777777773,0.7455621301775147,0.9998769157429701
060_WSD_id_32_WebService_tr_4576_1st_4766,,0.747381309741619,0.9753068067857809,0.8670213733144171,0.9965815975139385,0.7830138750763365,0.8831168831168831,0.8601036269430047,0.8153230775282772,0.9984812290197441
068_WSD_id_40_WebService_tr_4549_1st_13322,,0.8008915450109385,0.9870594755462427,0.462711326805016,0.9980857896667545,0.8749950439733838,0.90625,0.8999999999999995,0.8928046989720998,0.999710226628712
074_WSD_id_46_WebService_tr_990_1st_1090,,0.7373862487211953,0.9943502922560785,0.8569856990896023,0.9974875048718266,0.7083920121548772,0.7975077881619937,0.7785035629453676,0.7539386909965973,0.9764076621234784
089_WSD_id_61_WebService_tr_1010_1st_1110,,0.6622806275542782,0.9946563606569091,0.9730086352872078,0.9996143504505245,0.6485211203529802,0.7478260869565218,0.7479536152796721,0.6989474561634443,0.9718488041417134
