file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,1.4965178966522217,0.1396950064399889,0.531943487032247,0.13511784089967047,0.5362847200679725,0.17342835804017911,1.0,0.9999999999999996,0.6438900664469993,0.9706149497687374
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,1.3528037071228027,0.13773938509197783,0.4695648508546407,0.1404197400213002,0.4976490492720056,0.1926136167116113,1.0,0.9999999999999996,0.33542385282742765,0.9869608314713785
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,2.8476505279541016,0.12304068450737726,0.5495729587413172,0.12097814930276081,0.5564018312546725,0.186872239311565,0.9967277486910995,0.7999999999999995,0.2838844469694907,0.8887957532519876
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.0530319213867188,0.30155364978886806,0.788803296825325,0.30891757200715336,0.8036223642716319,0.41944805947852776,1.0,0.9999999999999996,0.3402146985962015,0.9751965504325947
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,0.8013162612915039,0.09599367192879012,0.39903210233182485,0.09852425663297787,0.41131951942705963,0.1821644368904033,1.0,0.9999999999999996,0.33798882681564246,0.9745680369530899
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,2.0231454372406006,0.16559683534672026,0.5606651358167662,0.18842430692560097,0.6353533042621656,0.19828503761962102,0.9985458070770722,0.9090909090909085,0.324439484630212,0.9259589058697721
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,0.8302950859069824,0.1821817123852547,0.5256498903713045,0.2368386126489782,0.6361605249827503,0.2280652140199055,1.0,0.9999999999999996,0.3451957295373666,0.9246062204541051
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,1.2572970390319824,0.29978557875277917,0.7581059979792412,0.32934812357126714,0.7898910486040154,0.40540045020665927,0.9962825278810409,0.6666666666666662,0.28964968407035047,0.8540343801835618
009_NAB_id_9_Traffic_tr_500_1st_438.csv,0.7730653285980225,0.19863009661771086,0.6033752261258688,0.24488784393763205,0.66979456614893,0.29373152357888266,1.0,0.9999999999999996,0.3384615384615385,0.9824713614614096
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.5921025276184082,0.2121173071485123,0.5560287400076132,0.3541999157079958,0.6637129366427965,0.29210548412175935,0.4897959183673469,0.4999999999999996,0.3697702075421031,0.6764558334579339
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.0570082664489746,0.2843410251179585,0.604421186487926,0.32232389060266065,0.6697717594892638,0.28516201610773684,1.0,0.9999999999999996,0.3403361344537815,0.9937935398151091
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.056626558303833,0.0902228307963106,0.334448179066832,0.13195220186907639,0.4614491725762333,0.22603897326964884,0.996116504854369,0.33333333333333304,0.30381995854308563,0.7194010015455983
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,0.8288931846618652,0.22356716815756328,0.635619237066613,0.32772556459301844,0.7908292061366977,0.23177133258563698,1.0,0.9999999999999996,0.3496007098491571,0.9536450017422775
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.6957440376281738,0.07954976618127843,0.30955253657609727,0.08239193588908551,0.32379387499546214,0.18019990155987614,1.0,0.9999999999999996,0.3406113537117904,0.9749894153082059
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,1.0518567562103271,0.09868727700007278,0.3853288074586061,0.13933189619221065,0.4911133428235492,0.22620427292187198,0.996116504854369,0.33333333333333304,0.22270457998697638,0.8294467688484377
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,1.5543889999389648,0.12735493179700347,0.5288009394460951,0.13037892057777176,0.5386956830105455,0.18819943215996474,0.9911019849418207,0.43902439024390205,0.23872197848984653,0.7258506077970526
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,1.0578246116638184,0.11369335967795154,0.5188150594506113,0.128228853429647,0.5579949854505764,0.18212466525684815,0.9640287769784173,0.32608695652173886,0.1747709505858667,0.74568460993181
018_NAB_id_18_Facility_tr_500_1st_669.csv,0.7294893264770508,0.10252773496357283,0.40864133918136003,0.16002828545545086,0.5417623140571338,0.18208066941686926,0.6505190311418685,0.3018867924528298,0.18415258237733148,0.7894946105579678
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,1.2608168125152588,0.1270788559837576,0.5217763701459652,0.12076414439699332,0.5247346248942979,0.18722603475829364,1.0,0.9999999999999996,0.33887043189368776,0.9730236210289743
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.0536446571350098,0.12498772017230142,0.35848055118742356,0.15393125070249156,0.43540266507553993,0.2670370325537708,1.0,0.9999999999999996,0.3351206434316354,0.9234972724594733
021_NAB_id_21_WebService_tr_500_1st_565.csv,0.6997699737548828,0.09623581771305942,0.35814678742310324,0.09487859820856222,0.3813374862799461,0.17957187841982716,0.9696969696969697,0.6666666666666662,0.26249999999999996,0.8604634443613225
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,1.0576744079589844,0.3680721270160947,0.7439234931972044,0.458476902596898,0.8178200108507939,0.44180400961009,1.0,0.9999999999999996,0.3432279442220074,0.9649090110662351
