file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,148.37573719024658,0.0016460709004512,0.4495057114228457,0.0049263996541887,0.5835768053259169,0.0046952938819293,0.005780068397476,0.0046745386257396,0.0073507816185613,0.6690043672292136
234_SED_id_1_Medical_tr_3740_1st_3840.csv,30.95621490478516,0.0252139113866565,0.0921536057566048,0.042173333793433,0.2086715804488711,0.0916065499120226,0.0920245398773006,0.0915207329293314,0.5489040371191034,0.6701226348783984
236_SED_id_3_Medical_tr_3740_1st_3840.csv,54.567970275878906,0.0199806849972974,0.1254988737429764,0.0366830567024428,0.2419121770685454,0.0709886813734256,0.1221762647152402,0.0709445609973714,0.5763815722422315,0.6687265124292819
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,167.51783323287964,0.6751096798012282,0.7843919091380113,0.6770728610854012,0.8019886768991067,0.7126552644445151,1.0,0.9999999999999996,0.6326557549418312,0.9868508120944608
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,136.29079389572144,0.7026136682037225,0.8070337061375132,0.6697701355890648,0.8189986260550242,0.7775721009155495,1.0,0.9999999999999996,0.54997854997855,0.9999107871601218
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,290.5231776237488,0.3808423325987355,0.6907152085672168,0.3303879138113302,0.7280165898649313,0.4751703514767171,0.9405716013911992,0.8695652173913039,0.6431123717867273,0.906855464646839
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,108.4110815525055,0.462699068104651,0.6759308989029662,0.4649860048113773,0.7547141860528755,0.5190981776385527,0.9485772186101494,0.9046516333550658,0.517175719744235,0.8951216246705357
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,190.9603397846222,0.0920405600364225,0.4195800896874634,0.0820195802568561,0.4388059890596967,0.1694822366766644,0.7866314431406278,0.9144347826086952,0.3545334553675148,0.9086076988976336
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,287.48635149002075,0.2058722931539028,0.5424185397090273,0.1835383740659707,0.6360248666264574,0.2453203191292278,0.8840156925862589,0.8771929824561399,0.3793135381149898,0.8622736628401886
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,109.96224236488342,0.0700028639757056,0.3400281084369737,0.0552567389145972,0.4418110180853199,0.1353120386825646,0.7260660830273934,0.4028153762858685,0.2345650252884892,0.759084354817876
