file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,5.6788060665130615,0.8085462951379763,0.9289413937251381,0.8086107030531541,0.9310249601303606,0.8489884026338573,1.0,0.9999999999999996,0.8809127891439262,0.9964794868699741
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,2.6604466438293457,0.45535358722809527,0.5144657957848869,0.4607772673123767,0.5446629096796846,0.5522687296002187,1.0,0.9999999999999996,0.5213556174558961,0.994295746518321
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,6.562280893325806,0.3893707942256332,0.6224615449331663,0.39098605253060087,0.6306845377030007,0.42068920481519934,1.0,0.9999999999999996,0.5260419323572924,0.9898745887717625
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.9283454418182373,0.6113445443414464,0.8765280788123313,0.6165750337850436,0.8827003881159473,0.581971193652831,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.2666726112365723,0.13778522886039643,0.4546037938762614,0.14287071092976744,0.45751667924283523,0.2835004119190696,0.8670309653916212,0.536585365853658,0.41723800195886385,0.8377186383526548
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,4.358517408370972,0.3608434838683485,0.6913351944621835,0.3347878807126856,0.7204251582628023,0.3676212347261288,0.8378240976105745,0.7399999999999994,0.4253138611324622,0.8222871985847479
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.3407599925994873,0.8957281903309015,0.9257113325976984,0.9479701863773058,0.9818913191821386,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384083,0.9971793966720928
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,2.1543121337890625,0.7909511323832239,0.8387958252276781,0.8207645051284979,0.8723470232015436,0.7989226441956824,1.0,0.9999999999999996,0.8280404003779256,0.9924852638731411
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.1705224514007568,0.7017558846994189,0.8075192802056556,0.7419455452864032,0.8615633419130465,0.7142811224784984,1.0,0.9999999999999996,0.7837837837837839,0.9913892016050436
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7226002216339111,0.231881429267755,0.7055537051135643,0.43504937305967256,0.7512624768741588,0.4270952653940666,0.4340175953079179,0.4283604135893645,0.6976308446145596,0.8795990077348965
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.919539451599121,0.8363079396674221,0.9151669792374697,0.8794009447402503,0.9477481842742599,0.8267278234036103,1.0,0.9999999999999996,0.6503416856492028,0.9981821775803295
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.9321722984313965,0.08798969247088757,0.2688091430648506,0.137019248543189,0.4093821101800715,0.22579025052706891,0.996116504854369,0.6249999999999994,0.2935830349765905,0.9106221008793451
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.3309283256530762,0.9358991457294418,0.969330781604573,0.9921027626639102,0.9977867166245203,0.9193850107302253,1.0,0.9999999999999996,0.9347079037800687,0.998375042291301
014_NAB_id_14_WebService_tr_500_1st_1045.csv,1.1206755638122559,0.6874015189249708,0.777142314269428,0.6903273037850202,0.7912568886149614,0.7540936630230828,1.0,0.9999999999999996,0.8125000000000001,0.9961284445456611
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,1.8940846920013428,0.08750715308381728,0.2833337212021273,0.13085785140867762,0.4165214118949403,0.22579025052706891,0.9941860465116279,0.5882352941176466,0.2942479950647749,0.9077784298300535
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.1985785961151123,0.24875928355306434,0.6846760245316704,0.2580084366160728,0.6897458368890477,0.4419841503283706,0.7925561029009305,0.5383580080753697,0.35507028337066304,0.730516350841767
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,47.648985147476196,0.3717355741245773,0.5952395640973966,0.37467695138353013,0.6295412795648235,0.4266111252901689,1.0,0.9999999999999996,0.5884831460674157,0.9865509245868005
018_NAB_id_18_Facility_tr_500_1st_669.csv,2.1081674098968506,0.07072677532954295,0.3417859521685036,0.10250981565674284,0.426356388344284,0.19057100775849542,0.29283489096573206,0.18920422927100702,0.26797234363989525,0.6709752818443531
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.1291403770446777,0.529049656240477,0.7943755163866703,0.5274172476460959,0.7969596277660832,0.5220416997490892,1.0,0.9999999999999996,0.6431478968792402,0.9882939950613162
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.909533977508545,0.14135910786595918,0.3793049711703288,0.21029095671358183,0.47637757394812646,0.2669796298476184,0.9936,0.7222222222222218,0.31750705434915955,0.9407432116313451
021_NAB_id_21_WebService_tr_500_1st_565.csv,0.990532398223877,0.3548076518629904,0.7121966848940535,0.2750990483743884,0.6867640590253831,0.3999956541893615,0.6666666666666666,0.6666666666666662,0.4660756312930226,0.8509810292559786
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,1.9096086025238037,0.704732097562257,0.9196245864645182,0.8218338336221066,0.9607588641305703,0.6614397795858388,1.0,0.9999999999999996,0.5712067474714584,0.9539742226816481
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,7.3891761302948,0.43969427420379703,0.8051286878869932,0.44958158959718114,0.805625595363374,0.6023479414671049,0.9973368841544608,0.8405315614617934,0.35620134924753505,0.912103240323065
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,1.9199566841125488,0.4903841274842064,0.6167019627269171,0.5276503689974668,0.7069545449445181,0.569033585575601,1.0,0.9999999999999996,0.6812339331619538,0.9882448894918818
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,6.565510988235474,0.24600524187505168,0.5894328843919752,0.2461408346386726,0.5939563615076584,0.23100416125901033,1.0,0.9999999999999996,0.46123880015582397,0.9804847989768489
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.5304579734802246,0.5441814282371908,0.7854689863561524,0.5433263897740175,0.786990223895383,0.5833292014181566,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.504248857498169,0.5630501276328422,0.7883768986223949,0.5634681314154443,0.798370711918266,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,1.9088706970214844,0.39033600741093455,0.6958648437449546,0.4585177212571758,0.7700282844366236,0.4270661786495615,1.0,0.9999999999999996,0.5570469798657718,0.9775420614443341
029_WSD_id_1_WebService_tr_4559_1st_10201.csv,7.47828483581543,0.30046858936647464,0.9984940649685297,0.8136435377705841,0.9996160894928716,0.6117604595450455,0.6933333333333334,0.5671641791044771,0.5591397849462366,0.9991599677748725
030_WSD_id_2_WebService_tr_4499_1st_4599.csv,7.667799949645996,0.12007104565708747,0.9825377861747054,0.6294461672666459,0.9940657329613787,0.24823477921300574,0.275,0.24680851063829765,0.33698093228167564,0.9837495484805788
031_WSD_id_3_WebService_tr_826_1st_926.csv,37.59722638130188,0.7522248040705468,0.9997407293115377,0.8259799216054645,0.9996459330666653,0.9397540543158567,0.9873417721518988,0.9397590361445778,0.9397590361445783,0.999862889735925
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,4.513127565383911,0.17874737026695148,0.9933827670358552,0.318959774756135,0.9940368938202371,0.3619005243126577,0.5797101449275363,0.3448275862068963,0.48008991650610155,0.9961730639805095
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,7.4584856033325195,0.17362295682572507,0.9981458833121657,0.6277557227946725,0.9992186019750087,0.3333294924996749,0.5957446808510638,0.3499999999999997,0.4545454545454546,0.9987921379158884
034_WSD_id_6_WebService_tr_4559_1st_8461.csv,7.472547769546509,0.6441856303597718,0.9955331880941602,0.8749136109072349,0.9987908794709827,0.6828312664594266,0.7983014861995754,0.6885880077369433,0.620929347368421,0.9763710798345853
035_WSD_id_7_WebService_tr_4555_1st_11911.csv,7.68023419380188,0.10579643296099163,0.9923799345722454,0.24725552126907518,0.9945404450014027,0.22726809926779673,0.23255813953488372,0.22471910112359506,0.21802935010482183,0.9904219949219855
