file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,16.56293487548828,0.8377906868806142,0.9436419749182597,0.8380149007318173,0.9455773979350639,0.8623499869644191,1.0,0.9999999999999996,0.8924562125308569,0.9974064958019572
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,23.750495672225952,0.4670371798468979,0.5278876047901913,0.471492020951183,0.5573576754886274,0.5620727083485867,1.0,0.9999999999999996,0.5240963855421688,0.9943902129066932
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,8.048171520233154,0.13612796743274008,0.4494875951314669,0.1418227233010082,0.4524051946665299,0.29166195374369014,0.8654545454545455,0.5482233502538066,0.4327931363203051,0.8438257085033108
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,48.67256736755371,0.36118303379894795,0.6977992552000645,0.3174941393124429,0.7241252155823203,0.3746330028414504,0.7907869481765835,0.6756198347107433,0.4527353235252107,0.8047689288222736
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,16.959349632263184,0.790505326031451,0.8428551647932835,0.8202877427268729,0.8763919951703643,0.7956939572804043,1.0,0.9999999999999996,0.8255100354149743,0.9926880366233771
009_NAB_id_9_Traffic_tr_500_1st_438.csv,10.500369548797607,0.7076675064273712,0.8054746262972485,0.7497072325981512,0.863256486600641,0.7218888778698928,1.0,0.9999999999999996,0.789237668161435,0.9915962029527784
010_NAB_id_10_WebService_tr_500_1st_271.csv,2.588085174560547,0.2524417622784673,0.7152209427737597,0.4312628948935121,0.7522704859809822,0.4163117526931538,0.4340175953079179,0.41901931649331314,0.6978210223379471,0.8800394071055642
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,16.860352516174316,0.8515462912793343,0.9216669098431925,0.8930741004662772,0.9535550960285631,0.8438975608848309,1.0,0.9999999999999996,0.6579841449603624,0.9983556194709222
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,4.8842034339904785,0.9587017028444276,0.9821007956797748,0.9959458785566994,0.9990310459226285,0.9446758663911731,1.0,0.9999999999999996,0.9527027027027027,0.9992056491261336
014_NAB_id_14_WebService_tr_500_1st_1045.csv,6.648528814315796,0.6940527491787846,0.8053581607448224,0.6935474525228935,0.8188699444504054,0.7385845533256388,1.0,0.9999999999999996,0.7974683544303798,0.9955932742617117
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,17.96986484527588,0.08447816768706926,0.2797088102734253,0.12205861675133484,0.4172506390839656,0.22579025052706891,0.6876675603217158,0.2254513430206955,0.25936577315970527,0.8506567539886087
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,29.216217041015625,0.2503898182550656,0.6851071529310818,0.25354072719686865,0.6864414699501582,0.44225027816133783,0.7157686604053386,0.5392633773453783,0.40427382227820646,0.7300747141905317
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,16.94882559776306,0.3803702395178901,0.6016500577849249,0.3830449458273941,0.6386207243149186,0.4388315260141076,1.0,0.9999999999999996,0.596368715083799,0.9869108057358256
018_NAB_id_18_Facility_tr_500_1st_669.csv,8.5982666015625,0.07080715673143095,0.34222581091101034,0.10134451052641316,0.423657477633741,0.19198937344428776,0.29012345679012347,0.18181818181818163,0.26452036013205504,0.670979853957913
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,16.835662126541138,0.52443612381616,0.7924779675020657,0.5239967004008714,0.7952486396856858,0.5263118105972387,1.0,0.9999999999999996,0.6431478968792402,0.9881617334624219
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,16.269559860229492,0.1528741394815161,0.38742119653760615,0.24746249708568516,0.4863465625731856,0.2669796298476184,0.9896414342629483,0.7123287671232871,0.3300617957106507,0.9400523784494802
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,16.017028093338013,0.7158975164145019,0.9241532107880727,0.8321036404797982,0.9632932534909868,0.6649610533014401,1.0,0.9999999999999996,0.5875454817564951,0.9573399522277983
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,63.58474349975586,0.44375017852775056,0.8057609933095898,0.4540503995515009,0.8062452922408186,0.6032241351873104,0.9755779876261804,0.8433734939759031,0.3647182987896616,0.9125299434472834
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,18.536452770233154,0.4959055399563561,0.620039296649811,0.5125246380370183,0.7086786229444249,0.5769723164105642,1.0,0.9999999999999996,0.6879795396419438,0.9886246728954589
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,70.4165358543396,0.2541843695082337,0.5947279440238455,0.25303512277739465,0.5990982527076608,0.2342039773083275,1.0,0.9999999999999996,0.46601941747572817,0.9807075333046916
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,11.303560018539429,0.5573821550547943,0.7949892031115852,0.556900759814989,0.7966410787081842,0.5882310941476349,1.0,0.9999999999999996,0.6951754385964913,0.9924831612775761
027_NAB_id_27_Facility_tr_757_1st_2582.csv,12.14378547668457,0.5804149907211938,0.7968809607912398,0.5803355499306091,0.8058318235219443,0.6577137066194186,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,17.542348384857178,0.3947732330651935,0.6961825849408755,0.4605209338958011,0.7632140784536815,0.4239471003492997,1.0,0.9999999999999996,0.5647530040053405,0.9781339904730457
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,47.04098129272461,0.17920624495688894,0.9934854280082598,0.3296411759551113,0.9946136175789878,0.3657112973305418,0.425531914893617,0.35838150289017306,0.34532374100719426,0.9963357315484658
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,63.758190870285034,0.1842924211176807,0.9770792181225089,0.6339615334366165,0.9882009015256111,0.35534262255329313,0.3553459119496855,0.34128662035638746,0.3602321652075156,0.9131423217058715
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,79.04755210876465,0.010485125724143451,0.8968666009825803,0.025930962216648062,0.8896873053547343,0.034524784672567546,0.035555555555555556,0.03401498279003843,0.07088901801278324,0.776674142176868
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,78.03069376945496,0.03489447351799478,0.9949296605638217,0.6017405953758395,0.9983640842546244,0.09160217936851747,0.08633093525179857,0.08633093525179847,0.18365627632687445,0.9976582316432335
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,60.31735420227051,0.6531058364339062,0.911300662909054,0.17191829935037367,0.672264490823423,0.6086912571205813,0.8928571428571429,0.4999999999999996,0.3708684381075827,0.9572038604495101
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,75.92709612846375,0.14055634627577712,0.9874033651659846,0.6390648599151644,0.9952348992352906,0.24212806527024175,0.2495274102079395,0.24999999999999953,0.23938932279125247,0.9926017249669625
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,77.8084123134613,0.10094858637725312,0.9978604344963792,0.15247251801227085,0.9982520702510458,0.29090660497992105,0.2909090909090909,0.2909090909090906,0.2909090909090909,0.9990214565975327
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,60.51199960708618,0.16434786925350636,0.9839463005990178,0.24499549113609773,0.9829640190429076,0.2690878879016891,0.2784313725490196,0.2656249999999997,0.2965986519496463,0.9871250736726555
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,75.12809538841248,0.05273551248018802,0.6336985074173613,0.12952517118533644,0.591046921702291,0.27659147811017815,0.27956989247311825,0.28571428571428537,0.28571428571428575,0.9437913755284296
074_WSD_id_46_WebService_tr_990_1st_1090.csv,79.05024456977844,0.2329954208338924,0.9645857111564579,0.2935828183162884,0.9611334797557672,0.3245394583516561,0.38330757341576505,0.3331916702082443,0.29614103285620386,0.9324645088038606
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,60.895981788635254,0.2390701188561637,0.9680574211285111,0.7570187988843287,0.9887826294441618,0.33740415662008727,0.3808095952023988,0.3298398259837845,0.2657921451001044,0.9312628056221585
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,57.26051306724548,0.1570693580458627,0.9915618845629449,0.6579987926684789,0.9969197059026472,0.27847607763913046,0.28205128205128205,0.2647058823529407,0.2893268236450864,0.9948576977013763
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,70.4502501487732,0.2807269515480516,0.9973216978666077,0.45415951487441725,0.9974808098689115,0.49397218394439796,0.6060606060606061,0.46857142857142814,0.4289780077619664,0.9963658388521542
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,62.32353401184082,0.39752818287114955,0.9923123390136174,0.7614932394216403,0.9973078877135717,0.7026981446606833,0.8031496062992126,0.7100175746924424,0.7541010152751785,0.9963595591645945
113_WSD_id_85_WebService_tr_500_1st_335.csv,78.15859794616699,0.13258302490546603,0.9160021810261464,0.593473742063947,0.938916252264949,0.26792117334211824,0.2793017456359102,0.26364649090233905,0.26417297758531577,0.9234784893214729
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,68.21071410179138,0.4797979797979798,0.99979641279342,0.08230733711793839,0.9981197059348154,0.6666616667041664,0.1875,0.1874999999999998,0.10526315789473684,0.9993236167330051
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,68.9875762462616,0.13666133867273117,0.9735702273111974,0.27647794890618294,0.977544126837079,0.28799753474110257,0.2887700534759358,0.2864721485411138,0.31584190988793376,0.9829726573969638
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,76.52933931350708,0.2418736850630292,0.9812114570941687,0.38189124190727886,0.9842761646835914,0.4175555827240296,0.42669584245076586,0.41269841269841234,0.43010792073140464,0.9848424386548378
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,25.164618492126465,0.34157624923557456,0.9967793160102681,0.4748767259714904,0.9972535888006424,0.5221200356616834,0.6210526315789474,0.5189189189189185,0.5558300395256917,0.996153683141953
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,34.32403898239136,0.3133937523249172,0.9035416423197606,0.574397549460315,0.915816638259149,0.3387054904263684,0.4,0.27557411273486393,0.3147703680091339,0.9079644721641743
149_Stock_id_1_Finance_tr_500_1st_7.csv,30.0968496799469,0.06741187293456469,0.6004800232226596,0.862100905911746,0.9219347133804762,0.12065728659566155,0.12,0.1196573105923545,0.06855494480774504,0.6715564491219668
151_Stock_id_3_Finance_tr_500_1st_62.csv,35.687745332717896,0.06310509024885065,0.5935394578390621,0.8704248300510355,0.928923290886462,0.11610877160423812,0.11486033519553072,0.11447478590833764,0.07778635739508133,0.6728803642912392
155_Stock_id_7_Finance_tr_500_1st_18.csv,77.38468837738037,0.06915539001150237,0.6053407039739223,0.9371277640487676,0.9643639592566938,0.12439798834675418,0.12410841654778887,0.1234951893955399,0.07240334286561144,0.671677029879616
156_Stock_id_8_Finance_tr_500_1st_24.csv,38.12891459465027,0.058409625646620326,0.5754433314733655,0.16360691452019152,0.5553688391552123,0.10886824420745456,0.1084996780424984,0.10850962570338074,0.09598177674196937,0.6743553391845515
160_Stock_id_12_Finance_tr_500_1st_14.csv,74.69776463508606,0.06831469374911081,0.5933260097914854,0.6858062303716063,0.8221476741877463,0.12054051043353242,0.1182074805928017,0.11822681692816275,0.062317888446570546,0.6709262905017002
162_Stock_id_14_Finance_tr_500_1st_4.csv,35.59187054634094,0.16649484343720244,0.5653604273849154,0.9491617535936723,0.9641176653656993,0.256754131692288,0.2562451426668147,0.25562539675247514,0.12168461994611242,0.6875258351245696
165_Stock_id_17_Finance_tr_500_1st_7.csv,59.59306454658508,0.16867940849210666,0.5639716183242154,0.9747953242608683,0.9819119729514706,0.25773691010268757,0.2573575453976205,0.2561728309694983,0.10747836041952595,0.6864109600950599
166_Stock_id_18_Finance_tr_500_1st_18.csv,57.60998582839966,0.17053431875886094,0.5697895356321664,0.8804880042969133,0.9145170129099092,0.26068854325569507,0.26039026862645714,0.25936471765680996,0.09864266377182952,0.6866114182148081
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,146.59208750724792,0.5501336786329349,0.957711799702071,0.5486156697628377,0.9586410738535257,0.5807181041901238,0.7720020586721564,0.6975989617131728,0.5750972322050375,0.9690980088095179
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,1785.6377692222595,0.05023077093014578,0.5885061760522905,0.062231927699088356,0.6465188977687871,0.11736510350874658,0.3926665923917753,0.12117090381508214,0.11086739199493989,0.7130791443427605
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,2314.8311145305634,0.03873742601043158,0.5820041414056779,0.04571967975264334,0.6333198151299668,0.08564636874721436,0.7070205904242124,0.24018163373750015,0.09972227726996281,0.7327522847529424
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,2335.54784989357,0.031048629052080497,0.41869051206500624,0.0316116474238715,0.45743789677884644,0.06322204806553672,0.6211088052179069,0.18497109826589547,0.06538020889867334,0.6801355163214968
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,2314.7998054027557,0.06918902642998213,0.31820994787871,0.10471729031371814,0.4467285556210969,0.18620018062844182,0.3078537067545305,0.18608558061396893,0.12887521285169182,0.7328608209275547
