file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.5040037631988525,0.8085462951379763,0.9289413937251381,0.8086107030531541,0.9310249601303606,0.8489884026338573,1.0,0.9999999999999996,0.8809127891439262,0.9964794868699741
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,2.755401611328125,0.45535358722809527,0.5144657957848869,0.4607772673123767,0.5446629096796846,0.5522687296002187,1.0,0.9999999999999996,0.5213556174558961,0.994295746518321
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,6.6694700717926025,0.3893707942256332,0.6224615449331663,0.39098605253060087,0.6306845377030007,0.42068920481519934,1.0,0.9999999999999996,0.5260419323572924,0.9898745887717625
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.9524457454681396,0.6113445443414464,0.8765280788123313,0.6165750337850436,0.8827003881159473,0.581971193652831,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.3066236972808838,0.13778522886039643,0.4546037938762614,0.14287071092976744,0.45751667924283523,0.2835004119190696,0.8670309653916212,0.536585365853658,0.41723800195886385,0.8377186383526548
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,4.676478624343872,0.3608434838683485,0.6913351944621835,0.3347878807126856,0.7204251582628023,0.3676212347261288,0.8378240976105745,0.7399999999999994,0.4253138611324622,0.8222871985847479
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.355954647064209,0.8957281903309015,0.9257113325976984,0.9479701863773058,0.9818913191821386,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384083,0.9971793966720928
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,1.9655990600585938,0.7909511323832239,0.8387958252276781,0.8207645051284979,0.8723470232015436,0.7989226441956824,1.0,0.9999999999999996,0.8280404003779256,0.9924852638731411
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.1945507526397705,0.7017558846994189,0.8075192802056556,0.7419455452864032,0.8615633419130465,0.7142811224784984,1.0,0.9999999999999996,0.7837837837837839,0.9913892016050436
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7346374988555908,0.231881429267755,0.7055537051135643,0.43504937305967256,0.7512624768741588,0.4270952653940666,0.4340175953079179,0.4283604135893645,0.6976308446145596,0.8795990077348965
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.9579105377197266,0.8363079396674221,0.9151669792374697,0.8794009447402503,0.9477481842742599,0.8267278234036103,1.0,0.9999999999999996,0.6503416856492028,0.9981821775803295
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.976257562637329,0.08798969247088757,0.2688091430648506,0.137019248543189,0.4093821101800715,0.22579025052706891,0.996116504854369,0.6249999999999994,0.2935830349765905,0.9106221008793451
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.3676669597625732,0.9358991457294418,0.969330781604573,0.9921027626639102,0.9977867166245203,0.9193850107302253,1.0,0.9999999999999996,0.9347079037800687,0.998375042291301
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.9887876510620117,0.6874015189249708,0.777142314269428,0.6903273037850202,0.7912568886149614,0.7540936630230828,1.0,0.9999999999999996,0.8125000000000001,0.9961284445456611
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.1059393882751465,0.08750715308381728,0.2833337212021273,0.13085785140867762,0.4165214118949403,0.22579025052706891,0.9941860465116279,0.5882352941176466,0.2942479950647749,0.9077784298300535
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.255958080291748,0.24875928355306434,0.6846760245316704,0.2580084366160728,0.6897458368890477,0.4419841503283706,0.7925561029009305,0.5383580080753697,0.35507028337066304,0.730516350841767
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,1.9648680686950684,0.3717355741245773,0.5952395640973966,0.37467695138353013,0.6295412795648235,0.4266111252901689,1.0,0.9999999999999996,0.5884831460674157,0.9865509245868005
018_NAB_id_18_Facility_tr_500_1st_669.csv,46.827603578567505,0.07072677532954295,0.3417859521685036,0.10250981565674284,0.426356388344284,0.19057100775849542,0.29283489096573206,0.18920422927100702,0.26797234363989525,0.6709752818443531
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.992100238800049,0.529049656240477,0.7943755163866703,0.5274172476460959,0.7969596277660832,0.5220416997490892,1.0,0.9999999999999996,0.6431478968792402,0.9882939950613162
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.9286229610443115,0.14135910786595918,0.3793049711703288,0.21029095671358183,0.47637757394812646,0.2669796298476184,0.9936,0.7222222222222218,0.31750705434915955,0.9407432116313451
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.0194942951202393,0.3548076518629904,0.7121966848940535,0.2750990483743884,0.6867640590253831,0.3999956541893615,0.6666666666666666,0.6666666666666662,0.4660756312930226,0.8509810292559786
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,1.9416205883026123,0.704732097562257,0.9196245864645182,0.8218338336221066,0.9607588641305703,0.6614397795858388,1.0,0.9999999999999996,0.5712067474714584,0.9539742226816481
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,7.78597354888916,0.43969427420379703,0.8051286878869932,0.44958158959718114,0.805625595363374,0.6023479414671049,0.9973368841544608,0.8405315614617934,0.35620134924753505,0.912103240323065
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,1.9863746166229248,0.4903841274842064,0.6167019627269171,0.5276503689974668,0.7069545449445181,0.569033585575601,1.0,0.9999999999999996,0.6812339331619538,0.9882448894918818
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,6.6848649978637695,0.24600524187505168,0.5894328843919752,0.2461408346386726,0.5939563615076584,0.23100416125901033,1.0,0.9999999999999996,0.46123880015582397,0.9804847989768489
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.3580970764160156,0.5441814282371908,0.7854689863561524,0.5433263897740175,0.786990223895383,0.5833292014181566,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768
