file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_NAB_id_1_Facility_tr_1007_1st_2014,0.0,0.8377906868806142,0.9436419749182596,0.8380149007318173,0.945577397935064,0.8623499869644191,1.0,0.9999999999999996,0.8924562125308569,0.9974064958019572
002_NAB_id_2_WebService_tr_1500_1st_4106,0.0,0.4670371798468979,0.5278876047901913,0.471492020951183,0.5573576754886274,0.5620727083485867,1.0,0.9999999999999996,0.5240963855421688,0.9943902129066932
005_NAB_id_5_Traffic_tr_594_1st_1645,0.0,0.13612796743274,0.4494875951314669,0.1418227233010082,0.4524051946665299,0.2916619537436901,0.8654545454545455,0.5482233502538066,0.4327931363203051,0.8438257085033108
006_NAB_id_6_Traffic_tr_2579_1st_5839,0.0,0.3611830337989479,0.6977992552000645,0.3174941393124429,0.7241252155823203,0.3746330028414504,0.7907869481765835,0.6756198347107433,0.4527353235252107,0.8047689288222736
008_NAB_id_8_Synthetic_tr_1007_1st_2734,0.0,0.790505326031451,0.8428551647932835,0.8202877427268729,0.8763919951703641,0.7956939572804043,1.0,0.9999999999999996,0.8255100354149743,0.9926880366233772
009_NAB_id_9_Traffic_tr_500_1st_438,0.0,0.7076675064273712,0.8054746262972485,0.7497072325981512,0.863256486600641,0.7218888778698928,1.0,0.9999999999999996,0.789237668161435,0.9915962029527784
010_NAB_id_10_WebService_tr_500_1st_271,0.0,0.2524417622784673,0.7152209427737597,0.4312628948935121,0.7522704859809822,0.4163117526931538,0.4340175953079179,0.4190193164933131,0.6978210223379471,0.8800394071055642
011_NAB_id_11_Facility_tr_1007_1st_1526,0.0,0.8515462912793343,0.9216669098431924,0.8930741004662772,0.9535550960285633,0.8438975608848309,1.0,0.9999999999999996,0.6579841449603624,0.9983556194709222
013_NAB_id_13_Traffic_tr_623_1st_2084,0.0,0.9587017028444276,0.9821007956797748,0.9959458785566992,0.9990310459226284,0.9446758663911732,1.0,0.9999999999999996,0.9527027027027029,0.9992056491261336
014_NAB_id_14_WebService_tr_500_1st_1045,0.0,0.6940527491787846,0.8053581607448224,0.6935474525228935,0.8188699444504053,0.7385845533256388,1.0,0.9999999999999996,0.7974683544303798,0.9955932742617116
