file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,148.37573719024658,0.0016460709004512168,0.44950571142284573,0.004926399654188741,0.5835768053259169,0.004695293881929354,0.005780068397476037,0.0046745386257396795,0.007350781618561353,0.6690043672292136
234_SED_id_1_Medical_tr_3740_1st_3840.csv,30.956214904785156,0.025213911386656507,0.09215360575660486,0.04217333379343304,0.20867158044887119,0.09160654991202268,0.09202453987730061,0.0915207329293314,0.5489040371191034,0.6701226348783984
236_SED_id_3_Medical_tr_3740_1st_3840.csv,54.567970275878906,0.019980684997297403,0.1254988737429764,0.03668305670244283,0.24191217706854543,0.07098868137342569,0.12217626471524022,0.07094456099737147,0.5763815722422315,0.6687265124292819
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,167.51783323287964,0.6751096798012282,0.7843919091380113,0.6770728610854012,0.8019886768991067,0.7126552644445151,1.0,0.9999999999999996,0.6326557549418312,0.9868508120944607
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,136.29079389572144,0.7026136682037225,0.8070337061375132,0.6697701355890648,0.8189986260550242,0.7775721009155495,1.0,0.9999999999999996,0.54997854997855,0.9999107871601218
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,290.5231776237488,0.3808423325987355,0.6907152085672168,0.33038791381133026,0.7280165898649313,0.47517035147671716,0.9405716013911991,0.8695652173913039,0.6431123717867273,0.906855464646839
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,108.4110815525055,0.462699068104651,0.6759308989029662,0.46498600481137736,0.7547141860528755,0.5190981776385527,0.9485772186101494,0.9046516333550658,0.517175719744235,0.8951216246705357
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,190.9603397846222,0.09204056003642255,0.4195800896874634,0.08201958025685616,0.43880598905969675,0.1694822366766644,0.7866314431406278,0.9144347826086952,0.3545334553675148,0.9086076988976336
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,287.48635149002075,0.20587229315390287,0.5424185397090273,0.18353837406597076,0.6360248666264574,0.2453203191292278,0.8840156925862589,0.8771929824561399,0.37931353811498986,0.8622736628401886
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,109.96224236488342,0.0700028639757056,0.34002810843697373,0.05525673891459729,0.4418110180853199,0.13531203868256467,0.7260660830273934,0.40281537628586855,0.23456502528848927,0.759084354817876
