file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,37.380704402923584,0.40596644964539197,0.6543698921879313,0.40623864561760964,0.6620343177791727,0.4333456262831548,1.0,0.9999999999999996,0.5508549413185261,0.9900155035761629
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,9.100979328155518,0.6594477790663248,0.8947752282950089,0.674671832627828,0.9074298121563492,0.6125307181339291,1.0,0.9999999999999996,0.6002785515320335,0.987115975596454
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,5.551664590835571,0.9199696272450791,0.9440078603058139,0.9620733107739607,0.9879488122947659,0.9310295065664304,1.0,0.9999999999999996,0.9419795221843004,0.9979356769728016
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,9.511710166931152,0.09972574612307322,0.2732751751781703,0.17725757616517104,0.4176732141902791,0.22579025052706891,0.9970845481049563,0.6666666666666662,0.40830279799418895,0.9127341180820748
021_NAB_id_21_WebService_tr_500_1st_565.csv,3.3537065982818604,0.3446495956813257,0.6784005468215994,0.26238859351866206,0.6537128247207129,0.3677089505564677,0.6639004149377593,0.6249999999999994,0.5234659447361429,0.8531056471656246
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,42.5223114490509,0.1816013670662177,0.9983379588252819,0.6898195109986895,0.9993657187125388,0.39393605145168464,0.5957446808510638,0.38596491228070146,0.4464660601819453,0.9988921717496104
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,41.780351877212524,0.21234328036807965,0.9925545834636744,0.7048280914624364,0.9951170014957844,0.42156425033379846,0.593103448275862,0.33333333333333287,0.36407738454351096,0.9783746506165992
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,42.35870575904846,0.06082379749329342,0.9972115560431524,0.1669463096200652,0.9982815092704321,0.16216067203706777,0.15384615384615385,0.1538461538461537,0.07999999999999999,0.998075777150047
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,42.354352712631226,0.12183814171603297,0.9974208417933381,0.22623170916597732,0.9984013462901391,0.33765953114155933,0.34210526315789475,0.32098765432098736,0.3003064351378958,0.9987274641655196
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,27.108628749847412,0.14875655432847001,0.9791439692110719,0.6648731586884037,0.9919398638148363,0.2787416548058609,0.28169014084507044,0.25483870967741906,0.33006336744846493,0.9793543782125429
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,13.93620491027832,0.961516480272237,0.9976599377041254,0.9726171985158085,0.9986961834308281,0.9401659451081531,1.0,0.9999999999999996,0.9498332387661053,0.9996448335972915
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,4.856966495513916,0.053239825323357796,0.7155426011389091,0.08049039189468314,0.7944167618523095,0.11477583448118374,0.6188340807174888,0.11904761904761894,0.21095890410958903,0.7334904171355516
152_Stock_id_4_Finance_tr_500_1st_2.csv,46.536635398864746,0.17032520284215147,0.5641725588527813,0.9207577605196592,0.9416488858291849,0.2574611915965794,0.2569285947179654,0.2561931003278769,0.11234756079932595,0.6863049169795415
161_Stock_id_13_Finance_tr_500_1st_3.csv,23.205484867095947,0.06943608771680557,0.6051656115004567,0.20037302567907372,0.5935515460195442,0.1182588663586673,0.11778029445073612,0.11760681715803442,0.1064349900333524,0.6719129573596689
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,1053.0650844573975,0.19463965865742358,0.7246882052294457,0.009719378438795641,0.8025395595651775,0.316712876932678,0.6666666666666666,0.6666666666666662,0.398884239888424,0.9588752986893577
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,67.43452024459839,0.6794628242227839,0.9684089119137194,0.8856407401326651,0.9971461330720514,0.8065218361432366,0.9186602870813397,0.7375504710632566,0.6758825159237164,0.9843512844882972
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,55.764482498168945,0.9308102655821313,0.9995301116387205,0.8831122534069882,0.9994654186911859,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9994242245712945
193_SMD_id_16_Facility_tr_5925_1st_17580.csv,55.71315836906433,0.9786926358502026,0.9998730958440339,0.9816579197505074,0.9999255710081352,0.9698745226342358,1.0,0.9999999999999996,0.9673547948824396,0.9997888891662373
200_SMD_id_23_Facility_tr_7174_1st_21230.csv,84.83174681663513,0.7931286628668858,0.9919971346562687,0.5302456805737358,0.92612359962003,0.8510588501875788,0.9746192893401016,0.7699530516431919,0.6998049814730798,0.9803483715561835
210_SMD_id_33_Facility_tr_5925_1st_17580.csv,69.20530486106873,0.950279986560894,0.9996512114465965,0.9697868603676292,0.999870815763218,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769127
217_LTDB_id_2_Medical_tr_500_1st_266.csv,240.81986451148987,0.7148751412847538,0.8759875999576531,0.725930442113743,0.9075802753450529,0.6751181361572116,0.8729777235714029,0.8412200852225624,0.5661761392798061,0.8896917255793334
230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,246.91678547859192,0.0018932900753747793,0.4955450400801603,0.004068656915909089,0.562395865868558,0.004658068439655909,0.01164031428848579,0.004601294851563982,0.009243409791167409,0.682389401626678
235_SED_id_2_Medical_tr_2499_1st_3840.csv,23.221713304519653,0.020973678747106973,0.10619799791991678,0.03583856958806786,0.21279204755968512,0.07396634923478186,0.1334723670490094,0.07378865234563137,0.4905761041328439,0.6828935305632249
242_SVDB_id_6_Medical_tr_10726_1st_10826.csv,330.87737250328064,0.6527676907543861,0.915898050237533,0.6375483173243636,0.9607838938990794,0.6902534183165773,0.8811520233321182,0.8426966292134825,0.6871594499892724,0.9122964369702328
252_SVDB_id_16_Medical_tr_12167_1st_12267.csv,309.33462834358215,0.048021606759265395,0.4986172347425255,0.03938927367842834,0.5805340927895624,0.07237600148195401,0.2675784153411625,0.14485284144852803,0.3074948257815569,0.6780231858953156
259_TAO_id_3_Environment_tr_500_1st_7.csv,13.337734937667847,0.07726249732156033,0.6306595896124308,0.429586546381696,0.7021982993082202,0.1418695463362531,0.14150555327025915,0.14021747434362952,0.14341541080001297,0.6733993549845115
265_IOPS_id_6_WebService_tr_6453_1st_6553.csv,238.74176597595215,0.12774910235829975,0.9969307136603263,0.15801899832091262,0.9961901734027041,0.22031218236240752,0.21153846153846154,0.21128451380552196,0.177834031159772,0.9479811501248737
270_IOPS_id_11_WebService_tr_5638_1st_5738.csv,144.82596826553345,0.015451405942355355,0.8359459606898111,0.40377241780850565,0.9630758916267728,0.06560699541941285,0.06627471940138963,0.0749574105621804,0.18830417345654316,0.7906476835941515
280_NEK_id_4_WebService_tr_500_1st_231.csv,2.276425361633301,0.21703981284682708,0.8772102500345351,0.2769077550886586,0.8063102021953157,0.4102514136045779,0.4380165289256198,0.3749999999999996,0.38852533969623804,0.7885354348134509
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,11.417935371398926,0.07202552414330271,0.5964002946124883,0.8608818064835889,0.9218764734210757,0.1340048301457826,0.13350449293966624,0.13294274300932063,0.11159901384423439,0.6717765353263977
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,11.416495084762573,0.38746014731139794,0.6485451086956522,0.5838582125471083,0.7951124365756989,0.455148974354072,0.9673518742442564,0.8474576271186436,0.5308046701354884,0.9687553903356091
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,32.163248777389526,0.008372655041853215,0.723658162554022,0.031877682167811776,0.8772112356854286,0.0331454355420715,0.47368421052631576,0.04255319148936165,0.053647058823529416,0.7690843817987049
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,187.54927372932434,0.005994688334935687,0.4098153946443669,0.006636153806001958,0.4407725490380305,0.015825057962761964,0.20580912863070538,0.015420200462605997,0.03453929391190294,0.7399497365916107
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,384.1257529258728,2.3094154869402553e-05,0.7782318987549233,0.00010793579060919778,0.8588339687136269,4.6186781226314286e-05,4.1656252603515784e-05,4.1656252603515744e-05,6.352634755264746e-05,0.666664405861174
347_UCR_id_45_Sensor_tr_2851_1st_5365.csv,26.882582426071167,0.002266043063857688,0.6810347350247271,0.009281398896947969,0.8744477720469567,0.006794683024639559,0.042796005706134094,0.006528835690968437,0.029734970911441498,0.8642437412705887
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,19.05447220802307,0.10052984202641421,0.9871170343137254,0.15707940118178693,0.9883829424169401,0.26815410257620675,0.3404255319148936,0.27027027027027,0.3806734992679356,0.7596150320358463
429_UCR_id_127_Medical_tr_14825_1st_29000.csv,138.93990468978882,0.0010195869193041908,0.20785125502516807,0.0011921547596651237,0.2422612767845029,0.0033741839183802063,0.005500701339420776,0.003366946684399248,0.12504642271982525,0.8526781241886088
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,10.197827100753784,0.6819210859492256,0.9974017645888155,0.6714348626020719,0.9976218969014197,0.8199951620285441,1.0,0.9999999999999996,0.8200000000000001,0.9982804374018204
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,18.605060815811157,0.3150063394761495,0.9069265023588025,0.6102901509376097,0.9611205971906985,0.6355090257183266,0.9173553719008265,0.797619047619047,0.6729831442807167,0.9958963817523303
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,2.882599353790283,0.0018867924528301887,0.6274647887323943,0.47224315297197156,0.977758195746612,0.0037664407492731234,0.003766478342749529,0.0037664783427495247,0.012987012987012988,0.9779208836532256
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,3.628145933151245,0.008527522246670732,0.853309481216458,0.051852563915287246,0.8597386931775972,0.028570608186822066,0.02666666666666667,0.02666666666666659,0.013690546441638142,0.8774637861432483
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,2.920412302017212,0.364368147466916,0.9527069562480327,0.5313673817230364,0.9639679038559782,0.46153420122275796,0.375,0.3749999999999995,0.375,0.9415960586185939
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,3.562174081802368,0.015625,0.9624776652769506,0.03462652820181143,0.9635361979083606,0.030768927813633832,0.027777777777777776,0.02777777777777775,0.06451612903225806,0.9841433846623493
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,3.629244804382324,0.0011933174224343676,0.501488981536629,0.0016042529533086564,0.5308955953685468,0.002383766417207895,0.002325581395348837,0.0023255813953488346,0.00291970802919708,0.90859652484517
813_Exathlon_id_4_Facility_tr_10766_1st_12590.csv,100.45235967636108,0.46274043181317526,0.8238877732123779,0.4606188519578247,0.8240021219729224,0.4894668735858428,1.0,0.9999999999999996,0.36578715480667623,0.9856931271140129
825_Exathlon_id_16_Facility_tr_10766_1st_12590.csv,100.96704125404358,0.9996552275213886,0.9999488144206161,0.999445634296237,0.9999464691276322,0.991209279292825,1.0,0.9999999999999996,0.9928381481627163,0.9999718875303805
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566.csv,36.462358713150024,0.041565535189332106,0.23232820908304427,0.05254409954789946,0.2828854120499244,0.11990711263460736,0.6245110821382008,0.1547861507128307,0.2609057985589176,0.7759856103638597
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995.csv,34.18185830116272,0.019131770153005677,0.29121544516639886,0.019772538055675234,0.3008812272482049,0.0595062496245069,0.3719745222929936,0.05767711351066625,0.12110503575319063,0.767257861237213
