file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,16.265082597732544,0.5343104346237719,0.9564127958396867,0.5415674066127617,0.9573645584881991,0.5743838218164142,0.7714065312419646,0.6912192810236267,0.5428153611475625,0.9680572883233071
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,200.64967226982117,0.04947680056150398,0.5850309623268444,0.06070461631043187,0.6367055792983807,0.11228544138878283,0.29766418770294334,0.11664851254049301,0.11064967440018335,0.7094305935881204
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,260.81496357917786,0.04128705918247945,0.5633125285721285,0.04446266106027937,0.6189042237670352,0.08252391208520664,0.5052753798778333,0.23851570358779428,0.10725136198645537,0.7188338654331623
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,260.86690163612366,0.0393327636575095,0.45385003500785254,0.037968444769658063,0.49302654336313895,0.07536913894798887,0.6294831869554568,0.24896265560165923,0.32701412582855055,0.6940272604082307
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,260.1919810771942,0.06818395108667029,0.30909647739060053,0.10507127698079317,0.4396210126736673,0.18635732222475263,0.2943354966139955,0.18608558061396893,0.16380073252639538,0.7328603708833764
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,260.9005467891693,0.0652254399118139,0.5393973748130688,0.04781877190493822,0.5770833743823232,0.09584236168452201,0.7558012512827303,0.5425094689338378,0.15328811551224458,0.7275700988017417
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,260.7468640804291,0.37505904947718216,0.6008642178676922,0.366930828269739,0.6710211843369868,0.4628296629119555,0.9128186988109167,0.876757573973375,0.515836186786863,0.9127252549376358
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,261.166711807251,0.060883060819382516,0.6547664534340645,0.07981838709965099,0.7071010653716381,0.11762094571021124,0.6494166257429766,0.16252476648740413,0.0945997276990781,0.7117597544764501
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,9.948781490325928,0.33359388009852825,0.8458229958042538,0.14508416225559287,0.8636189596616423,0.447269254836876,0.8428184281842819,0.39999999999999963,0.22867720347429873,0.7127614061770884
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,10.093868732452393,0.9473591006948621,0.9996533221186292,0.9687329681340767,0.9998694022311276,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769127
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,9.802805662155151,0.9997382650693367,0.9999981531619714,0.9445450570839639,0.9997750256940029,0.9937838199009325,1.0,0.9999999999999996,0.9919026280257519,0.9999781174261115
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,8.435601711273193,0.7038948238726009,0.9814242259368271,0.7600381532741873,0.9871037314816052,0.6430583073644884,0.9945235487404163,0.9803149606299206,0.7042446820546109,0.9667709697342289
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,9.79475712776184,0.945370035089117,0.9996198152001101,0.9714862351961577,0.9998796698198309,0.8994363913695782,1.0,0.9999999999999996,0.8969359331476323,0.9995022782925053
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,11.843586206436157,0.707539225332312,0.9658447250758261,0.6965446234537893,0.9658687189676337,0.6862439474034352,0.9884127276071363,0.8469991546914618,0.6850278887509338,0.9604456040835693
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,8.312813520431519,0.6820131603121747,0.9688649373171964,0.7545326993007181,0.9805825494162054,0.617760051297713,0.9956140350877193,0.9836734693877546,0.7107241985131287,0.968956676419318
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,8.465041160583496,0.3980730784675958,0.6974905201787513,0.42981388847398017,0.7325176324511501,0.3708526665551543,0.9505208333333334,0.8287292817679551,0.44697706711331936,0.8560617063907949
188_SMD_id_11_Facility_tr_500_1st_392.csv,9.788984298706055,0.4580034552472365,0.9348729817344893,0.30412815264786736,0.8538907576428201,0.5051888399935909,0.5296052631578947,0.25995316159250553,0.15835109317449814,0.702947636796586
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,9.940075159072876,0.9207276947261491,0.9994876343640623,0.8445034576674284,0.9992982155376562,0.8870474054111324,1.0,0.9999999999999996,0.8658113833664187,0.9993151631419122
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,11.806113243103027,0.7440972003558466,0.9470206560762654,0.7472264074277153,0.9589674853932214,0.6951454140198177,0.9986991265564021,0.7692307692307687,0.5802174883584493,0.9308709519333092
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,9.384968996047974,0.8420646955656614,0.9987864741059813,0.8671711451997822,0.9990535358472598,0.806446629791457,0.922509225092251,0.7174447174447169,0.646097082900957,0.9979112174937157
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,9.940113544464111,0.9979593571624201,0.9999860167977833,0.9435268060108296,0.9997708970423792,0.9781881464915265,1.0,0.9999999999999996,0.981210688674332,0.999979887876549
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,9.759514093399048,0.8859869938459544,0.9990330483750199,0.8571418886372769,0.9993158924602876,0.8539276299050228,1.0,0.9999999999999996,0.8557776008001037,0.999410084057401
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,9.925044775009155,0.9578497090392531,0.9997097825955039,0.9362613382529393,0.9997278012842413,0.9019558323993515,1.0,0.9999999999999996,0.899441340782123,0.9996357668412241
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,11.773371458053589,0.6703483179336602,0.9950231765717091,0.8806953263385238,0.9991924323851615,0.7695912381766574,0.9056603773584906,0.8378378378378373,0.7717733569523292,0.9966399788260352
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,8.500658512115479,0.7215844807990262,0.9848454642533118,0.7586430766113947,0.9892183923973052,0.7228239286711848,0.941908713692946,0.825597749648382,0.6757174876059343,0.9749158699721511
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,9.787073373794556,0.8335037957780342,0.9988758033085839,0.8735849651292104,0.9993923769545111,0.8465859454384517,1.0,0.9999999999999996,0.8500362305022692,0.9990304196603456
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,9.934332370758057,0.860849704719149,0.9991647015430596,0.7664505702273806,0.9989244136616147,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9991464946502252
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,11.750093460083008,0.6883313856442314,0.9947813101894091,0.8778491434414886,0.9988178206985638,0.7699480764720079,0.8868360277136259,0.6919831223628686,0.6529000400158063,0.9841806016090981
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,10.470651388168335,0.4968364205303307,0.9989055956209242,0.852577436531688,0.9996964663033018,0.8124951531539134,0.8354430379746836,0.8176100628930814,0.8135293891810957,0.9994131833151556
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,11.779879570007324,0.650626861797415,0.9956792998409953,0.8561361985441783,0.9984816501986404,0.8631040817249573,0.9035294117647059,0.7272727272727266,0.7151385830703926,0.9836260359988984
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,8.43714714050293,0.7114785735445522,0.9678689484997753,0.7691522336914043,0.981236997831538,0.6471912801719794,0.9853499728703201,0.9601181683899551,0.761547198609771,0.9763309787404845
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,9.922170639038086,0.9374589964606536,0.9995607163831945,0.9697868603676292,0.999870815763218,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9994289467370908
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,10.303714275360107,0.49812684056251844,0.9989141029287014,0.852577436531688,0.9996964663033018,0.8148099863111922,0.8301886792452831,0.8176100628930814,0.8135293891810957,0.9994131833151556
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,11.940133571624756,0.6297413974799905,0.9923744427218356,0.8729970884624892,0.9989799601660608,0.8551019060214359,0.9078014184397163,0.7309875141884217,0.709761393123016,0.9867952741152187
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,8.327073097229004,0.5642928680918714,0.9543549735064435,0.6421502145395209,0.970120706876032,0.5011365592332557,0.9711229946524064,0.8969465648854956,0.6046907452862896,0.943124300731946
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,9.979687452316284,0.5113959138195852,0.9875612820432994,0.3826658109026582,0.9877880403163686,0.49532337630543993,1.0,0.9999999999999996,0.4914718888186987,0.9991105598673197
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,9.79334282875061,0.9057244380579724,0.9993752410783211,0.8674865967785408,0.9994284621694796,0.8919618173860532,1.0,0.9999999999999996,0.89196675900277,0.9992169484642793
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,9.898231029510498,0.92830649993995,0.9994995068942463,0.9275764006128879,0.9996686989818483,0.8870474054111324,1.0,0.9999999999999996,0.8846153846153846,0.999393791766947
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,9.79478669166565,0.6541372264227675,0.9986351866968564,0.9073191887605665,0.999596982671048,0.8846104512109452,0.9415204678362573,0.8851540616246493,0.8846153846153846,0.9991201438237881
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,9.941849708557129,0.947320429554242,0.9996530582846251,0.9687329681340767,0.9998694022311277,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769127
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,9.783466100692749,0.8875075850721876,0.9992620562905677,0.8415604240188845,0.9992676784538698,0.8846104512109452,1.0,0.9999999999999996,0.8820310940736815,0.9991087260218311
216_LTDB_id_1_Medical_tr_500_1st_266.csv,40.597941398620605,0.12204460730775357,0.3273984948274854,0.1603279131676996,0.4256600500725198,0.2587020494871929,0.40815638692281764,0.25869139349614706,0.423752320486482,0.6867300253543115
218_LTDB_id_3_Medical_tr_500_1st_266.csv,40.40702509880066,0.08548699426031682,0.16119596146705983,0.12228932897834337,0.27334531700369114,0.2587020494871929,0.26159223164214845,0.25869139349614706,0.46901683450319176,0.6867300253543115
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,40.641117334365845,0.3937931519218307,0.5692941158518425,0.5206769924439933,0.7302115089628193,0.415748004900844,0.9463778643597702,0.842427479298716,0.4264358475629083,0.822762371608826
220_LTDB_id_5_Medical_tr_500_1st_26.csv,40.4371132850647,0.6677121639312295,0.7123091708725748,0.692525905253422,0.7546313848904955,0.6066980894625296,0.9633353613628358,0.926400188464826,0.5985650711335289,0.9103717416762774
221_LTDB_id_6_Medical_tr_500_1st_26.csv,40.60221457481384,0.29686424852302695,0.40157592055119395,0.35081661893567107,0.49564498413843333,0.47983521578523325,0.8040519151630263,0.4808578920590188,0.4942338186393034,0.7670242890014338
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,40.45592474937439,0.8841059249932759,0.9159306921272437,0.9414710620644003,0.9776740194216583,0.8560058472879795,0.9870788797185767,0.9804349045790813,0.7756778312180103,0.9667129399687538
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,40.46453237533569,0.11878038795864972,0.21933581008185246,0.15868737651613216,0.3554793404963641,0.278219696969697,0.6984232868405094,0.3371655183464184,0.39382849373695017,0.7319410653474694
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,40.57368588447571,0.3211951447842593,0.47218539237835566,0.37126680915187477,0.593657726879782,0.342378500970171,0.9132150514246652,0.7942884801548882,0.424419537261833,0.8650431932094911
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,40.62256693840027,0.0021986766882927007,0.48560901803607215,0.0035898250069088112,0.5506154762943494,0.013821859358637396,0.030959752321981424,0.013117017604418243,0.014705882352941176,0.6704869151547485
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,32.53287696838379,0.001642721718935262,0.49894529712711533,0.003438029087945222,0.5927688757912933,0.004035993934177223,0.009409550693954364,0.004028357096410951,0.008133430792743705,0.6714816818952608
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,40.45105171203613,0.0014766714816023248,0.38890445891783565,0.0027405025457687255,0.4564696680780631,0.00411093382151269,0.005139406398560966,0.004087346596773035,0.00667481745551333,0.67378793099516
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,40.57394981384277,0.00454793933207491,0.6616314879759518,0.007590217172228998,0.7067810920101552,0.0188417908032144,0.058823529411764705,0.018679712815299516,0.027234042553191486,0.6700533219603817
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,40.44474911689758,0.002395867743492299,0.5649475951903807,0.004639465216901598,0.6089268744644422,0.006046628135572298,0.024875621890547265,0.005969555268132494,0.006329127357019385,0.6698023401578871
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,40.45535326004028,0.0016538161289364984,0.4369245490981964,0.003046646884196514,0.5208891441867326,0.004190160794350884,0.006512418820890392,0.004160429690939503,0.007228406067609553,0.6672313162416804
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,40.55799126625061,0.0025562551171813643,0.6197519539078156,0.004712615716951936,0.6693220325997079,0.007942600809599229,0.02289639381797367,0.008434370057986213,0.012690642850851785,0.676466794761954
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,40.64821791648865,0.0015712608320473556,0.4187146793587174,0.0045942559679839215,0.6184344412023948,0.004039368319382385,0.005686664771111743,0.004032908533634453,0.006398397897240127,0.6666633328022209
234_SED_id_1_Medical_tr_3740_1st_3840.csv,8.319217443466187,0.025681297443162294,0.10855781772502057,0.04359540436877813,0.22158900240849488,0.09160654991202268,0.09204218600191755,0.0915207329293314,0.5425713822579916,0.6700592143382509
236_SED_id_3_Medical_tr_3740_1st_3840.csv,16.407201766967773,0.02012813754235574,0.13527663688141914,0.03737412743540354,0.2548904625445272,0.07098868137342569,0.12864321608040202,0.07094456099737147,0.5637282330461018,0.668685066047874
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,52.47709560394287,0.6845401703128594,0.7960779561736415,0.6861426795290959,0.8124919634928767,0.7146209188271272,1.0,0.9999999999999996,0.6385474827590348,0.9879757766625965
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,40.532569885253906,0.7102163350817883,0.8159901466457633,0.6751498409088964,0.8296479628231965,0.7878197513291897,1.0,0.9999999999999996,0.5518423307626392,0.9999088600374589
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,92.74829912185669,0.39310610366318527,0.7195877174187186,0.3365693854884342,0.7573491380654866,0.48888486381491353,0.9532352941176471,0.8957096199524934,0.6458321228996436,0.9121304578504699
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,52.726359844207764,0.46956885773801466,0.6890903400862548,0.47191935577625205,0.7672022600811,0.5284489295750383,0.9364788262754251,0.8830566905005103,0.5168657330819786,0.8905464199969707
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,52.44899344444275,0.08349747228396037,0.395710471914352,0.07430798854825074,0.41455630331073295,0.17064756610755616,0.7844146296636648,0.8850026497085315,0.34090258494261955,0.8855451689457328
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,73.32789778709412,0.21887815568224867,0.5591197107772491,0.19565711753543955,0.6514192795742461,0.2560810187338293,0.8840156925862589,0.8771929824561399,0.3757219855514103,0.8644915438119553
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,52.80296874046326,0.0793110620079496,0.3680782740192429,0.055964339236855974,0.4653570559450166,0.1415856928415247,0.7277101613359751,0.43749999999999967,0.3304203806678572,0.7538309272988593
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,72.76460003852844,0.5228855648219477,0.8174433972682221,0.5821066641867108,0.9007573901900485,0.5042639075869829,0.8181668260826545,0.7427538110546505,0.4426017248092672,0.8302757188315768
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,32.690407276153564,0.012312169258787248,0.5510869920092961,0.0139615293877787,0.5198833871857622,0.052964602621633286,0.2978427279053584,0.09999999999999963,0.0908349197715529,0.7361357470678312
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,32.63423252105713,0.6635515645299496,0.8708888695774354,0.6305090801124541,0.9489494286138984,0.7151468870822922,0.8748685594111462,0.8457081545064371,0.7204513286057179,0.9393476670698739
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,52.805535078048706,0.5910004137538997,0.7467036168466228,0.5799216589457741,0.8021538041977125,0.6414846531626962,0.9486958023838314,0.9248801628471988,0.7057787652923083,0.9570546956155279
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,92.94284081459045,0.40471874797088436,0.6466446087764988,0.31234886118271615,0.6906346660848492,0.4762110156445512,0.7242108332725815,0.7297348219117671,0.4720370662373497,0.7997034363325715
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,92.81853461265564,0.6822556958998839,0.9204492857167852,0.6264726053588534,0.9307603425164178,0.6534803536140876,0.9648422206561742,0.8545091495938067,0.30411151277880055,0.911989616288207
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,92.99660658836365,0.6767440970947162,0.7256974506119765,0.7023307754436635,0.8159142141605557,0.7662773086641266,1.0,0.9999999999999996,0.8022067584495639,0.994735427710193
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,52.857361793518066,0.07231551597024355,0.3706208207078735,0.05531239167361821,0.48988634122760844,0.08862935443190641,0.756479900667391,0.6567010309278346,0.37892218763673735,0.807838686540795
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,92.89384770393372,0.3162615743931913,0.6815142051714873,0.3237550272949252,0.7520256359224452,0.3869119307847509,0.9850615114235501,0.9368029739776946,0.48354678175048355,0.9608278405933952
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,92.8962869644165,0.3985374794108002,0.6177909827817198,0.3008702839589007,0.6639819999415353,0.4922178588943859,0.727259776337346,0.7335903502821114,0.48961954427522814,0.7663983490935733
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,92.78904008865356,0.18871723027391205,0.5511379562991581,0.16445332725088785,0.6258375878997515,0.23329910634491025,0.89412100456621,0.8046856696602884,0.33124476898289895,0.8743127370918765
257_TAO_id_1_Environment_tr_500_1st_3.csv,4.513678550720215,0.12187791802371419,0.5815870757938345,0.9046894493378838,0.9387707620493061,0.19517035739126706,0.19443896667323998,0.1932061685460355,0.10271581194228947,0.6780440266570732
258_TAO_id_2_Environment_tr_500_1st_4.csv,4.332658529281616,0.17024430721402395,0.5776627912841723,0.9494709002184282,0.9642284048084924,0.2630904069644598,0.26344676180021953,0.2617264589558912,0.1241411313087109,0.6875831576490061
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,8.554496765136719,0.15459081178217965,0.9981165387199611,0.20858231260862084,0.9983711258754551,0.3999968000255998,0.4307692307692308,0.329411764705882,0.353386621792175,0.9991461024669986
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,3.8132851123809814,0.03435613175189752,0.988987620566568,0.7209202271122572,0.9972548692269175,0.08955060818295547,0.08955223880597014,0.07499999999999993,0.08899297423887588,0.9734809819197527
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,50.67819571495056,0.31709737809401345,0.9137847642379315,0.1721239568207517,0.8589276869021543,0.38279850361029893,0.7864337101747174,0.32335190343546844,0.2175112130143059,0.8465875572454757
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,60.30460786819458,0.17677718089605296,0.9855925433597191,0.6649048347685778,0.9928325968637942,0.312691843722552,0.30935473911701145,0.2810816955848287,0.24524829985189092,0.8874292310956227
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,24.29511570930481,0.4283886134786757,0.8840940704867782,0.455319704246012,0.8898214939874529,0.581358139646765,0.95042194092827,0.8173076923076918,0.6331178852471542,0.9980780159269922
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,36.27540707588196,0.05183070770033578,0.5893248677826467,0.04176899329480994,0.598067387837734,0.1552283421504251,0.16512141280353201,0.20767951992863756,0.22068016517046396,0.7883649431184635
