file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,21.346179246902466,0.40110836175772374,0.6301064831996346,0.40137594441109264,0.6381411295719309,0.4329259105294954,1.0,0.9999999999999996,0.5314129574613878,0.9899822048804129
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,5.609270811080933,0.619776069828977,0.8836685955727015,0.626381606375586,0.8896091142284185,0.5838730727913035,1.0,0.9999999999999996,0.6002785515320335,0.987115975596454
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,3.2374556064605713,0.9204491025872704,0.9443088018228457,0.9643288716635129,0.9886802385926917,0.9333283555821035,1.0,0.9999999999999996,0.9419795221843004,0.9978057464945732
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,5.268969297409058,0.08777439693798353,0.27048529035303814,0.14912257693230022,0.414330721806874,0.22579025052706891,0.9941860465116279,0.4999999999999996,0.4105885440111541,0.9003650503851663
021_NAB_id_21_WebService_tr_500_1st_565.csv,2.0999345779418945,0.3783746319924901,0.7236756664388243,0.28418401222254247,0.6872008424609328,0.39110700251229685,0.6666666666666666,0.6666666666666662,0.4865985396976514,0.8515568372124962
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,25.48189949989319,0.160084572836177,0.9980439656929614,0.6671946543377921,0.9993186539810418,0.3636330211510177,0.49122807017543857,0.3529411764705879,0.37938144329896906,0.9988635926940533
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,23.545684337615967,0.20956820841332893,0.9922661513570605,0.6987007942173771,0.9945031605001502,0.39999574520480446,0.6099290780141844,0.3322683706070283,0.41684218033874765,0.9781767807961514
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,23.723220109939575,0.21864961729092164,0.9993600292558054,0.1669463096200652,0.9982815092704321,0.454541487637926,0.2608695652173913,0.2608695652173911,0.13953488372093023,0.9992927632941193
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,23.983877420425415,0.1386227890245715,0.9977247687833212,0.22623170916597732,0.9984013462901391,0.3823498486409301,0.38235294117647056,0.3561643835616435,0.4185680566483084,0.9986931836900533
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,15.221089363098145,0.14949488463227356,0.9794395132574951,0.6643227455977709,0.9921902959393439,0.27777379659448304,0.26936026936026936,0.2684563758389258,0.2597935210976814,0.9797192537083221
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,7.971711158752441,0.9974035960972965,0.999921593445212,0.9993014448340181,0.9999877472412163,0.9810248121229084,1.0,0.9999999999999996,0.9659517954716565,0.9998188241688554
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,2.8825149536132812,0.0704997495961255,0.760923541953418,0.10288602358673975,0.8295334676723374,0.134141467309766,0.8117647058823529,0.21818181818181798,0.25886524822695034,0.7355459394546807
152_Stock_id_4_Finance_tr_500_1st_2.csv,26.28159523010254,0.17028944424787346,0.5639379323699621,0.9208189093629038,0.9416436485691704,0.2579665569304556,0.25705757990299716,0.25650807661967384,0.09955817891492308,0.6863019250927543
161_Stock_id_13_Finance_tr_500_1st_3.csv,23.335030555725098,0.06906716213581104,0.606159639635942,0.20070700680473186,0.5951120728699218,0.1199133078931699,0.11912517449976734,0.11848780272618975,0.09590585797568905,0.6716232067656723
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,1458.0137643814087,0.1842651495734132,0.7015344217505781,0.010088138424517449,0.7895701803229068,0.29837260476693345,0.6666666666666666,0.6666666666666662,0.38628057351700873,0.9248209668748456
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,37.78221297264099,0.6939910142310161,0.9743074296902635,0.8856862348941513,0.9972664390994919,0.8046461940815202,0.9186602870813397,0.7395833333333328,0.6751160406285421,0.9891819154414252
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,31.414226531982422,0.9179596016346946,0.9994694298177804,0.8532850012785415,0.9993407797950961,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9993369220610385
