file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
003_NAB_id_3_WebService_tr_1362_1st_1462,0.0,0.4011083617577237,0.6301064831996346,0.4013759444110926,0.6381411295719309,0.4329259105294954,1.0,0.9999999999999996,0.5314129574613878,0.9899822048804128
004_NAB_id_4_Facility_tr_1007_1st_1437,0.0,0.619776069828977,0.8836685955727015,0.626381606375586,0.8896091142284185,0.5838730727913035,1.0,0.9999999999999996,0.6002785515320335,0.987115975596454
007_NAB_id_7_Traffic_tr_624_1st_2087,0.0,0.9204491025872704,0.9443088018228456,0.9643288716635128,0.9886802385926916,0.9333283555821036,1.0,0.9999999999999996,0.9419795221843004,0.9978057464945732
012_NAB_id_12_Synthetic_tr_1007_1st_2787,0.0,0.0877743969379835,0.2704852903530381,0.1491225769323002,0.414330721806874,0.2257902505270689,0.994186046511628,0.4999999999999996,0.4105885440111541,0.9003650503851663
021_NAB_id_21_WebService_tr_500_1st_565,0.0,0.3783746319924901,0.7236756664388243,0.2841840122225424,0.6872008424609328,0.3911070025122968,0.6666666666666666,0.6666666666666662,0.4865985396976514,0.8515568372124962
033_WSD_id_5_WebService_tr_4559_1st_12588,0.0,0.160084572836177,0.9980439656929614,0.6671946543377921,0.9993186539810418,0.3636330211510177,0.4912280701754385,0.3529411764705879,0.379381443298969,0.9988635926940532
038_WSD_id_10_WebService_tr_4042_1st_4142,0.0,0.2095682084133289,0.9922661513570604,0.6987007942173771,0.9945031605001502,0.3999957452048044,0.6099290780141844,0.3322683706070283,0.4168421803387476,0.9781767807961514
045_WSD_id_17_WebService_tr_2566_1st_2666,0.0,0.2186496172909216,0.9993600292558054,0.1669463096200652,0.998281509270432,0.454541487637926,0.2608695652173913,0.2608695652173911,0.1395348837209302,0.9992927632941192
053_WSD_id_25_WebService_tr_4559_1st_9198,0.0,0.1386227890245715,0.9977247687833212,0.2262317091659773,0.9984013462901392,0.3823498486409301,0.3823529411764705,0.3561643835616435,0.4185680566483084,0.9986931836900532
070_WSD_id_42_WebService_tr_2102_1st_2202,0.0,0.1494948846322735,0.9794395132574952,0.6643227455977709,0.992190295939344,0.277773796594483,0.2693602693602693,0.2684563758389258,0.2597935210976814,0.979719253708322
142_MSL_id_3_Sensor_tr_1525_1st_4575,0.0,0.9974035960972965,0.999921593445212,0.999301444834018,0.9999877472412164,0.9810248121229084,1.0,0.9999999999999996,0.9659517954716564,0.9998188241688554
146_MSL_id_7_Sensor_tr_554_1st_1172,0.0,0.0704997495961255,0.760923541953418,0.1028860235867397,0.8295334676723374,0.134141467309766,0.8117647058823529,0.2181818181818179,0.2588652482269503,0.7355459394546807
