file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
165_Stock_id_17_Finance_tr_500_1st_7.csv,10.33322787284851,0.1409579881144646,0.5018513876114776,0.9704915963828634,0.980598587718511,0.2459594389700821,0.2461318945913408,0.24590869605683593,0.22248435969465155,0.6864364510251021
166_Stock_id_18_Finance_tr_500_1st_18.csv,9.653089761734009,0.14462134362917511,0.5137214470516125,0.8612281916341482,0.9085675121305058,0.24589404027712333,0.24616956077630234,0.24563003174095827,0.5000937776571095,0.6865872307818621
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,18.61254358291626,0.536379733254499,0.956821451705072,0.5439692818189976,0.9577398055981723,0.5775739960052659,0.20197950424805114,0.20197950424805095,0.011494539346117228,0.7689133120009528
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,237.2751865386963,0.04937195293070271,0.582365135255703,0.06079603838089136,0.636979037371841,0.10963829100956642,0.09462546417010631,0.09426906255114864,0.030062827870688574,0.6957920419852865
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,307.76919770240784,0.04028220955461862,0.5598321720276631,0.04442856053353347,0.6178934321026767,0.08270416446788126,0.0587159964275153,0.05871599642751524,0.004817752841463755,0.6973800420093357
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,308.5112066268921,0.034345352151371335,0.4190331735548351,0.033764627355346584,0.45769519573915035,0.06700886665973797,0.12692082604718968,0.05420688602274779,0.3364130465424372,0.6773951675110037
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,310.0742652416229,0.06888396854105022,0.31605649592176094,0.10496655940057106,0.44544204799574283,0.18633968495415226,0.1862334383448399,0.18623343834483974,0.008643375793706864,0.7329508435710971
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,308.9671998023987,0.06029752708603388,0.5359099385197439,0.04478533305467605,0.5756395096471119,0.08126165276959688,0.10635180253061968,0.059571890769416116,0.18218294799236448,0.6798228930022394
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,309.38167428970337,0.3699431449799869,0.6005078432627857,0.3622547827122624,0.6719270150369269,0.4457546576798512,0.18794780755385967,0.12453714017352338,0.09365350104028512,0.6768181007258148
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,307.3599910736084,0.05994856934808444,0.6538292090489486,0.07822846924286987,0.7064626687384856,0.1173401221527141,0.08016396906812785,0.08016396906812776,0.008996022206453843,0.6854169968686691
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,11.605289936065674,0.32093373459833585,0.776059340703665,0.12332322043085646,0.8017965684210702,0.447269254836876,0.044707360485813,0.04320469798657713,0.07786703515874151,0.6777929420800475
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,11.457329750061035,0.9376545872145614,0.999591848795677,0.9658913044077538,0.9998536695699171,0.8944395001816517,0.015333333333333332,0.015333333333333319,0.007363197731586288,0.6666814742365639
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,11.465710401535034,0.9965057400373148,0.9999762549396322,0.9445450570839639,0.9997750256940029,0.978718406544307,0.24769230769230768,0.24769230769230743,0.03121364870104692,0.8937808828332015
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,9.831566095352173,0.683934475203215,0.9773627997426788,0.743305601452063,0.9836093148990646,0.588682534401963,0.10829506828075616,0.10829506828075604,0.024692700968127923,0.7303721308118308
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,11.430357694625854,0.9286977140972367,0.9995010898982709,0.9676824960701761,0.9998632075856202,0.8876354950724704,0.014481673038003148,0.014481673038003132,0.007018155663564439,0.6666856099815991
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,13.84950041770935,0.7062343982487854,0.9661526364651789,0.6930047300891616,0.96573312875338,0.6896503916699912,0.21334389229855474,0.21334389229855452,0.02657544944843653,0.7136206633604744
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,9.675154209136963,0.6398853534909407,0.9571752497298036,0.7102608596064163,0.975035963347774,0.5892695541928373,0.11370609229227975,0.11370609229227964,0.07790975284266186,0.7227540431492174
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,9.881699800491333,0.41407216203150343,0.7507897159002047,0.44402111999116967,0.7900797401057015,0.37893107124790487,0.712890625,0.48330404217926143,0.683130513459051,0.8341327945343759
