file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,6.708247184753418,0.4326550743823652,0.9429427655378414,0.4377108782286728,0.9466200359794288,0.4679581518717385,0.900957218206681,0.6883835279655803,0.34289338481365345,0.9231588518667586
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,76.44207692146301,0.05654608551822889,0.5952963316793954,0.07259703360098502,0.6682189485978228,0.11045504774310883,0.676302925471911,0.1092625491136843,0.10582984728718335,0.7010983480804898
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,100.04384756088257,0.058397729578448535,0.6940450663847376,0.06956901837641871,0.7494588335651392,0.14320204610202597,0.6770107808656874,0.15789325816390543,0.10883229227020323,0.7285416307445702
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,99.30280017852783,0.025937019218599797,0.4505114543715995,0.02888704318112883,0.4965859523711004,0.054349046133631805,0.6329301407059985,0.15963763236824347,0.08394447562389215,0.677382819996499
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,99.12313961982727,0.09000540187500425,0.45758679653046014,0.1257868625793797,0.5652609359193869,0.18609012990423296,0.4599202181325248,0.18608558061396893,0.11191881732652054,0.7328603540105361
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,99.69539976119995,0.031521189299155,0.528277080744907,0.034239684312279105,0.5741141683414376,0.05933724536828075,0.730020202020202,0.2318471337579613,0.08469299232214011,0.7098522805565048
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,99.4902777671814,0.07755211379871865,0.5700525661643852,0.09207734246595099,0.6546891427815015,0.12949539081532557,0.5851639696405556,0.29241627708147583,0.1247010479699808,0.7059095545484534
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,99.24385094642639,0.06389410891871866,0.6381810770083238,0.07668517522472536,0.7063903560555981,0.12054468608301361,0.8634710629307658,0.28007585634704224,0.12133282305282386,0.741263894772297
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,4.030889272689819,0.21507303740327977,0.5989589765053914,0.25433680400912023,0.6941749516980192,0.33333023942552603,0.9884259259259259,0.9438202247191005,0.5906153532136262,0.9938902145573366
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,4.1214916706085205,0.8338881107993964,0.9839776247657814,0.7870434972669944,0.992463215576847,0.8268502186608695,1.0,0.9999999999999996,0.49526562129284135,0.9998691421433048
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,4.007381200790405,0.9615505672425175,0.9995169199385161,0.9020637747203445,0.9993809860697002,0.9302275825036285,1.0,0.9999999999999996,0.6515912897822446,0.9998458300635824
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,3.5531160831451416,0.6717467548968938,0.9768297905527698,0.6964709664440554,0.9820671997562113,0.628743725994963,0.9842818428184282,0.9139465875370915,0.41879330853868996,0.9538642084802674
