file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,11.18467664718628,0.18214551213641994,0.5634161321137858,0.17466001254968913,0.5700297165875517,0.1892120394515615,0.9957502451781628,0.9245283018867919,0.35769767604058417,0.9410773010245846
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,3.042541265487671,0.39905829760288697,0.8868039247137145,0.40826005663777665,0.8943549039760561,0.5067345943377214,1.0,0.9999999999999996,0.3894230769230769,0.9770788968100583
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,2.148329257965088,0.38374962106621874,0.6745926541608748,0.48344512706030174,0.8049335576667864,0.3706850680974555,1.0,0.9999999999999996,0.5096153846153847,0.9428172625235597
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,3.082691192626953,0.08498428226358093,0.2529780011902031,0.1291765617259371,0.4047597603661267,0.22579025052706891,0.9544186046511628,0.24521072796934842,0.2999885060398996,0.72579807806245
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.4312500953674316,0.16540598719125843,0.41227358168147643,0.15172520933091016,0.4184362191920156,0.23115262750186671,0.6666666666666666,0.6666666666666662,0.35490642208913276,0.9203449185114039
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,12.305301189422607,0.7205109374752232,0.9998784828386409,0.29751460977622707,0.9985755333583014,0.8749950781526854,0.9333333333333333,0.9230769230769225,0.8750000000000001,0.999929492809488
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,11.760188817977905,0.9348233951415242,0.9996922269649543,0.9729343847846474,0.9999065342448566,0.8787828788163268,0.916030534351145,0.8380681818181813,0.7683908543738899,0.9970255395125751
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,11.960850715637207,0.26869911707373006,0.9994971658438472,0.21444987307372826,0.9984120650707313,0.4799963520277245,0.42857142857142855,0.39999999999999963,0.2972972972972973,0.99942450146597
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,12.176873445510864,0.9999999999999998,1.0,0.2681063614575061,0.9985138686674805,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,9.380557775497437,0.7477559698969598,0.9795005850899664,0.9857688114538924,0.999618663324857,0.8390755020771192,0.9186046511627907,0.8999999999999995,0.8525152727526037,0.9986943441956986
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,4.347929000854492,0.735859009433827,0.8676292004678258,0.8172293245999577,0.9363080657891658,0.7586157805370692,1.0,0.9999999999999996,0.5473515248796148,0.998854922254824
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,1.9736566543579102,0.026625043774911657,0.41541845464604754,0.03320497016893445,0.4841898037351371,0.0793183497170047,0.2113323124042879,0.08395802098950517,0.38974358974358975,0.6669387307667047
152_Stock_id_4_Finance_tr_500_1st_2.csv,13.376661539077759,0.22231807447314883,0.6541878787403121,0.945665616035705,0.9663780972646375,0.3103693292480144,0.3109777620896576,0.30653494374057993,0.1554093139538919,0.699813263736598
161_Stock_id_13_Finance_tr_500_1st_3.csv,7.248240947723389,0.0939474623391099,0.7457683260309675,0.29211027678575324,0.7683734947799842,0.1781887531896499,0.17660779740086638,0.1757872481563424,0.15158519292029274,0.7569753007999276
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,368.6843264102936,0.001705444221649274,0.6544494408576146,0.002473676493243799,0.7582810667497548,0.009590433052952875,0.27133065469156226,0.010317460317460307,0.020147592831205343,0.9618519044453506
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,19.186614274978638,0.43427855900454365,0.7700706978551038,0.30809733394186584,0.86024670854917,0.58450281990751,0.9846153846153847,0.7999999999999995,0.45052222759723654,0.7977330278325595
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,14.15886640548706,0.9388534394568451,0.9904858819786073,0.8687006611913148,0.9910658932894443,0.9480469584087875,1.0,0.9999999999999996,0.9581360523244291,0.9999522405754239
193_SMD_id_16_Facility_tr_5925_1st_17580.csv,13.485973596572876,0.9998082880890519,0.9999986808299797,0.9406129068789865,0.9997590817926953,0.9938221607095,1.0,0.9999999999999996,0.9938271604938271,0.9999977071277597
200_SMD_id_23_Facility_tr_7174_1st_21230.csv,14.473567485809326,0.4231606981599004,0.7118513012786295,0.24064873382154126,0.6893886829051917,0.5958860452562296,0.9846153846153847,0.7999999999999995,0.4532557822362582,0.7983989121445644
210_SMD_id_33_Facility_tr_5925_1st_17580.csv,16.066558122634888,0.9918005319340328,0.9999583142273542,0.954459324793718,0.9998155602928933,0.9938221607095,1.0,0.9999999999999996,0.9938271604938271,0.9999578094675549
217_LTDB_id_2_Medical_tr_500_1st_266.csv,52.215060234069824,0.2247190268366144,0.5058164807162224,0.2651976996964164,0.6044246243999295,0.25872006983628737,0.8811494103082036,0.6582328294636445,0.30156638518413914,0.8350931818783609
230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,61.558064460754395,0.0025441423282906894,0.5650733466933868,0.005161255420000565,0.6730694107264453,0.014271716928071075,0.08592910848549946,0.016143497757847458,0.02509306493864608,0.7007808807636358
235_SED_id_2_Medical_tr_2499_1st_3840.csv,7.315014123916626,0.02469520239740429,0.2700354264170567,0.049537227252606245,0.49218068491162154,0.07804401549786283,0.2800875273522976,0.12499999999999953,0.05230769230769231,0.6699507148668017
242_SVDB_id_6_Medical_tr_10726_1st_10826.csv,118.21543049812317,0.13630275987840365,0.5914129377926091,0.08507731413807103,0.6839635872715508,0.18350447661173097,0.7919167667066827,0.7619047619047614,0.3073105852220478,0.8717241020512323
252_SVDB_id_16_Medical_tr_12167_1st_12267.csv,157.31458115577698,0.02674358424518561,0.5333263942476664,0.03361863310021445,0.596136100242168,0.059995319464861745,0.20096709902963375,0.060247253097029586,0.049611654892578384,0.6775150005143943
259_TAO_id_3_Environment_tr_500_1st_7.csv,6.879595518112183,0.15492874358918618,0.7883032131974796,0.6668281729426889,0.8761918385678955,0.22618195381983872,0.22172552525704067,0.21987475439666238,0.13866175205150666,0.7799512447433935
265_IOPS_id_6_WebService_tr_6453_1st_6553.csv,82.61745500564575,0.6877637672818234,0.9997511769507853,0.2973034299747299,0.9985854220821463,0.724274927635755,0.7259786476868327,0.7167420814479633,0.7138585075218776,0.9992080966590807
270_IOPS_id_11_WebService_tr_5638_1st_5738.csv,27.50692343711853,0.10805954284793594,0.8699393473575164,0.3682311571597723,0.9855110713657843,0.2752243871129379,0.40129449838187703,0.3876651982378851,0.47529082770343034,0.8826876260298832
280_NEK_id_4_WebService_tr_500_1st_231.csv,1.1982848644256592,0.734738189399701,0.861116866970576,0.6407421218837317,0.8458684764131409,0.7628817515452953,0.9464285714285714,0.8297872340425526,0.7154266498528794,0.8517927969737514
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,3.793139934539795,0.10357305948429747,0.6865594775236705,0.9015814998766933,0.9609839761331925,0.14858938929021312,0.1483375959079284,0.15019421665947302,0.12819249624449292,0.725424852981347
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,3.7987124919891357,0.43895816013828354,0.5762777173913043,0.49318726769307686,0.6919723941870173,0.4973870699793373,1.0,0.9999999999999996,0.5432178698607965,0.9879977451431474
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,8.09046983718872,0.0046752739706884105,0.6026116455225614,0.008902030211647744,0.748728252779459,0.013432186765602181,0.08174386920980926,0.013793103448275846,0.021989333049694984,0.7259805275202647
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,37.24321722984314,0.008905225825337726,0.5640693237723703,0.009913551853939035,0.5964876376967676,0.020605851350659482,0.5999032414126754,0.025345622119815638,0.03712351155731964,0.8086701212122094
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,126.0423858165741,6.642179166140827e-06,0.22892306746769508,2.4445234325246185e-05,0.5691035129743033,1.3284137255289383e-05,1.3078477403660665e-05,1.3078477403660653e-05,9.331143624962676e-06,0.9344942358825454
