file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
003_NAB_id_3_WebService_tr_1362_1st_1462,0.0,0.4055402467784718,0.6537738714727861,0.4058264344323572,0.6615411727723252,0.4336844116019799,1.0,0.9999999999999996,0.551046436429963,0.9900272861201423
004_NAB_id_4_Facility_tr_1007_1st_1437,0.0,0.6684457932872115,0.9057022684867204,0.682469975253851,0.9164654917816376,0.6125307181339291,1.0,0.9999999999999996,0.6002785515320335,0.987115975596454
007_NAB_id_7_Traffic_tr_624_1st_2087,0.0,0.9202577391455168,0.9441099654633782,0.9641133792471874,0.9885693768452511,0.9333283555821036,1.0,0.9999999999999996,0.9473684210526316,0.9979615053364004
012_NAB_id_12_Synthetic_tr_1007_1st_2787,0.0,0.0896099014550482,0.272297191719112,0.1505469840580751,0.4143296369289498,0.2257902505270689,0.996116504854369,0.5882352941176466,0.2935830349765905,0.9067072916327292
021_NAB_id_21_WebService_tr_500_1st_565,0.0,0.3608059391200236,0.6864576213260423,0.2712409466845956,0.6578966876286537,0.3749959184117724,0.6666666666666666,0.6666666666666662,0.4880827313256648,0.8515101070318369
033_WSD_id_5_WebService_tr_4559_1st_12588,0.0,0.1816013670662177,0.998337958825282,0.6898195109986895,0.9993657187125388,0.3939360514516846,0.6086956521739131,0.3928571428571424,0.4464660601819453,0.998891547533159
038_WSD_id_10_WebService_tr_4042_1st_4142,0.0,0.2121003403898392,0.9925478561842198,0.7044476660005777,0.995113325680724,0.4215642503337984,0.593103448275862,0.3333333333333328,0.3640773845435109,0.9783746506165992
045_WSD_id_17_WebService_tr_2566_1st_2666,0.0,0.0608237974932934,0.9972115560431524,0.1669463096200652,0.998281509270432,0.1621606720370677,0.1538461538461538,0.1538461538461537,0.0799999999999999,0.998075777150047
053_WSD_id_25_WebService_tr_4559_1st_9198,0.0,0.1386227890245715,0.9977247687833212,0.2262317091659773,0.9984013462901392,0.3823498486409301,0.3823529411764705,0.3611111111111107,0.4204545454545454,0.9986933322846347
070_WSD_id_42_WebService_tr_2102_1st_2202,0.0,0.14875655432847,0.979143969211072,0.6648731586884037,0.9919398638148366,0.2787416548058609,0.2826855123674912,0.2588996763754042,0.3373101439943969,0.9793543782125428
142_MSL_id_3_Sensor_tr_1525_1st_4575,0.0,0.9936289873906826,0.9997937160879984,0.9949079030934568,0.999900912761253,0.9579781942841814,1.0,0.9999999999999996,0.9640260287686392,0.9998002499367
146_MSL_id_7_Sensor_tr_554_1st_1172,0.0,0.0688134625075036,0.7391776644266321,0.1026534406701327,0.8267447337334091,0.134141467309766,0.8117647058823529,0.2181818181818179,0.2588652482269503,0.6979165237769325
152_Stock_id_4_Finance_tr_500_1st_2,0.0,0.1702855384103438,0.5641777773764944,0.9207607366256854,0.9416511546245834,0.2574451112888398,0.2569118414188837,0.2561931003278769,0.1123455359749907,0.6863049169795415
161_Stock_id_13_Finance_tr_500_1st_3,0.0,0.0691071017709201,0.6054715156427962,0.2004108646023013,0.5942747619287996,0.1191001532308673,0.1186974789915966,0.1180396138677965,0.1053988693436817,0.6720083070890651
174_MITDB_id_5_Medical_tr_50000_1st_539948,0.0,0.1922319373063938,0.7148264330041287,0.010329412756095,0.7959301493304534,0.3119506205986898,0.6666666666666666,0.6666666666666662,0.397095783300754,0.925764485351492
182_SMD_id_5_Facility_tr_7174_1st_21230,0.0,0.6898813886049948,0.9680441866911093,0.8835967498403363,0.9967102391200848,0.8075067619165222,0.9253012048192772,0.7391874180865001,0.6752991766282792,0.9843512844882972
186_SMD_id_9_Facility_tr_5925_1st_17580,0.0,0.928577179579426,0.9995177114405284,0.869720920363611,0.9994154434439224,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9994050731086224
193_SMD_id_16_Facility_tr_5925_1st_17580,0.0,0.9780144745611956,0.9998678191639524,0.9811490438048678,0.999923506476262,0.9578263298634752,1.0,0.9999999999999996,0.9496565367694552,0.9997888891662372
200_SMD_id_23_Facility_tr_7174_1st_21230,0.0,0.7931286628668858,0.9919971346562688,0.5302456805737358,0.92612359962003,0.8510588501875788,0.9746192893401016,0.7699530516431919,0.6998049814730798,0.9803483715561836
210_SMD_id_33_Facility_tr_5925_1st_17580,0.0,0.9476013502214976,0.9996330069003144,0.9697868603676292,0.999870815763218,0.8969309862859252,1.0,0.9999999999999996,0.8969359331476323,0.9995421003723776
217_LTDB_id_2_Medical_tr_500_1st_266,0.0,0.7083283121886594,0.8676029119692226,0.7154449416768996,0.898441060485792,0.6687869049857708,0.873923093086783,0.8446048531209152,0.5720529012735849,0.8915348946660056
230_MGAB_id_6_Synthetic_tr_25000_1st_42441,0.0,0.0018079954816406,0.4495842685370741,0.0036021684006995,0.4799619711425583,0.0048079264401432,0.010686615014694,0.0047835051546391,0.0098165432893466,0.6902962773176782
235_SED_id_2_Medical_tr_2499_1st_3840,0.0,0.0202356599587756,0.0865287528167793,0.0322952557746373,0.1861635918610528,0.0739663492347818,0.1188486536675951,0.0737886523456313,0.4726615203451227,0.669779515043625
242_SVDB_id_6_Medical_tr_10726_1st_10826,0.0,0.522213101337196,0.8835067582095244,0.4913824093494231,0.934516610103104,0.5733202071257603,0.802784222737819,0.7743813682678307,0.4797054323776764,0.9014440833728796
252_SVDB_id_16_Medical_tr_12167_1st_12267,0.0,0.0426465457315323,0.4831733067841051,0.0378727469611693,0.5644005353389621,0.0715399262034281,0.2758140829390481,0.1442648797792664,0.3708306013550541,0.680228459468734
259_TAO_id_3_Environment_tr_500_1st_7,0.0,0.0774108227919186,0.6306847950474983,0.4298515401252767,0.7023941511474119,0.1414556756683588,0.1417943107221006,0.1398826642125845,0.0853369031733015,0.6733834148676577
265_IOPS_id_6_WebService_tr_6453_1st_6553,0.0,0.1280700105222781,0.9969576534550656,0.1658222609716192,0.9965830716622128,0.2203121823624075,0.2115384615384615,0.2112845138055219,0.177834031159772,0.9479811501248736
270_IOPS_id_11_WebService_tr_5638_1st_5738,0.0,0.0154003837075733,0.833856817803835,0.4034931803305419,0.962567719984658,0.0656069954194128,0.0662747194013896,0.0749574105621804,0.1883041734565431,0.7906476835941515
280_NEK_id_4_WebService_tr_500_1st_231,0.0,0.2171570846359255,0.8785916563061196,0.2775917701942455,0.8111679544431938,0.4102514136045779,0.4380165289256198,0.3749999999999996,0.388525339696238,0.7885354348134509
291_TODS_id_5_Synthetic_tr_500_1st_11,0.0,0.0720223536223883,0.596368763638157,0.8608798051621448,0.921872127782966,0.1340048301457826,0.13308223477715,0.1325693283477326,0.1411907996284888,0.6719792791400987
300_TODS_id_14_Synthetic_tr_1250_1st_2555,0.0,0.4948383524032834,0.6945733695652174,0.6762672877905964,0.8395878592265272,0.577643896140033,0.9673518742442564,0.8831168831168825,0.5802492631255195,0.973437615970027
305_UCR_id_3_Medical_tr_3000_1st_5948,0.0,0.0287602753303335,0.882955527673219,0.0723865387272662,0.9290180723321976,0.114937534897909,0.8256880733944955,0.2352941176470586,0.2321792260692464,0.8914763415773428
312_UCR_id_10_Facility_tr_19948_1st_52000,0.0,0.0067709571574079,0.4765528789838761,0.0074192595610407,0.4981388289380145,0.0197958917018456,0.2063914780292942,0.018744536890155,0.0323236430168733,0.7484726329266165
323_UCR_id_21_HumanActivity_tr_48812_1st_128430,0.0,2.001280819724624e-05,0.7440857571613683,0.0001544935993655,0.7668189270834064,4.002441514939738e-05,3.81286460517787e-05,3.812864605177866e-05,6.318117201074079e-05,0.6666644054881052
347_UCR_id_45_Sensor_tr_2851_1st_5365,0.0,0.0019971779531655,0.6668422438767448,0.0080953408682428,0.8607760502719416,0.005483403550631,0.0269299820466786,0.0053485469780709,0.017503805175038,0.8314130269264789
386_UCR_id_84_Environment_tr_2046_1st_5703,0.0,0.0968875018721925,0.9865349264705882,0.1557413167573857,0.9879418158831496,0.2681541025762067,0.3287671232876712,0.2681564245810053,0.3359173126614987,0.7651905205100104
429_UCR_id_127_Medical_tr_14825_1st_29000,0.0,0.0010192612924507,0.207336914293436,0.0011942097801879,0.2418965897516049,0.0033735578468646,0.0054866673982223,0.0033669466843992,0.1250464227198252,0.8526781241886088
535_SMAP_id_5_Sensor_tr_1113_1st_1890,0.0,0.7289775700706065,0.9979435243128496,0.7175869536009316,0.9980978920423984,0.8282779757451926,1.0,0.9999999999999996,0.8200000000000001,0.9982804374018204
543_SMAP_id_13_Sensor_tr_2020_1st_4550,0.0,0.3193291975444999,0.9121822286585743,0.6192623691227449,0.9641002519664554,0.6355090257183266,0.9098360655737704,0.7999999999999995,0.674811177758489,0.9958963817523304
560_YAHOO_id_10_Synthetic_tr_500_1st_893,0.0,0.0018867924528301,0.6274647887323943,0.4722431529719715,0.9777581957466122,0.0037664407492731,0.0037664783427495,0.0037664783427495,0.0129870129870129,0.9779208836532256
568_YAHOO_id_18_WebService_tr_500_1st_333,0.0,0.0065035273368606,0.8427747962631684,0.0451116058349081,0.8951850179152249,0.0173907962341274,0.0172413793103448,0.0172413793103447,0.0160401451677942,0.8782745101508644
573_YAHOO_id_23_Synthetic_tr_500_1st_623,0.0,0.364368147466916,0.9527069562480328,0.5313673817230364,0.963967903855978,0.4615342012227579,0.375,0.3749999999999995,0.375,0.941596058618594
583_YAHOO_id_33_WebService_tr_500_1st_1616,0.0,0.0129870129870129,0.95473496128648,0.046606677619633,0.957969797886453,0.0256407725205789,0.0256410256410256,0.0256410256410256,0.1052631578947368,0.984053920762781
643_YAHOO_id_93_WebService_tr_500_1st_1038,0.0,0.0009624639076034,0.3817748659916616,0.0029325631587876,0.3858723304076392,0.0019230577109907,0.0019175455417066,0.0019175455417066,0.0019065776930409,0.8282755175240822
813_Exathlon_id_4_Facility_tr_10766_1st_12590,0.0,0.4026101295896671,0.8079387777848505,0.4005445870875518,0.8080274566073302,0.4882066115597983,0.9986224630360916,0.9633507853403136,0.3597300546588853,0.9694249675283412
825_Exathlon_id_16_Facility_tr_10766_1st_12590,0.0,0.9996552275213886,0.999948814420616,0.999445634296237,0.9999464691276322,0.991209279292825,1.0,0.9999999999999996,0.9928381481627164,0.9999718875303804
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566,0.0,0.0439390724442642,0.2723695093470612,0.0543899302114567,0.321966534078518,0.1201753447012589,0.6512576478585996,0.1538461538461535,0.1965397103323207,0.7675367028197998
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995,0.0,0.0193399341808812,0.3008069427575978,0.019954831191832,0.3102938262347733,0.0594174523728846,0.3671416596814753,0.0576771135106662,0.102576112412178,0.7693353580733978
