file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,36.88256478309631,0.40554024677847184,0.6537738714727861,0.4058264344323572,0.6615411727723252,0.43368441160197996,1.0,0.9999999999999996,0.551046436429963,0.9900272861201423
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,10.950312376022339,0.6684457932872115,0.9057022684867205,0.682469975253851,0.9164654917816375,0.6125307181339291,1.0,0.9999999999999996,0.6002785515320335,0.987115975596454
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,5.51603627204895,0.9202577391455167,0.9441099654633782,0.9641133792471874,0.9885693768452513,0.9333283555821035,1.0,0.9999999999999996,0.9473684210526316,0.9979615053364005
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,7.045740842819214,0.08960990145504821,0.27229719171911204,0.1505469840580751,0.41432963692894986,0.22579025052706891,0.996116504854369,0.5882352941176466,0.2935830349765905,0.9067072916327293
021_NAB_id_21_WebService_tr_500_1st_565.csv,3.209678888320923,0.3608059391200236,0.6864576213260423,0.2712409466845956,0.6578966876286537,0.37499591841177243,0.6666666666666666,0.6666666666666662,0.4880827313256648,0.8515101070318369
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,36.02120757102966,0.1816013670662177,0.9983379588252819,0.6898195109986895,0.9993657187125389,0.39393605145168464,0.6086956521739131,0.39285714285714246,0.4464660601819453,0.998891547533159
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,40.95369625091553,0.21210034038983927,0.9925478561842198,0.7044476660005777,0.9951133256807239,0.42156425033379846,0.593103448275862,0.33333333333333287,0.36407738454351096,0.9783746506165992
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,40.61647891998291,0.06082379749329342,0.9972115560431524,0.1669463096200652,0.9982815092704321,0.16216067203706777,0.15384615384615385,0.1538461538461537,0.07999999999999999,0.998075777150047
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,47.127583026885986,0.1386227890245715,0.9977247687833212,0.22623170916597732,0.9984013462901391,0.3823498486409301,0.38235294117647056,0.36111111111111077,0.42045454545454547,0.9986933322846349
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,22.753905534744263,0.14875655432847001,0.9791439692110719,0.6648731586884037,0.9919398638148366,0.2787416548058609,0.2826855123674912,0.2588996763754042,0.3373101439943969,0.9793543782125429
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,16.023473501205444,0.9936289873906826,0.9997937160879983,0.9949079030934568,0.999900912761253,0.9579781942841814,1.0,0.9999999999999996,0.9640260287686391,0.9998002499366999
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,4.554403781890869,0.06881346250750366,0.7391776644266321,0.10265344067013277,0.8267447337334091,0.134141467309766,0.8117647058823529,0.21818181818181798,0.25886524822695034,0.6979165237769325
152_Stock_id_4_Finance_tr_500_1st_2.csv,45.24405312538147,0.17028553841034383,0.5641777773764944,0.9207607366256854,0.9416511546245834,0.2574451112888398,0.2569118414188837,0.2561931003278769,0.11234553597499077,0.6863049169795415
161_Stock_id_13_Finance_tr_500_1st_3.csv,22.29595184326172,0.06910710177092019,0.6054715156427962,0.20041086460230134,0.5942747619287996,0.11910015323086738,0.11869747899159663,0.11803961386779659,0.1053988693436817,0.6720083070890651
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,1702.2856862545013,0.19223193730639382,0.7148264330041287,0.01032941275609502,0.7959301493304534,0.3119506205986898,0.6666666666666666,0.6666666666666662,0.397095783300754,0.9257644853514921
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,42.18476057052612,0.6898813886049948,0.9680441866911093,0.8835967498403363,0.9967102391200847,0.8075067619165222,0.9253012048192771,0.7391874180865001,0.6752991766282792,0.9843512844882972
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,34.888405561447144,0.9285771795794259,0.9995177114405285,0.869720920363611,0.9994154434439223,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9994050731086223
193_SMD_id_16_Facility_tr_5925_1st_17580.csv,34.599629640579224,0.9780144745611956,0.9998678191639523,0.9811490438048678,0.999923506476262,0.9578263298634752,1.0,0.9999999999999996,0.9496565367694552,0.9997888891662373
